sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911700000001,279.99911689999999,"absolute process deadline origin"
1,0.0010621999999999999,"instance_parsing_start","start",299.99893809999998,279.99893780000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3102.txt"
2,0.0019234,"instance_parsing_complete","complete",299.99807679999998,279.99807670000001,"instance=tight_T_seed3102.txt"
3,0.0022171999999999999,"initial_model_data_preprocessing_complete","complete",299.9977829,279.99778279999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0030682000000000001,"hga_start","start",299.99693200000002,279.99693189999999,"label=primary_hga;native_generation_stagnation_hga"
5,26.725057199999998,"hga_generation_loop_complete","complete",273.27494300000001,253.27494289999999,"label=primary_hga;generations=2776;no_improve=2000"
6,26.729126099999998,"hga_best_solution_extraction_start","start",273.27087410000001,253.27087390000003,"label=primary_hga"
7,26.729200299999999,"hga_best_solution_extraction_complete","complete",273.27079989999999,253.27079980000002,"label=primary_hga"
8,26.729275000000001,"hga_route_decoding_start","start",273.27072509999999,253.27072499999997,"label=primary_hga"
9,26.7299145,"hga_route_decoding_complete","complete",273.27008560000002,253.27008549999999,"label=primary_hga"
10,26.729992200000002,"independent_hga_verification_start","start",273.2700079,253.27000779999997,"label=primary_hga"
11,26.730092299999999,"independent_hga_verification_complete","complete",273.26990769999998,253.26990769999998,"label=primary_hga;feasible=true"
12,26.737965899999999,"improving_gini_range_construction_complete","complete",273.26203420000002,253.26203420000002,"lower=0.000000;upper=0.600704;complete=true"
13,26.7380514,"exact_phase_start","start",273.2619487,253.2619487,"arm=round31-nonblocking-native-bound"
14,26.738196299999998,"connectivity_flow_preparation_complete","complete",273.26180369999997,253.26180369999997,"variant=round20-current"
15,26.744215100000002,"gurobi_environment_creation","complete",273.25578510000003,253.25578489999998,"fixed_interval_backend"
16,26.744348599999999,"external_backend_creation","complete",273.25565139999998,253.25565139999998,"backend=gurobi;arm=C6-CANDIDATE"
17,26.744664400000001,"external_artifact_directory_creation","complete",273.25533560000002,253.25533560000002,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__tight_T_seed3102__K1-AMF\external"
18,26.745874499999999,"first_tree_ledger_opened","complete",273.25412560000001,253.25412560000001,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__tight_T_seed3102__K1-AMF\external\interval_tree_events.csv"
19,26.746012199999999,"first_external_tree_event","start",273.25398789999997,253.25398789999997,"scheduler_select_next"
20,26.746089900000001,"root_canonical_model_construction_start","start",273.25391020000001,253.25391020000001,"leaf=L0"
21,26.7461606,"first_interval_model_build","start",273.25383950000003,253.25383950000003,"leaf=L0"
22,26.857137600000001,"static_row_factory_preparation_complete","complete",273.14286249999998,253.14286240000001,"canonical strengthened interval row factory"
23,26.857256700000001,"root_canonical_model_construction_complete","complete",273.14274339999997,253.14274339999997,"leaf=L0"
24,26.857326100000002,"first_interval_model_build_complete","complete",273.142674,253.142674,"leaf=L0"
25,26.8573983,"first_lp_optimize_launch","start",273.1426017,253.1426017,"leaf=L0"
26,280.1378426,"final_result_serialization_start","start",19.862157500000023,-0.13784249999997655,""
27,280.13893719999999,"final_result_serialization_complete","complete",19.861062899999979,-0.13893719999998666,""
28,280.13908570000001,"process_exit","complete",19.860914400000013,-0.13908570000000964,"rc=0"
