sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914769999998,294.99914760000001,"absolute process deadline origin"
1,0.0010394,"instance_parsing_start","start",299.9989607,294.9989607,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4302.txt"
2,0.0018851,"instance_parsing_complete","complete",299.99811510000001,294.99811499999998,"instance=moderate_seed4302.txt"
3,0.0021640000000000001,"initial_model_data_preprocessing_complete","complete",299.99783630000002,294.99783609999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0026270999999999998,"hga_start","start",299.99737299999998,294.99737299999998,"label=primary_hga;native_generation_stagnation_hga"
5,19.002032199999999,"hga_generation_loop_complete","complete",280.99796809999998,275.99796780000003,"label=primary_hga;generations=2682;no_improve=2000"
6,19.004348100000001,"hga_best_solution_extraction_start","start",280.99565200000001,275.99565189999998,"label=primary_hga"
7,19.004438400000002,"hga_best_solution_extraction_complete","complete",280.9955617,275.99556159999997,"label=primary_hga"
8,19.0045082,"hga_route_decoding_start","start",280.99549180000002,275.99549180000002,"label=primary_hga"
9,19.005161900000001,"hga_route_decoding_complete","complete",280.9948382,275.9948382,"label=primary_hga"
10,19.005274400000001,"independent_hga_verification_start","start",280.9947257,275.99472559999998,"label=primary_hga"
11,19.005402700000001,"independent_hga_verification_complete","complete",280.99459760000002,275.99459739999998,"label=primary_hga;feasible=true"
12,19.0113284,"improving_gini_range_construction_complete","complete",280.9886717,275.98867159999998,"lower=0.000000;upper=0.048543;complete=true"
13,19.011513300000001,"exact_phase_start","start",280.9884869,275.98848670000001,"arm=round29-bound-gain-incremental"
14,19.0117309,"connectivity_flow_preparation_complete","complete",280.98826910000002,275.98826910000002,"variant=round20-current"
15,19.017970900000002,"gurobi_environment_creation","complete",280.9820292,275.98202909999998,"fixed_interval_backend"
16,19.0181343,"external_backend_creation","complete",280.98186579999998,275.98186570000001,"backend=gurobi;arm=C4-CANDIDATE"
17,19.018881700000001,"external_artifact_directory_creation","complete",280.98111849999998,275.98111840000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed4302__c4_candidate__300s\external"
18,19.019935,"first_tree_ledger_opened","complete",280.98006509999999,275.98006509999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__moderate_seed4302__c4_candidate__300s\external\paper_tree_events.csv"
19,19.0200721,"first_external_tree_event","start",280.97992790000001,275.97992790000001,"scheduler_select_next"
20,19.020189999999999,"root_canonical_model_construction_start","start",280.97981010000001,275.97980999999999,"leaf=L0"
21,19.020273499999998,"first_interval_model_build","start",280.97972659999999,275.97972659999999,"leaf=L0"
22,19.1338556,"static_row_factory_preparation_complete","complete",280.86614459999998,275.8661444,"canonical strengthened interval row factory"
23,19.133976799999999,"root_canonical_model_construction_complete","complete",280.86602319999997,275.86602319999997,"leaf=L0"
24,19.1341082,"first_interval_model_build_complete","complete",280.86589190000001,275.86589179999999,"leaf=L0"
25,19.1342395,"first_lp_optimize_launch","start",280.86576050000002,275.86576050000002,"leaf=L0"
26,295.0324109,"final_result_serialization_start","start",4.9675894000000085,-0.032410799999979645,""
27,295.03401270000001,"final_result_serialization_complete","complete",4.9659874000000173,-0.034012700000005225,""
28,295.03421429999997,"process_exit","complete",4.9657859000000144,-0.034214200000008077,"rc=0"
