run_id,node_uid,parent_uid,native_depth,gini_generation,relaxation_pass,gamma_L,gamma_U,pre_local_row_relaxation,post_local_row_relaxation,delta_rows_attached,duplicates_omitted,row_factory_seconds,row_api_seconds,status
gate__tight_T_seed3102__baseline__presolve_on__30s,1,0,1,1,1,0,0.30035221834255404,0.43710249354748165,,1421,0,0.0144361,0.0003815,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,1,0,1,1,2,0,0.30035221834255404,0.43710249354748165,0.43710264413903416,,,0.0144361,0.0003815,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,3,1,2,2,1,0,0.15017610917127702,0.43710208881731216,,1421,0,0.014619099999999999,0.00038400000000000001,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,3,1,2,2,2,0,0.15017610917127702,0.43710208881731216,0.46203993501331331,,,0.014619099999999999,0.00038400000000000001,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,4,1,2,2,1,0.15017610917127702,0.30035221834255404,0.5062301192324361,,1421,0,0.014303,0.00040719999999999998,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,4,1,2,2,2,0.15017610917127702,0.30035221834255404,0.5062301192324361,0.51364573103248989,,,0.014303,0.00040719999999999998,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,5,3,3,3,1,0,0.075088054585638511,0.46208607861939238,,1421,0,0.0142942,0.00036969999999999999,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,6,3,3,3,1,0.075088054585638511,0.15017610917127702,0.46203993501331359,,1421,0,0.01465,0.0003768,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,6,3,3,3,2,0.075088054585638511,0.15017610917127702,0.46203993501331359,0.48322471845182757,,,0.01465,0.0003768,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,9,6,4,4,1,0.075088054585638511,0.11263208187845777,0.48322471845182757,,1421,0,0.014528599999999999,0.00037849999999999998,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,9,6,4,4,2,0.075088054585638511,0.11263208187845777,0.48322471845182757,0.5140693550250458,,,0.014528599999999999,0.00037849999999999998,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,10,6,4,4,1,0.11263208187845777,0.15017610917127702,0.48652347296862558,,1421,0,0.0142127,0.00036759999999999999,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,10,6,4,4,2,0.11263208187845777,0.15017610917127702,0.48652347296862558,0.49769073656832585,,,0.0142127,0.00036759999999999999,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,13,10,5,5,1,0.11263208187845777,0.1314040955248674,0.49769073656832585,,1421,0,0.0147327,0.0003835,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,13,10,5,5,2,0.11263208187845777,0.1314040955248674,0.49769073656832585,0.50046094273199992,,,0.0147327,0.0003835,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,15,13,6,6,1,0.11263208187845777,0.12201808870166259,0.50046094273199448,,1421,0,0.014543,0.00036959999999999998,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,15,13,6,6,2,0.11263208187845777,0.12201808870166259,0.50046094273199448,0.50356865285657482,,,0.014543,0.00036959999999999998,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,16,13,6,6,1,0.12201808870166259,0.1314040955248674,0.50144187871791168,,1421,0,0.014286399999999999,0.00038259999999999998,awaiting_reoptimization
gate__tight_T_seed3102__baseline__presolve_on__30s,16,13,6,6,2,0.12201808870166259,0.1314040955248674,0.50144187871791168,0.50382127090017548,,,0.014286399999999999,0.00038259999999999998,passed
gate__tight_T_seed3102__baseline__presolve_on__30s,17,15,7,7,1,0.11263208187845777,0.11732508529006018,0.50387082446870135,,1421,0,0.0144498,0.00036910000000000003,awaiting_reoptimization
