run_id,node_uid,parent_uid,native_depth,gini_generation,relaxation_pass,gamma_L,gamma_U,pre_local_row_relaxation,post_local_row_relaxation,delta_rows_attached,duplicates_omitted,row_factory_seconds,row_api_seconds,status
forensic__tight_T_seed3102__baseline__300s,1,0,1,1,1,0,0.30035221834255404,0.43710249354748165,,1421,0,0.013902100000000001,0.00040049999999999998,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,1,0,1,1,2,0,0.30035221834255404,0.43710249354748165,0.43710264413903416,,,0.013902100000000001,0.00040049999999999998,passed
forensic__tight_T_seed3102__baseline__300s,3,1,2,2,1,0,0.15017610917127702,0.43710208881731216,,1421,0,0.014253500000000001,0.00035790000000000003,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,3,1,2,2,2,0,0.15017610917127702,0.43710208881731216,0.46203993501331331,,,0.014253500000000001,0.00035790000000000003,passed
forensic__tight_T_seed3102__baseline__300s,4,1,2,2,1,0.15017610917127702,0.30035221834255404,0.5062301192324361,,1421,0,0.014343099999999999,0.00036860000000000001,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,4,1,2,2,2,0.15017610917127702,0.30035221834255404,0.5062301192324361,0.51364573103248989,,,0.014343099999999999,0.00036860000000000001,passed
forensic__tight_T_seed3102__baseline__300s,5,3,3,3,1,0,0.075088054585638511,0.46208607861939238,,1421,0,0.0143471,0.00036000000000000002,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,6,3,3,3,1,0.075088054585638511,0.15017610917127702,0.46203993501331359,,1421,0,0.014345699999999999,0.000359,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,6,3,3,3,2,0.075088054585638511,0.15017610917127702,0.46203993501331359,0.48322471845182757,,,0.014345699999999999,0.000359,passed
forensic__tight_T_seed3102__baseline__300s,9,6,4,4,1,0.075088054585638511,0.11263208187845777,0.48322471845182757,,1421,0,0.0146201,0.00036989999999999999,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,9,6,4,4,2,0.075088054585638511,0.11263208187845777,0.48322471845182757,0.5140693550250458,,,0.0146201,0.00036989999999999999,passed
forensic__tight_T_seed3102__baseline__300s,10,6,4,4,1,0.11263208187845777,0.15017610917127702,0.48652347296862558,,1421,0,0.014520399999999999,0.00036380000000000001,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,10,6,4,4,2,0.11263208187845777,0.15017610917127702,0.48652347296862558,0.49769073656832585,,,0.014520399999999999,0.00036380000000000001,passed
forensic__tight_T_seed3102__baseline__300s,13,10,5,5,1,0.11263208187845777,0.1314040955248674,0.49769073656832585,,1421,0,0.014250199999999999,0.0003724,awaiting_reoptimization
forensic__tight_T_seed3102__baseline__300s,13,10,5,5,2,0.11263208187845777,0.1314040955248674,0.49769073656832585,0.50046094273199992,,,0.014250199999999999,0.0003724,passed
