sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9991287,116.9991287,"absolute process deadline origin"
1,0.0010698000000000001,"instance_parsing_start","start",119.9989303,116.9989302,"reference/qualification_round39/small-easy/round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0018464,"instance_parsing_complete","complete",119.9981537,116.9981537,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0020601999999999999,"initial_model_data_preprocessing_complete","complete",119.99793990000001,116.99793990000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024735,"hga_start","start",119.9975266,116.99752650000001,"label=primary_hga;native_generation_stagnation_hga"
5,4.2991476999999998,"hga_generation_loop_complete","complete",115.7008526,112.7008524,"label=primary_hga;generations=2027;no_improve=2000"
6,4.3055294000000002,"improving_gini_range_construction_complete","complete",115.6944707,112.6944706,"lower=0.000000;upper=0.020383;complete=true"
7,4.3056124000000002,"exact_phase_start","start",115.6943876,112.6943876,"arm=round31-nonblocking-native-bound"
8,4.3057762999999998,"connectivity_flow_preparation_complete","complete",115.6942238,112.69422369999999,"variant=round20-current"
9,4.3122946999999998,"gurobi_environment_creation","complete",115.6877054,112.6877053,"fixed_interval_backend"
10,4.3124377000000003,"external_backend_creation","complete",115.6875624,112.6875623,"backend=gurobi;arm=C6-CANDIDATE"
11,4.3128409000000003,"external_artifact_directory_creation","complete",115.6871592,112.6871591,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\E7\K1-R\external"
12,4.3144188000000003,"first_tree_ledger_opened","complete",115.6855813,112.6855812,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\E7\K1-R\external\paper_tree_events.csv"
13,4.3146941999999999,"first_external_tree_event","start",115.685306,112.6853059,"scheduler_select_next"
14,4.3148837999999996,"root_canonical_model_construction_start","start",115.6851164,112.6851163,"leaf=L0"
15,4.3150459000000003,"first_interval_model_build","start",115.68495419999999,112.68495419999999,"leaf=L0"
16,4.3468153000000003,"static_row_factory_preparation_complete","complete",115.65318480000001,112.6531847,"canonical strengthened interval row factory"
17,4.3469118,"root_canonical_model_construction_complete","complete",115.6530882,112.6530882,"leaf=L0"
18,4.3469821,"first_interval_model_build_complete","complete",115.653018,112.653018,"leaf=L0"
19,4.3470570000000004,"first_lp_optimize_launch","start",115.6529431,112.65294299999999,"leaf=L0"
20,5.6341165999999996,"final_result_serialization_start","start",114.3658836,111.3658834,""
21,5.6350645999999998,"final_result_serialization_complete","complete",114.3649356,111.3649355,""
22,5.6351411999999996,"process_exit","complete",114.36485880000001,111.36485880000001,"rc=0"
