sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99908219999998,279.99908219999998,"absolute process deadline origin"
1,0.0010962999999999999,"instance_parsing_start","start",299.99890379999999,279.99890370000003,"E:\codes\ExactEBRP\reference\qualification_round39\small-hard\round39_small_hard_V12_M2_Q20_slot06_seed258908503.txt"
2,0.0018795999999999999,"instance_parsing_complete","complete",299.99812059999999,279.99812050000003,"instance=round39_small_hard_V12_M2_Q20_slot06_seed258908503.txt"
3,0.0022406000000000001,"initial_model_data_preprocessing_complete","complete",299.99775949999997,279.99775940000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025241999999999999,"hga_start","start",299.99747589999998,279.99747589999998,"label=primary_hga;native_generation_stagnation_hga"
5,0.56876389999999999,"hga_generation_loop_complete","complete",299.4312362,279.43123609999998,"label=primary_hga;generations=2029;no_improve=2000"
6,0.57193369999999999,"hga_best_solution_extraction_start","start",299.42806639999998,279.42806630000001,"label=primary_hga"
7,0.57200700000000004,"hga_best_solution_extraction_complete","complete",299.42799300000001,279.42799300000001,"label=primary_hga"
8,0.57207260000000004,"hga_route_decoding_start","start",299.42792750000001,279.42792739999999,"label=primary_hga"
9,0.5722621,"hga_route_decoding_complete","complete",299.42773799999998,279.42773790000001,"label=primary_hga"
10,0.57233129999999999,"independent_hga_verification_start","start",299.42766879999999,279.42766870000003,"label=primary_hga"
11,0.57239830000000003,"independent_hga_verification_complete","complete",299.42760170000003,279.42760170000003,"label=primary_hga;feasible=true"
12,0.57333699999999999,"improving_gini_range_construction_complete","complete",299.42666309999998,279.42666300000002,"lower=0.000000;upper=0.706253;complete=true"
13,0.57343619999999995,"exact_phase_start","start",299.42656390000002,279.42656390000002,"arm=round31-nonblocking-native-bound"
14,0.57358390000000004,"connectivity_flow_preparation_complete","complete",299.42641620000001,279.42641609999998,"variant=round20-current"
15,0.57968120000000001,"gurobi_environment_creation","complete",299.42031889999998,279.42031880000002,"fixed_interval_backend"
16,0.57981780000000005,"external_backend_creation","complete",299.42018230000002,279.4201822,"backend=gurobi;arm=C6-CANDIDATE"
17,0.58013579999999998,"external_artifact_directory_creation","complete",299.41986439999999,279.41986420000001,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-AMF\external"
18,0.58239969999999996,"first_tree_ledger_opened","complete",299.41760060000001,279.4176003,"E:\codes\ExactEBRP\results\gf_k1_amf_formulation_rescue_round48\runs\stage3_300s__round39_small_hard_V12_M2_Q20_slot06_seed258908503__K1-AMF\external\interval_tree_events.csv"
19,0.58266870000000004,"first_external_tree_event","start",299.41733149999999,279.41733140000002,"scheduler_select_next"
20,0.58284590000000003,"root_canonical_model_construction_start","start",299.41715420000003,279.4171541,"leaf=L0"
21,0.5830014,"first_interval_model_build","start",299.41699870000002,279.4169986,"leaf=L0"
22,0.72135470000000002,"static_row_factory_preparation_complete","complete",299.27864540000002,279.27864529999999,"canonical strengthened interval row factory"
23,0.72146449999999995,"root_canonical_model_construction_complete","complete",299.2785356,279.2785356,"leaf=L0"
24,0.72155170000000002,"first_interval_model_build_complete","complete",299.2784484,279.27844829999998,"leaf=L0"
25,0.72163060000000001,"first_lp_optimize_launch","start",299.2783695,279.2783695,"leaf=L0"
26,24.4515505,"final_result_serialization_start","start",275.54844980000001,255.54844960000003,""
27,24.4531405,"final_result_serialization_complete","complete",275.5468596,255.5468596,""
28,24.453226699999998,"process_exit","complete",275.54677329999998,255.54677329999998,"rc=0"
