sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919069999999,294.99919060000002,"absolute process deadline origin"
1,0.0010035000000000001,"instance_parsing_start","start",299.9989966,294.99899649999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0021668999999999998,"instance_parsing_complete","complete",299.9978332,294.99783309999998,"instance=high_imbalance_seed6202.txt"
3,0.0024772000000000001,"initial_model_data_preprocessing_complete","complete",299.99752289999998,294.99752289999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0029088,"hga_start","start",299.99709130000002,294.99709130000002,"label=primary_hga;native_generation_stagnation_hga"
5,21.416097700000002,"hga_generation_loop_complete","complete",278.58390250000002,273.58390229999998,"label=primary_hga;generations=3137;no_improve=2000"
6,21.418757800000002,"hga_best_solution_extraction_start","start",278.58124240000001,273.58124229999999,"label=primary_hga"
7,21.419009500000001,"hga_best_solution_extraction_complete","complete",278.58099060000001,273.58099060000001,"label=primary_hga"
8,21.419203899999999,"hga_route_decoding_start","start",278.58079620000001,273.58079609999999,"label=primary_hga"
9,21.419756700000001,"hga_route_decoding_complete","complete",278.58024339999997,273.58024339999997,"label=primary_hga"
10,21.419860799999999,"independent_hga_verification_start","start",278.58013929999998,273.58013920000002,"label=primary_hga"
11,21.419946599999999,"independent_hga_verification_complete","complete",278.58005350000002,273.58005350000002,"label=primary_hga;feasible=true"
12,21.429955400000001,"improving_gini_range_construction_complete","complete",278.57004460000002,273.57004460000002,"lower=0.000000;upper=0.980000;complete=true"
13,21.430103599999999,"exact_phase_start","start",278.56989650000003,273.5698964,"arm=round30-dual-bound-target"
14,21.430231899999999,"connectivity_flow_preparation_complete","complete",278.5697682,273.56976809999998,"variant=round20-current"
15,21.436508199999999,"gurobi_environment_creation","complete",278.563492,273.56349180000001,"fixed_interval_backend"
16,21.4366558,"external_backend_creation","complete",278.56334429999998,273.56334420000002,"backend=gurobi;arm=C5-CANDIDATE"
17,21.437005899999999,"external_artifact_directory_creation","complete",278.56299419999999,273.56299410000003,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed6202__c5_candidate__300s\external"
18,21.437760000000001,"first_tree_ledger_opened","complete",278.5622401,273.56223999999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__high_imbalance_seed6202__c5_candidate__300s\external\paper_tree_events.csv"
19,21.437897899999999,"first_external_tree_event","start",278.56210220000003,273.5621021,"scheduler_select_next"
20,21.437989300000002,"root_canonical_model_construction_start","start",278.5620108,273.5620108,"leaf=L0"
21,21.438076299999999,"first_interval_model_build","start",278.56192379999999,273.56192370000002,"leaf=L0"
22,22.5241194,"static_row_factory_preparation_complete","complete",277.47588059999998,272.47588059999998,"canonical strengthened interval row factory"
23,22.5242589,"root_canonical_model_construction_complete","complete",277.47574120000002,272.47574120000002,"leaf=L0"
24,22.524361800000001,"first_interval_model_build_complete","complete",277.47563819999999,272.47563819999999,"leaf=L0"
25,22.5244584,"first_lp_optimize_launch","start",277.47554170000001,272.47554170000001,"leaf=L0"
26,295.10148349999997,"final_result_serialization_start","start",4.8985165999999936,-0.10148340000000644,""
27,295.10238620000001,"final_result_serialization_complete","complete",4.8976139999999759,-0.10238609999998971,""
28,295.1024736,"process_exit","complete",4.8975264000000038,-0.10247359999999617,"rc=0"
