sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",44.999210699999999,39.999210599999998,"absolute process deadline origin"
1,0.00097499999999999996,"instance_parsing_start","start",44.999025099999997,39.999025099999997,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0018529,"instance_parsing_complete","complete",44.998147199999998,39.998147199999998,"instance=moderate_seed4301.txt"
3,0.0021364000000000001,"initial_model_data_preprocessing_complete","complete",44.997863700000003,39.997863700000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025839999999999999,"hga_start","start",44.997416100000002,39.997416000000001,"label=primary_hga;native_generation_stagnation_hga"
5,19.244578499999999,"hga_generation_loop_complete","complete",25.755421699999999,20.755421599999998,"label=primary_hga;generations=2623;no_improve=2000"
6,19.247109099999999,"hga_best_solution_extraction_start","start",25.752891099999999,20.752890900000001,"label=primary_hga"
7,19.2473606,"hga_best_solution_extraction_complete","complete",25.752639599999998,20.752639500000001,"label=primary_hga"
8,19.247678400000002,"hga_route_decoding_start","start",25.752321800000001,20.752321599999998,"label=primary_hga"
9,19.248448700000001,"hga_route_decoding_complete","complete",25.7515514,20.7515514,"label=primary_hga"
10,19.248632300000001,"independent_hga_verification_start","start",25.751367900000002,20.751367699999999,"label=primary_hga"
11,19.248747600000002,"independent_hga_verification_complete","complete",25.751252399999998,20.751252399999998,"label=primary_hga;feasible=true"
12,19.253752800000001,"improving_gini_range_construction_complete","complete",25.746247400000001,20.7462473,"lower=0.000000;upper=0.019278;complete=true"
13,19.253903699999999,"exact_phase_start","start",25.746096300000001,20.746096300000001,"arm=round29-bound-gain-incremental"
14,19.254014999999999,"connectivity_flow_preparation_complete","complete",25.745985099999999,20.745985000000001,"variant=round20-current"
15,19.260123700000001,"gurobi_environment_creation","complete",25.739876599999999,20.7398764,"fixed_interval_backend"
16,19.260276699999999,"external_backend_creation","complete",25.7397235,20.739723399999999,"backend=gurobi;arm=C4-CANDIDATE"
17,19.2609222,"external_artifact_directory_creation","complete",25.739077900000002,20.7390778,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0_trace__moderate_seed4301__c4_candidate__45s\external"
18,19.261730799999999,"first_tree_ledger_opened","complete",25.738269299999999,20.738269200000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0_trace__moderate_seed4301__c4_candidate__45s\external\paper_tree_events.csv"
19,19.261862000000001,"first_external_tree_event","start",25.7381381,20.7381381,"scheduler_select_next"
20,19.261956000000001,"root_canonical_model_construction_start","start",25.738043999999999,20.738043999999999,"leaf=L0"
21,19.262029900000002,"first_interval_model_build","start",25.737970199999999,20.737970099999998,"leaf=L0"
22,19.374500699999999,"static_row_factory_preparation_complete","complete",25.625499399999999,20.625499300000001,"canonical strengthened interval row factory"
23,19.374759600000001,"root_canonical_model_construction_complete","complete",25.625240600000001,20.6252405,"leaf=L0"
24,19.374890300000001,"first_interval_model_build_complete","complete",25.625109800000001,20.625109699999999,"leaf=L0"
25,19.374985800000001,"first_lp_optimize_launch","start",25.6250143,20.6250143,"leaf=L0"
26,40.026894300000002,"final_result_serialization_start","start",4.973105799999999,-0.026894300000002147,""
27,40.027796500000001,"final_result_serialization_complete","complete",4.9722037000000014,-0.027796399999999721,""
28,40.027878399999999,"process_exit","complete",4.9721217000000024,-0.027878399999998749,"rc=0"
