sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9986988000001,1784.9986987,"absolute process deadline origin"
1,0.0016826,"instance_parsing_start","start",1799.9983175,1784.9983173999999,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M2\round32_multi_m_moderate_V50_M2_seed254020866.txt"
2,0.0036549999999999998,"instance_parsing_complete","complete",1799.9963452,1784.9963451000001,"instance=round32_multi_m_moderate_V50_M2_seed254020866.txt"
3,0.0043803999999999996,"initial_model_data_preprocessing_complete","complete",1799.9956198,1784.9956196000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0179197,"improving_gini_range_construction_complete","complete",1799.9820804000001,1784.9820804000001,"lower=0.000000;upper=0.961760;complete=true"
5,0.018013500000000002,"exact_phase_start","start",1799.9819864999999,1784.9819864999999,"arm=round31-nonblocking-native-bound"
6,0.0181277,"connectivity_flow_preparation_complete","complete",1799.9818723999999,1784.9818723999999,"variant=round20-current"
7,0.068109699999999995,"gurobi_environment_creation","complete",1799.9318905,1784.9318903000001,"fixed_interval_backend"
8,0.068263199999999996,"external_backend_creation","complete",1799.9317369,1784.9317369,"backend=gurobi;arm=C6-CANDIDATE"
9,0.068637199999999995,"external_artifact_directory_creation","complete",1799.9313629999999,1784.9313629000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V50_M2_seed254020866__c6_simple_start__1800s\external"
10,0.0697908,"first_tree_ledger_opened","complete",1799.9302094,1784.9302092999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V50_M2_seed254020866__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.069939500000000002,"first_external_tree_event","start",1799.9300605000001,1784.9300605000001,"scheduler_select_next"
12,0.070141499999999996,"root_canonical_model_construction_start","start",1799.9298587000001,1784.9298586,"leaf=L0"
13,0.070357600000000006,"first_interval_model_build","start",1799.9296426000001,1784.9296425,"leaf=L0"
14,1.1366217999999999,"static_row_factory_preparation_complete","complete",1798.8633783,1783.8633781999999,"canonical strengthened interval row factory"
15,1.1367525000000001,"root_canonical_model_construction_complete","complete",1798.8632476,1783.8632474999999,"leaf=L0"
16,1.1368366000000001,"first_interval_model_build_complete","complete",1798.8631634999999,1783.8631634000001,"leaf=L0"
17,1.1369175,"first_lp_optimize_launch","start",1798.8630826000001,1783.8630826000001,"leaf=L0"
18,1785.1274836,"final_result_serialization_start","start",14.872516599999926,-0.12748360000000503,""
19,1785.1283516000001,"final_result_serialization_complete","complete",14.871648499999992,-0.12835150000000795,""
20,1785.1284353000001,"process_exit","complete",14.871564799999987,-0.12843530000009196,"rc=0"
