sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991965999998,3584.9991965999998,"absolute process deadline origin"
1,0.00099679999999999994,"instance_parsing_start","start",3599.9990032000001,3584.9990032000001,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_tight_T_M3_Q30_seed1796239044.txt"
2,0.0018959999999999999,"instance_parsing_complete","complete",3599.9981045999998,3584.9981042999998,"instance=round33_v10_tight_T_M3_Q30_seed1796239044.txt"
3,0.0023890000000000001,"initial_model_data_preprocessing_complete","complete",3599.9976111000001,3584.9976111000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0027959,"hga_start","start",3599.9972041999999,3584.9972041999999,"label=primary_hga;native_generation_stagnation_hga"
5,0.95315899999999998,"hga_generation_loop_complete","complete",3599.0468411000002,3584.0468409999999,"label=primary_hga;generations=1176;no_improve=1000"
6,0.95514520000000003,"hga_best_solution_extraction_start","start",3599.0448548999998,3584.0448547999999,"label=primary_hga"
7,0.95523089999999999,"hga_best_solution_extraction_complete","complete",3599.0447691999998,3584.0447691999998,"label=primary_hga"
8,0.95530709999999996,"hga_route_decoding_start","start",3599.0446929999998,3584.0446929999998,"label=primary_hga"
9,0.95549320000000004,"hga_route_decoding_complete","complete",3599.0445069000002,3584.0445069000002,"label=primary_hga"
10,0.95556700000000006,"independent_hga_verification_start","start",3599.0444330999999,3584.0444330999999,"label=primary_hga"
11,0.95567009999999997,"independent_hga_verification_complete","complete",3599.0443300000002,3584.0443300000002,"label=primary_hga;feasible=true"
12,0.95659850000000002,"improving_gini_range_construction_complete","complete",3599.0434015999999,3584.0434015999999,"lower=0.000000;upper=0.023441;complete=true"
13,0.95668160000000002,"exact_phase_start","start",3599.0433183999999,3584.0433183999999,"arm=round31-nonblocking-native-bound"
14,0.95678319999999994,"connectivity_flow_preparation_complete","complete",3599.0432169000001,3584.0432169000001,"variant=round20-current"
15,0.96407589999999999,"gurobi_environment_creation","complete",3599.0359242999998,3584.0359241000001,"fixed_interval_backend"
16,0.96429469999999995,"external_backend_creation","complete",3599.0357054000001,3584.0357052999998,"backend=gurobi;arm=C6-CANDIDATE"
17,0.96519469999999996,"external_artifact_directory_creation","complete",3599.0348054999999,3584.0348054000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q30_seed1796239044__c6_hga_light__3600s\external"
18,0.96638559999999996,"first_tree_ledger_opened","complete",3599.0336145000001,3584.0336145000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q30_seed1796239044__c6_hga_light__3600s\external\paper_tree_events.csv"
19,0.96650659999999999,"first_external_tree_event","start",3599.0334935000001,3584.0334934000002,"scheduler_select_next"
20,0.96659099999999998,"root_canonical_model_construction_start","start",3599.0334091,3584.0334090000001,"leaf=L0"
21,0.96666249999999998,"first_interval_model_build","start",3599.0333375,3584.0333375,"leaf=L0"
22,1.0287211999999999,"static_row_factory_preparation_complete","complete",3598.9712789,3583.9712788000002,"canonical strengthened interval row factory"
23,1.0288424,"root_canonical_model_construction_complete","complete",3598.9711576,3583.9711576,"leaf=L0"
24,1.0290090000000001,"first_interval_model_build_complete","complete",3598.9709911999998,3583.9709911,"leaf=L0"
25,1.029164,"first_lp_optimize_launch","start",3598.9708360999998,3583.970836,"leaf=L0"
26,3.6612293999999999,"final_result_serialization_start","start",3596.3387708,3581.3387705999999,""
27,3.6630250000000002,"final_result_serialization_complete","complete",3596.3369751,3581.3369750000002,""
28,3.6631448,"process_exit","complete",3596.3368553,3581.3368552000002,"rc=0"
