sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99901560000001,296.99901560000001,"absolute process deadline origin"
1,0.0011567000000000001,"instance_parsing_start","start",299.9988434,296.9988434,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0019859000000000001,"instance_parsing_complete","complete",299.9980142,296.9980142,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0022128999999999998,"initial_model_data_preprocessing_complete","complete",299.99778709999998,296.99778709999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026429000000000001,"hga_start","start",299.99735720000001,296.99735720000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.0577725,"hga_generation_loop_complete","complete",297.94222760000002,294.94222760000002,"label=primary_hga;generations=2129;no_improve=2000"
6,2.0629165,"improving_gini_range_construction_complete","complete",297.93708370000002,294.93708359999999,"lower=0.000000;upper=0.049469;complete=true"
7,2.0629949000000001,"exact_phase_start","start",297.93700519999999,294.93700510000002,"arm=round31-nonblocking-native-bound"
8,2.0631512999999999,"connectivity_flow_preparation_complete","complete",297.93684880000001,294.93684880000001,"variant=round20-current"
9,2.0699681999999999,"gurobi_environment_creation","complete",297.93003199999998,294.93003179999999,"fixed_interval_backend"
10,2.0701114,"external_backend_creation","complete",297.92988869999999,294.92988869999999,"backend=gurobi;arm=C6-CANDIDATE"
11,2.0705450000000001,"external_artifact_directory_creation","complete",297.92945509999998,294.92945509999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\K1-R\external"
12,2.0714733000000001,"first_tree_ledger_opened","complete",297.92852679999999,294.92852679999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\D3\K1-R\external\paper_tree_events.csv"
13,2.0716032000000002,"first_external_tree_event","start",297.9283969,294.9283969,"scheduler_select_next"
14,2.0716958999999999,"root_canonical_model_construction_start","start",297.92830409999999,294.92830409999999,"leaf=L0"
15,2.0717645,"first_interval_model_build","start",297.92823550000003,294.92823550000003,"leaf=L0"
16,2.1163050000000001,"static_row_factory_preparation_complete","complete",297.88369510000001,294.88369499999999,"canonical strengthened interval row factory"
17,2.1164018000000002,"root_canonical_model_construction_complete","complete",297.88359830000002,294.88359819999999,"leaf=L0"
18,2.1164675000000002,"first_interval_model_build_complete","complete",297.8835325,294.8835325,"leaf=L0"
19,2.1165419999999999,"first_lp_optimize_launch","start",297.88345809999998,294.88345800000002,"leaf=L0"
20,297.02941870000001,"final_result_serialization_start","start",2.9705814999999802,-0.029418700000007902,""
21,297.03393460000001,"final_result_serialization_complete","complete",2.9660655000000133,-0.033934499999986656,""
22,297.03405020000002,"process_exit","complete",2.9659498999999983,-0.034050200000024233,"rc=0"
