sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99903939999999,164.99903929999999,"absolute process deadline origin"
1,0.0012019999999999999,"instance_parsing_start","start",179.99879809999999,164.99879809999999,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_tight_T_V20_M2_seed89001413.txt"
2,0.0020677999999999998,"instance_parsing_complete","complete",179.9979323,164.99793220000001,"instance=round32_multi_m_tight_T_V20_M2_seed89001413.txt"
3,0.0022978,"initial_model_data_preprocessing_complete","complete",179.99770229999999,164.99770219999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0027241000000000001,"hga_start","start",179.997276,164.997276,"label=primary_hga;native_generation_stagnation_hga"
5,4.9068553000000001,"hga_generation_loop_complete","complete",175.0931449,160.09314470000001,"label=primary_hga;generations=2482;no_improve=2000"
6,4.9108318999999998,"hga_best_solution_extraction_start","start",175.08916830000001,160.08916809999999,"label=primary_hga"
7,4.9109182000000002,"hga_best_solution_extraction_complete","complete",175.0890819,160.0890818,"label=primary_hga"
8,4.9109876000000003,"hga_route_decoding_start","start",175.0890124,160.0890124,"label=primary_hga"
9,4.9112746999999999,"hga_route_decoding_complete","complete",175.08872529999999,160.08872529999999,"label=primary_hga"
10,4.9113566000000004,"independent_hga_verification_start","start",175.08864349999999,160.08864349999999,"label=primary_hga"
11,4.9114348999999997,"independent_hga_verification_complete","complete",175.08856510000001,160.08856510000001,"label=primary_hga;feasible=true"
12,4.9163294000000004,"improving_gini_range_construction_complete","complete",175.08367089999999,160.0836707,"lower=0.000000;upper=0.353639;complete=true"
13,4.9165726999999997,"exact_phase_start","start",175.0834275,160.08342740000001,"arm=round31-nonblocking-native-bound"
14,4.9168241000000004,"connectivity_flow_preparation_complete","complete",175.08317600000001,160.08317589999999,"variant=round20-current"
15,4.9230907999999998,"gurobi_environment_creation","complete",175.07690930000001,160.07690919999999,"fixed_interval_backend"
16,4.9232319000000002,"external_backend_creation","complete",175.07676810000001,160.07676810000001,"backend=gurobi;arm=C6-CANDIDATE"
17,4.9235692999999996,"external_artifact_directory_creation","complete",175.0764308,160.0764307,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_04_round32_multi_m_tight_T_V20_M2_seed89001413__g1\external"
18,4.9247836999999999,"first_tree_ledger_opened","complete",175.07521639999999,160.07521639999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_04_round32_multi_m_tight_T_V20_M2_seed89001413__g1\external\paper_tree_events.csv"
19,4.9250534000000004,"root_canonical_model_construction_start","start",175.0749467,160.0749467,"leaf=L0"
20,4.9251467,"first_interval_model_build","start",175.0748533,160.0748533,"leaf=L0"
21,5.0153131000000002,"static_row_factory_preparation_complete","complete",174.98468700000001,159.98468689999999,"canonical strengthened interval row factory"
22,5.0154399999999999,"root_canonical_model_construction_complete","complete",174.98455999999999,159.98455999999999,"leaf=L0"
23,5.0157223000000002,"first_interval_model_build_complete","complete",174.98427799999999,159.9842778,"leaf=L0"
24,5.0159712000000001,"first_lp_optimize_launch","start",174.98402899999999,159.9840289,"leaf=L0"
25,5.8596380999999997,"first_external_tree_event","start",174.14036189999999,159.14036189999999,"scheduler_select_next"
26,136.78417229999999,"final_result_serialization_start","start",43.215827899999994,28.2158278,""
27,136.78688109999999,"final_result_serialization_complete","complete",43.213119599999999,28.213119199999994,""
28,136.78730880000001,"process_exit","complete",43.212691400000011,28.212691299999989,"rc=0"
