sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919290000003,294.9991928,"absolute process deadline origin"
1,0.0010047000000000001,"instance_parsing_start","start",299.99899529999999,294.99899529999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0017975000000000001,"instance_parsing_complete","complete",299.99820260000001,294.99820249999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020333999999999999,"initial_model_data_preprocessing_complete","complete",299.99796659999998,294.99796659999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024483999999999999,"hga_start","start",299.99755160000001,294.99755160000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.1935871999999996,"hga_generation_loop_complete","complete",293.80641300000002,288.8064129,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1956832999999998,"hga_best_solution_extraction_start","start",293.8043169,288.80431679999998,"label=primary_hga"
7,6.1957819000000001,"hga_best_solution_extraction_complete","complete",293.80421819999998,288.80421810000001,"label=primary_hga"
8,6.1958744000000001,"hga_route_decoding_start","start",293.80412560000002,288.80412560000002,"label=primary_hga"
9,6.1965405000000002,"hga_route_decoding_complete","complete",293.8034596,288.8034596,"label=primary_hga"
10,6.1966748999999997,"independent_hga_verification_start","start",293.80332520000002,288.8033251,"label=primary_hga"
11,6.1967787999999997,"independent_hga_verification_complete","complete",293.80322130000002,288.80322130000002,"label=primary_hga;feasible=true"
12,6.1999741000000004,"improving_gini_range_construction_complete","complete",293.800026,288.800026,"lower=0.000000;upper=0.357201;complete=true"
13,6.2000992999999998,"exact_phase_start","start",293.79990070000002,288.79990070000002,"arm=legacy-quanta"
14,6.2062023000000002,"gurobi_environment_creation","complete",293.79379790000002,288.79379779999999,"fixed_interval_backend"
15,29.289596700000001,"final_result_serialization_start","start",270.71040340000002,265.7104033,""
16,29.290637400000001,"final_result_serialization_complete","complete",270.70936269999999,265.70936260000002,""
17,29.290731900000001,"process_exit","complete",270.7092682,265.70926809999997,"rc=0"
