sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99920350000002,294.9992034,"absolute process deadline origin"
1,0.00097809999999999998,"instance_parsing_start","start",299.99902200000002,294.9990219,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0018318,"instance_parsing_complete","complete",299.99816829999997,294.99816820000001,"instance=high_imbalance_seed3202.txt"
3,0.0020699999999999998,"initial_model_data_preprocessing_complete","complete",299.99793010000002,294.99793010000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0024719999999999998,"hga_start","start",299.99752810000001,294.99752810000001,"label=primary_hga;native_generation_stagnation_hga"
5,15.8419235,"hga_generation_loop_complete","complete",284.1580768,279.15807649999999,"label=primary_hga;generations=2083;no_improve=2000"
6,15.8437801,"hga_best_solution_extraction_start","start",284.15622009999998,279.1562199,"label=primary_hga"
7,15.8440444,"hga_best_solution_extraction_complete","complete",284.15595589999998,279.15595569999999,"label=primary_hga"
8,15.844318100000001,"hga_route_decoding_start","start",284.15568209999998,279.15568200000001,"label=primary_hga"
9,15.8447639,"hga_route_decoding_complete","complete",284.15523619999999,279.15523619999999,"label=primary_hga"
10,15.844856099999999,"independent_hga_verification_start","start",284.15514400000001,279.15514400000001,"label=primary_hga"
11,15.844941800000001,"independent_hga_verification_complete","complete",284.15505819999998,279.15505819999998,"label=primary_hga;feasible=true"
12,15.8498687,"improving_gini_range_construction_complete","complete",284.1501313,279.1501313,"lower=0.000000;upper=0.950000;complete=true"
13,15.8500207,"exact_phase_start","start",284.14997959999999,279.14997940000001,"arm=round29-bound-gain-incremental"
14,15.850312000000001,"connectivity_flow_preparation_complete","complete",284.14968809999999,279.14968800000003,"variant=round20-current"
15,15.8578986,"gurobi_environment_creation","complete",284.14210179999998,279.14210159999999,"fixed_interval_backend"
16,15.858261799999999,"external_backend_creation","complete",284.14173829999999,279.14173820000002,"backend=gurobi;arm=C4-CANDIDATE"
17,15.858972899999999,"external_artifact_directory_creation","complete",284.14102730000002,279.14102709999997,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__high_imbalance_seed3202__c4_candidate__300s\external"
18,15.860089800000001,"first_tree_ledger_opened","complete",284.1399103,279.1399103,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__high_imbalance_seed3202__c4_candidate__300s\external\paper_tree_events.csv"
19,15.860205499999999,"first_external_tree_event","start",284.13979460000002,279.13979460000002,"scheduler_select_next"
20,15.860289099999999,"root_canonical_model_construction_start","start",284.13971099999998,279.13971090000001,"leaf=L0"
21,15.860469800000001,"first_interval_model_build","start",284.13953049999998,279.13953040000001,"leaf=L0"
22,15.966782800000001,"static_row_factory_preparation_complete","complete",284.03321740000001,279.03321729999999,"canonical strengthened interval row factory"
23,15.966908699999999,"root_canonical_model_construction_complete","complete",284.03309130000002,279.03309130000002,"leaf=L0"
24,15.9670019,"first_interval_model_build_complete","complete",284.03299820000001,279.03299820000001,"leaf=L0"
25,15.9671568,"first_lp_optimize_launch","start",284.03284350000001,279.03284330000002,"leaf=L0"
26,295.02508999999998,"final_result_serialization_start","start",4.9749102000000107,-0.025089900000011767,""
27,295.0261946,"final_result_serialization_complete","complete",4.9738055000000259,-0.026194499999974141,""
28,295.02628670000001,"process_exit","complete",4.9737132999999858,-0.026286700000014207,"rc=0"
