sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991996,294.9991996,"absolute process deadline origin"
1,0.0009856000000000001,"instance_parsing_start","start",299.99901449999999,294.99901440000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0023720999999999998,"instance_parsing_complete","complete",299.99762800000002,294.9976279,"instance=regen_candidate_V12_M2_average.txt"
3,0.0026224,"initial_model_data_preprocessing_complete","complete",299.99737770000002,294.99737770000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0029651999999999999,"hga_start","start",299.99703490000002,294.99703479999999,"label=primary_hga;native_generation_stagnation_hga"
5,7.0068795000000001,"hga_generation_loop_complete","complete",292.9931206,287.99312049999997,"label=primary_hga;generations=2123;no_improve=2000"
6,7.0087760000000001,"hga_best_solution_extraction_start","start",292.99122410000001,287.99122399999999,"label=primary_hga"
7,7.0088838999999998,"hga_best_solution_extraction_complete","complete",292.9911161,287.9911161,"label=primary_hga"
8,7.0089598999999998,"hga_route_decoding_start","start",292.99104010000002,287.99104010000002,"label=primary_hga"
9,7.0093285999999999,"hga_route_decoding_complete","complete",292.99067150000002,287.99067150000002,"label=primary_hga"
10,7.0094380000000003,"independent_hga_verification_start","start",292.99056200000001,287.99056200000001,"label=primary_hga"
11,7.0095143999999996,"independent_hga_verification_complete","complete",292.99048570000002,287.99048570000002,"label=primary_hga;feasible=true"
12,7.0134857999999998,"improving_gini_range_construction_complete","complete",292.98651430000001,287.98651419999999,"lower=0.000000;upper=0.718504;complete=true"
13,7.0136123000000001,"exact_phase_start","start",292.98638770000002,287.98638770000002,"arm=round30-dual-bound-target"
14,7.0137255999999999,"connectivity_flow_preparation_complete","complete",292.98627449999998,287.98627440000001,"variant=round20-current"
15,7.0204462999999997,"gurobi_environment_creation","complete",292.97955409999997,287.97955389999998,"fixed_interval_backend"
16,7.0208332999999996,"external_backend_creation","complete",292.9791669,287.97916679999997,"backend=gurobi;arm=C5-CANDIDATE"
17,7.0214857999999998,"external_artifact_directory_creation","complete",292.97851429999997,287.97851429999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M2__c5_candidate__300s\external"
18,7.0223557999999997,"first_tree_ledger_opened","complete",292.97764439999997,287.97764419999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M2__c5_candidate__300s\external\paper_tree_events.csv"
19,7.0225534999999999,"first_external_tree_event","start",292.97744660000001,287.97744649999999,"scheduler_select_next"
20,7.0226398999999997,"root_canonical_model_construction_start","start",292.9773601,287.9773601,"leaf=L0"
21,7.0227127999999999,"first_interval_model_build","start",292.97728719999998,287.97728719999998,"leaf=L0"
22,7.1665472000000001,"static_row_factory_preparation_complete","complete",292.8334529,287.83345279999998,"canonical strengthened interval row factory"
23,7.1668032000000004,"root_canonical_model_construction_complete","complete",292.83319710000001,287.83319690000002,"leaf=L0"
24,7.1669735000000001,"first_interval_model_build_complete","complete",292.83302659999998,287.83302650000002,"leaf=L0"
25,7.1673020999999997,"first_lp_optimize_launch","start",292.83269799999999,287.83269790000003,"leaf=L0"
26,229.30069230000001,"final_result_serialization_start","start",70.699307800000014,65.699307800000014,""
27,229.30163519999999,"final_result_serialization_complete","complete",70.698364900000001,65.698364900000001,""
28,229.30171150000001,"process_exit","complete",70.69828849999999,65.69828849999999,"rc=0"
