sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990425000001,3584.9990423999998,"absolute process deadline origin"
1,0.0012028,"instance_parsing_start","start",3599.9987973000002,3584.9987971999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0019781,"instance_parsing_complete","complete",3599.9980218999999,3584.9980218999999,"instance=regen_candidate_V12_M1_average.txt"
3,0.0021978000000000002,"initial_model_data_preprocessing_complete","complete",3599.9978022999999,3584.9978022,"instance data initialized; empty-route incumbent independently verified"
4,0.0026067,"hga_start","start",3599.9973934,3584.9973934,"label=primary_hga;native_generation_stagnation_hga"
5,6.2862517999999996,"hga_generation_loop_complete","complete",3593.7137484999998,3578.7137481999998,"label=primary_hga;generations=2374;no_improve=2000"
6,6.2887119,"hga_best_solution_extraction_start","start",3593.7112885000001,3578.7112882000001,"label=primary_hga"
7,6.2888061000000004,"hga_best_solution_extraction_complete","complete",3593.711194,3578.7111939000001,"label=primary_hga"
8,6.2889017999999997,"hga_route_decoding_start","start",3593.7110982999998,3578.7110981999999,"label=primary_hga"
9,6.2892593000000003,"hga_route_decoding_complete","complete",3593.7107408000002,3578.7107406999999,"label=primary_hga"
10,6.2893559000000003,"independent_hga_verification_start","start",3593.7106441999999,3578.7106441000001,"label=primary_hga"
11,6.2894338000000003,"independent_hga_verification_complete","complete",3593.7105661999999,3578.7105661999999,"label=primary_hga;feasible=true"
12,6.2924059999999997,"improving_gini_range_construction_complete","complete",3593.707594,3578.707594,"lower=0.000000;upper=0.357201;complete=true"
13,6.2925126000000002,"exact_phase_start","start",3593.7074874,3578.7074874,"arm=round31-nonblocking-native-bound"
14,6.2926169999999999,"connectivity_flow_preparation_complete","complete",3593.7073830999998,3578.7073830999998,"variant=round20-current"
15,6.2999082,"gurobi_environment_creation","complete",3593.7000922000002,3578.700092,"fixed_interval_backend"
16,6.3002392,"external_backend_creation","complete",3593.6997609999999,3578.6997609,"backend=gurobi;arm=C6-CANDIDATE"
17,6.3006329000000001,"external_artifact_directory_creation","complete",3593.6993671999999,3578.6993671,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage2__V12_M1__c6_frozen__3600s\external"
18,6.3013766999999996,"first_tree_ledger_opened","complete",3593.6986234000001,3578.6986234000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage2__V12_M1__c6_frozen__3600s\external\paper_tree_events.csv"
19,6.3015061000000001,"first_external_tree_event","start",3593.6984940000002,3578.6984940000002,"scheduler_select_next"
20,6.3015930000000004,"root_canonical_model_construction_start","start",3593.6984071000002,3578.6984071000002,"leaf=L0"
21,6.3016813999999997,"first_interval_model_build","start",3593.6983187000001,3578.6983186000002,"leaf=L0"
22,6.3826643000000001,"static_row_factory_preparation_complete","complete",3593.6173358999999,3578.6173356999998,"canonical strengthened interval row factory"
23,6.3827897,"root_canonical_model_construction_complete","complete",3593.6172104000002,3578.6172102999999,"leaf=L0"
24,6.3828696000000003,"first_interval_model_build_complete","complete",3593.6171304999998,3578.6171304,"leaf=L0"
25,6.3829585,"first_lp_optimize_launch","start",3593.6170415000001,3578.6170415000001,"leaf=L0"
26,29.6780537,"final_result_serialization_start","start",3570.3219466999999,3555.3219465000002,""
27,29.679595299999999,"final_result_serialization_complete","complete",3570.3204049000001,3555.3204047999998,""
28,29.6797866,"process_exit","complete",3570.3202135000001,3555.3202133999998,"rc=0"
