sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919790000001,294.99919779999999,"absolute process deadline origin"
1,0.0010633999999999999,"instance_parsing_start","start",299.9989367,294.99893659999998,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0025374,"instance_parsing_complete","complete",299.99746279999999,294.99746270000003,"instance=high_imbalance_seed6202.txt"
3,0.0028609999999999998,"initial_model_data_preprocessing_complete","complete",299.99713910000003,294.997139,"instance data initialized; empty-route incumbent independently verified"
4,0.0033295,"hga_start","start",299.99667049999999,294.99667049999999,"label=primary_hga;native_generation_stagnation_hga"
5,21.853331900000001,"hga_generation_loop_complete","complete",278.14666840000001,273.1466681,"label=primary_hga;generations=3137;no_improve=2000"
6,21.855853400000001,"hga_best_solution_extraction_start","start",278.14414679999999,273.1441466,"label=primary_hga"
7,21.855932200000002,"hga_best_solution_extraction_complete","complete",278.14406789999998,273.14406789999998,"label=primary_hga"
8,21.856029100000001,"hga_route_decoding_start","start",278.14397100000002,273.1439709,"label=primary_hga"
9,21.8570949,"hga_route_decoding_complete","complete",278.14290540000002,273.14290519999997,"label=primary_hga"
10,21.857327600000001,"independent_hga_verification_start","start",278.1426725,273.1426725,"label=primary_hga"
11,21.857559899999998,"independent_hga_verification_complete","complete",278.14244029999998,273.14244020000001,"label=primary_hga;feasible=true"
12,21.868009700000002,"improving_gini_range_construction_complete","complete",278.13199040000001,273.13199029999998,"lower=0.000000;upper=0.980000;complete=true"
13,21.868142899999999,"exact_phase_start","start",278.13185720000001,273.13185709999999,"arm=round31-nonblocking-native-bound"
14,21.8683692,"connectivity_flow_preparation_complete","complete",278.13163109999999,273.13163079999998,"variant=round20-current"
15,21.875018900000001,"gurobi_environment_creation","complete",278.12498119999998,273.12498110000001,"fixed_interval_backend"
16,21.875181699999999,"external_backend_creation","complete",278.12481839999998,273.12481830000002,"backend=gurobi;arm=C6-CANDIDATE"
17,21.875561900000001,"external_artifact_directory_creation","complete",278.12443830000001,273.12443819999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__high_imbalance_seed6202__c6_candidate__rep2__300s\external"
18,21.876271299999999,"first_tree_ledger_opened","complete",278.1237289,273.12372879999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__high_imbalance_seed6202__c6_candidate__rep2__300s\external\paper_tree_events.csv"
19,21.876393700000001,"first_external_tree_event","start",278.12360639999997,273.12360639999997,"scheduler_select_next"
20,21.876481600000002,"root_canonical_model_construction_start","start",278.12351840000002,273.12351840000002,"leaf=L0"
21,21.876571800000001,"first_interval_model_build","start",278.1234283,273.1234283,"leaf=L0"
22,22.9611871,"static_row_factory_preparation_complete","complete",277.038813,272.038813,"canonical strengthened interval row factory"
23,22.961384500000001,"root_canonical_model_construction_complete","complete",277.03861569999998,272.03861560000001,"leaf=L0"
24,22.961521399999999,"first_interval_model_build_complete","complete",277.03847860000002,272.03847860000002,"leaf=L0"
25,22.961620799999999,"first_lp_optimize_launch","start",277.03837929999997,272.03837929999997,"leaf=L0"
26,295.13529290000002,"final_result_serialization_start","start",4.864707199999998,-0.13529290000002447,""
27,295.13626290000002,"final_result_serialization_complete","complete",4.8637373000000252,-0.13626290000001973,""
28,295.1363437,"process_exit","complete",4.8636563000000024,-0.13634369999999763,"rc=0"
