sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919060000002,294.9991905,"absolute process deadline origin"
1,0.00099449999999999994,"instance_parsing_start","start",299.99900550000001,294.99900550000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0018328000000000001,"instance_parsing_complete","complete",299.99816720000001,294.99816720000001,"instance=moderate_seed3302.txt"
3,0.0020558999999999998,"initial_model_data_preprocessing_complete","complete",299.99794420000001,294.99794420000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0024345999999999999,"hga_start","start",299.99756550000001,294.99756550000001,"label=primary_hga;native_generation_stagnation_hga"
5,20.0838915,"hga_generation_loop_complete","complete",279.91610880000002,274.91610860000003,"label=primary_hga;generations=2282;no_improve=2000"
6,20.0860515,"hga_best_solution_extraction_start","start",279.91394880000001,274.91394860000003,"label=primary_hga"
7,20.086145699999999,"hga_best_solution_extraction_complete","complete",279.91385439999999,274.91385439999999,"label=primary_hga"
8,20.086220000000001,"hga_route_decoding_start","start",279.9137801,274.9137801,"label=primary_hga"
9,20.088553600000001,"hga_route_decoding_complete","complete",279.9114467,274.91144650000001,"label=primary_hga"
10,20.088820599999998,"independent_hga_verification_start","start",279.9111795,274.91117939999998,"label=primary_hga"
11,20.089393999999999,"independent_hga_verification_complete","complete",279.91060620000002,274.9106061,"label=primary_hga;feasible=true"
12,20.093183400000001,"hga_start","start",279.90681660000001,274.90681660000001,"label=local_redecode_hga;native_generation_stagnation_hga"
13,42.690108600000002,"hga_generation_loop_complete","complete",257.30989149999999,252.30989139999997,"label=local_redecode_hga;generations=2534;no_improve=2000"
14,42.692295199999997,"hga_best_solution_extraction_start","start",257.30770519999999,252.30770489999998,"label=local_redecode_hga"
15,42.692567699999998,"hga_best_solution_extraction_complete","complete",257.30743259999997,252.30743239999998,"label=local_redecode_hga"
16,42.692804700000003,"hga_route_decoding_start","start",257.30719549999998,252.30719540000001,"label=local_redecode_hga"
17,42.695539799999999,"hga_route_decoding_complete","complete",257.30446030000002,252.30446019999999,"label=local_redecode_hga"
18,42.695771299999997,"independent_hga_verification_start","start",257.3042289,252.30422870000001,"label=local_redecode_hga"
19,42.696018100000003,"independent_hga_verification_complete","complete",257.30398209999998,252.30398200000002,"label=local_redecode_hga;feasible=true"
20,42.7007105,"improving_gini_range_construction_complete","complete",257.29928960000001,252.29928949999999,"lower=0.000000;upper=0.195636;complete=true"
21,42.700839299999998,"exact_phase_start","start",257.29916079999998,252.29916070000002,"arm=cplex-algorithm-replica"
22,42.700952000000001,"connectivity_flow_preparation_complete","complete",257.29904799999997,252.29904799999997,"variant=round20-current"
23,42.715400299999999,"static_row_factory_preparation_complete","complete",257.28459989999999,252.28459980000002,"factory=round19_v2_projected_centering"
24,42.721823299999997,"gurobi_environment_creation","complete",257.27817690000001,252.27817670000002,"fixed_interval_backend"
25,42.721995,"external_backend_creation","complete",257.27800509999997,252.27800500000001,"backend=gurobi;arm=C3-REPLICA"
26,42.722368000000003,"external_artifact_directory_creation","complete",257.27763219999997,252.27763210000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__moderate_seed3302__c3_replica__300s\external"
27,42.723418100000004,"first_tree_ledger_opened","complete",257.27658209999998,252.2765819,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__moderate_seed3302__c3_replica__300s\external\replica_tree_events.csv"
28,42.723550699999997,"first_external_tree_event","start",257.27644930000002,252.27644930000002,"scheduler_select_next"
29,42.737926799999997,"root_canonical_model_construction_start","start",257.26207340000002,252.26207320000003,"leaf=R"
30,42.738031900000003,"first_interval_model_build","start",257.26196820000001,252.26196820000001,"leaf=R"
31,42.850362400000002,"root_canonical_model_construction_complete","complete",257.14963779999999,252.14963769999997,"leaf=R"
32,42.850488200000001,"first_interval_model_build_complete","complete",257.14951209999998,252.14951180000003,"leaf=R"
33,42.851385200000003,"first_lp_optimize_launch","start",257.14861500000001,252.14861489999998,"leaf=R"
34,295.04262629999999,"final_result_serialization_start","start",4.9573738999999932,-0.042626199999972414,""
35,295.04359620000002,"final_result_serialization_complete","complete",4.9564040000000205,-0.043596100000002025,""
36,295.04367330000002,"process_exit","complete",4.9563267999999994,-0.043673200000000634,"rc=0"
