sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990889,296.9990889,"absolute process deadline origin"
1,0.0011039999999999999,"instance_parsing_start","start",299.99889610000002,296.998896,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0019219,"instance_parsing_complete","complete",299.99807829999997,296.99807809999999,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0021600999999999999,"initial_model_data_preprocessing_complete","complete",299.99784,296.99784,"instance data initialized; empty-route incumbent independently verified"
4,0.0026397,"hga_start","start",299.99736039999999,296.99736039999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.1269342,"hga_generation_loop_complete","complete",297.87306599999999,294.87306589999997,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1323246999999999,"improving_gini_range_construction_complete","complete",297.86767550000002,294.8676754,"lower=0.000000;upper=0.049469;complete=true"
7,2.1325356000000002,"exact_phase_start","start",297.86746449999998,294.86746449999998,"arm=round31-nonblocking-native-bound"
8,2.1328573,"connectivity_flow_preparation_complete","complete",297.86714289999998,294.86714280000001,"variant=round20-current"
9,2.1433344999999999,"gurobi_environment_creation","complete",297.85666579999997,294.85666550000002,"fixed_interval_backend"
10,2.1434631,"external_backend_creation","complete",297.856537,294.856537,"backend=gurobi;arm=C6-CANDIDATE"
11,2.1439351000000002,"external_artifact_directory_creation","complete",297.856065,294.85606489999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D3\LOG\external"
12,2.1452559,"first_tree_ledger_opened","complete",297.85474420000003,294.8547441,"E:\codes\ExactEBRP-round66\results\unified_exact_round67\local_raw\development\D3\LOG\external\paper_tree_events.csv"
13,2.1453869000000001,"first_external_tree_event","start",297.85461309999999,294.85461309999999,"scheduler_select_next"
14,2.1454658000000002,"root_canonical_model_construction_start","start",297.85453419999999,294.85453419999999,"leaf=L0"
15,2.1455302000000001,"first_interval_model_build","start",297.85446990000003,294.85446990000003,"leaf=L0"
16,2.1872619000000002,"static_row_factory_preparation_complete","complete",297.81273820000001,294.81273809999999,"canonical strengthened interval row factory"
17,2.1873486,"root_canonical_model_construction_complete","complete",297.81265139999999,294.81265139999999,"leaf=L0"
18,2.1874131999999999,"first_interval_model_build_complete","complete",297.81258689999999,294.81258689999999,"leaf=L0"
19,2.1874832,"first_lp_optimize_launch","start",297.81251680000003,294.81251680000003,"leaf=L0"
20,297.02495440000001,"final_result_serialization_start","start",2.9750458999999978,-0.024954200000024684,""
21,297.02672080000002,"final_result_serialization_complete","complete",2.973279400000024,-0.026720699999998487,""
22,297.02692359999998,"process_exit","complete",2.9730766000000131,-0.026923500000009426,"rc=0"
