sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9992378,294.99923769999998,"absolute process deadline origin"
1,0.0010227000000000001,"instance_parsing_start","start",299.9989774,294.9989774,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018086000000000001,"instance_parsing_complete","complete",299.9981914,294.9981914,"instance=regen_candidate_V12_M1_average.txt"
3,0.0019788000000000002,"plain_gurobi_hga_start","start",299.99802119999998,294.99802119999998,"independently_verified_same_hga_incumbent_ablation"
4,0.0021852,"hga_start","start",299.99781489999998,294.99781489999998,"label=p_grb_hga_ablation;native_generation_stagnation_hga"
5,6.2487544000000002,"hga_generation_loop_complete","complete",293.75124570000003,288.75124570000003,"label=p_grb_hga_ablation;generations=2374;no_improve=2000"
6,6.2516192999999998,"hga_best_solution_extraction_start","start",293.74838099999999,288.74838080000001,"label=p_grb_hga_ablation"
7,6.2517190999999999,"hga_best_solution_extraction_complete","complete",293.74828100000002,288.74828100000002,"label=p_grb_hga_ablation"
8,6.2519220000000004,"hga_route_decoding_start","start",293.74807820000001,288.74807800000002,"label=p_grb_hga_ablation"
9,6.2525522999999996,"hga_route_decoding_complete","complete",293.74744779999997,288.74744770000001,"label=p_grb_hga_ablation"
10,6.2527577000000001,"independent_hga_verification_start","start",293.7472424,288.74724229999998,"label=p_grb_hga_ablation"
11,6.2529807999999996,"independent_hga_verification_complete","complete",293.7470194,288.74701929999998,"label=p_grb_hga_ablation;feasible=true"
12,6.2569214999999998,"plain_gurobi_hga_complete","complete",293.74307879999998,288.74307859999999,"independently_verified_hga_incumbent_available"
13,6.2862445999999998,"plain_gurobi_optimize_launch","start",293.71375549999999,288.71375549999999,"absolute_work_remaining=288.713840"
14,23.4662644,"final_result_serialization_start","start",276.53373579999999,271.5337356,""
15,23.467935900000001,"final_result_serialization_complete","complete",276.5320643,271.53206410000001,""
16,23.468242100000001,"process_exit","complete",276.53175800000002,271.5317579,"rc=0"
