sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9990250000001,1784.9990250000001,"absolute process deadline origin"
1,0.0011726,"instance_parsing_start","start",1799.9988275000001,1784.9988274,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0020906000000000002,"instance_parsing_complete","complete",1799.9979095000001,1784.9979094,"instance=tight_T_seed5102.txt"
3,0.0023592000000000001,"initial_model_data_preprocessing_complete","complete",1799.9976409000001,1784.9976408,"instance data initialized; empty-route incumbent independently verified"
4,0.0052646000000000004,"improving_gini_range_construction_complete","complete",1799.9947354999999,1784.9947354000001,"lower=0.000000;upper=0.440522;complete=true"
5,0.0054933999999999998,"exact_phase_start","start",1799.9945067000001,1784.9945067000001,"arm=round31-nonblocking-native-bound"
6,0.0057787000000000003,"connectivity_flow_preparation_complete","complete",1799.9942214,1784.9942214,"variant=round20-current"
7,0.012794399999999999,"gurobi_environment_creation","complete",1799.9872057,1784.9872055999999,"fixed_interval_backend"
8,0.0129549,"external_backend_creation","complete",1799.9870450999999,1784.9870450999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0133209,"external_artifact_directory_creation","complete",1799.9866792,1784.9866792,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed5102__c6_simple_start__1800s\external"
10,0.0142212,"first_tree_ledger_opened","complete",1799.9857789,1784.9857789,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed5102__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.014371800000000001,"first_external_tree_event","start",1799.9856282999999,1784.9856282000001,"scheduler_select_next"
12,0.0144986,"root_canonical_model_construction_start","start",1799.9855015999999,1784.9855015000001,"leaf=L0"
13,0.0146012,"first_interval_model_build","start",1799.9853989000001,1784.9853988,"leaf=L0"
14,0.1355903,"static_row_factory_preparation_complete","complete",1799.8644098,1784.8644096999999,"canonical strengthened interval row factory"
15,0.135716,"root_canonical_model_construction_complete","complete",1799.8642841000001,1784.864284,"leaf=L0"
16,0.13580239999999999,"first_interval_model_build_complete","complete",1799.8641977,1784.8641975999999,"leaf=L0"
17,0.1358915,"first_lp_optimize_launch","start",1799.8641086,1784.8641084999999,"leaf=L0"
18,1751.5536434999999,"final_result_serialization_start","start",48.446356800000103,33.446356500000093,""
19,1751.5587226,"final_result_serialization_complete","complete",48.441277700000001,33.44127739999999,""
20,1751.5588433,"process_exit","complete",48.441156699999965,33.441156699999965,"rc=0"
