sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99914609999999,164.999146,"absolute process deadline origin"
1,0.0012547000000000001,"instance_parsing_start","start",179.99874560000001,164.99874550000001,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0026610000000000002,"instance_parsing_complete","complete",179.9973391,164.99733900000001,"instance=tight_T_seed5102.txt"
3,0.0029172999999999998,"initial_model_data_preprocessing_complete","complete",179.99708279999999,164.99708279999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0033451000000000002,"hga_start","start",179.99665519999999,164.996655,"label=primary_hga;native_generation_stagnation_hga"
5,17.397744500000002,"hga_generation_loop_complete","complete",162.60225560000001,147.60225550000001,"label=primary_hga;generations=2035;no_improve=2000"
6,17.4022787,"hga_best_solution_extraction_start","start",162.5977216,147.59772140000001,"label=primary_hga"
7,17.402493100000001,"hga_best_solution_extraction_complete","complete",162.59750700000001,147.59750689999998,"label=primary_hga"
8,17.402690499999999,"hga_route_decoding_start","start",162.5973098,147.59730959999999,"label=primary_hga"
9,17.403735699999999,"hga_route_decoding_complete","complete",162.5962644,147.5962643,"label=primary_hga"
10,17.403958800000002,"independent_hga_verification_start","start",162.5960413,147.5960412,"label=primary_hga"
11,17.404173400000001,"independent_hga_verification_complete","complete",162.5958267,147.59582660000001,"label=primary_hga;feasible=true"
12,17.411103000000001,"improving_gini_range_construction_complete","complete",162.58889719999999,147.5888971,"lower=0.000000;upper=0.362355;complete=true"
13,17.4113817,"exact_phase_start","start",162.5886185,147.58861830000001,"arm=round31-nonblocking-native-bound"
14,17.411585200000001,"connectivity_flow_preparation_complete","complete",162.58841480000001,147.58841480000001,"variant=round20-current"
15,17.418568799999999,"gurobi_environment_creation","complete",162.5814316,147.58143139999999,"fixed_interval_backend"
16,17.4188075,"external_backend_creation","complete",162.58119260000001,147.58119249999999,"backend=gurobi;arm=C6-CANDIDATE"
17,17.419266700000001,"external_artifact_directory_creation","complete",162.58073350000001,147.58073329999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_08_tight_T_seed5102__c6\external"
18,17.420671899999999,"first_tree_ledger_opened","complete",162.57932819999999,147.5793281,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_08_tight_T_seed5102__c6\external\paper_tree_events.csv"
19,17.4210186,"first_external_tree_event","start",162.5789815,147.5789815,"scheduler_select_next"
20,17.421129700000002,"root_canonical_model_construction_start","start",162.5788704,147.57887030000001,"leaf=L0"
21,17.421206000000002,"first_interval_model_build","start",162.57879399999999,147.57879399999999,"leaf=L0"
22,17.5345792,"static_row_factory_preparation_complete","complete",162.46542099999999,147.4654209,"canonical strengthened interval row factory"
23,17.534703499999999,"root_canonical_model_construction_complete","complete",162.46529659999999,147.46529659999999,"leaf=L0"
24,17.534787399999999,"first_interval_model_build_complete","complete",162.4652127,147.4652127,"leaf=L0"
25,17.534904399999999,"first_lp_optimize_launch","start",162.46509570000001,147.46509560000001,"leaf=L0"
26,165.02804040000001,"final_result_serialization_start","start",14.971959800000008,-0.028040299999986473,""
27,165.02900220000001,"final_result_serialization_complete","complete",14.970997899999986,-0.029002100000013797,""
28,165.02909579999999,"process_exit","complete",14.970904300000001,-0.029095699999999169,"rc=0"
