sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992007999999,3584.9992007999999,"absolute process deadline origin"
1,0.00099390000000000004,"instance_parsing_start","start",3599.9990062000002,3584.9990060999999,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_moderate_M3_Q20_seed935682861.txt"
2,0.0017583,"instance_parsing_complete","complete",3599.9982417000001,3584.9982417000001,"instance=round33_v10_moderate_M3_Q20_seed935682861.txt"
3,0.0019753000000000001,"initial_model_data_preprocessing_complete","complete",3599.9980248000002,3584.9980246999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024215,"hga_start","start",3599.9975786,3584.9975786,"label=primary_hga;native_generation_stagnation_hga"
5,2.022643,"hga_generation_loop_complete","complete",3597.9773571000001,3582.9773570000002,"label=primary_hga;generations=2002;no_improve=2000"
6,2.0258389000000001,"hga_best_solution_extraction_start","start",3597.9741611999998,3582.9741610999999,"label=primary_hga"
7,2.0259206000000001,"hga_best_solution_extraction_complete","complete",3597.9740793999999,3582.9740793999999,"label=primary_hga"
8,2.0259939999999999,"hga_route_decoding_start","start",3597.9740061000002,3582.9740059999999,"label=primary_hga"
9,2.0262156999999998,"hga_route_decoding_complete","complete",3597.9737844000001,3582.9737844000001,"label=primary_hga"
10,2.0262935,"independent_hga_verification_start","start",3597.9737067000001,3582.9737067000001,"label=primary_hga"
11,2.0263686000000001,"independent_hga_verification_complete","complete",3597.9736315,3582.9736314000002,"label=primary_hga;feasible=true"
12,2.0282851000000002,"improving_gini_range_construction_complete","complete",3597.9717150000001,3582.9717150000001,"lower=0.000000;upper=0.000000;complete=true"
13,2.0283709999999999,"exact_phase_start","start",3597.9716290000001,3582.9716290000001,"arm=round31-nonblocking-native-bound"
14,2.0285882000000002,"connectivity_flow_preparation_complete","complete",3597.9714119,3582.9714118000002,"variant=round20-current"
15,2.0358527,"gurobi_environment_creation","complete",3597.9641476000002,3582.9641474,"fixed_interval_backend"
16,2.0359962,"external_backend_creation","complete",3597.9640039000001,3582.9640037999998,"backend=gurobi;arm=C6-CANDIDATE"
17,2.0363424000000001,"external_artifact_directory_creation","complete",3597.9636577000001,3582.9636577000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q20_seed935682861__c6_hga_full__3600s\external"
18,2.0370021,"first_tree_ledger_opened","complete",3597.9629980999998,3582.962998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M3_Q20_seed935682861__c6_hga_full__3600s\external\paper_tree_events.csv"
19,2.0397517999999999,"final_result_serialization_start","start",3597.9602482999999,3582.9602482,""
20,2.0410506000000002,"final_result_serialization_complete","complete",3597.9589497000002,3582.9589495,""
21,2.0412661999999999,"process_exit","complete",3597.9587339999998,3582.9587339,"rc=0"
