sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992170999999,3584.999217,"absolute process deadline origin"
1,0.00096650000000000002,"instance_parsing_start","start",3599.9990335000002,3584.9990335000002,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_tight_T_M3_Q30_seed1796239044.txt"
2,0.0017327,"instance_parsing_complete","complete",3599.9982673999998,3584.9982673,"instance=round33_v10_tight_T_M3_Q30_seed1796239044.txt"
3,0.0019705,"initial_model_data_preprocessing_complete","complete",3599.9980295999999,3584.9980295999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0032645999999999999,"improving_gini_range_construction_complete","complete",3599.9967356000002,3584.9967354999999,"lower=0.000000;upper=0.023441;complete=true"
5,0.0034959000000000001,"exact_phase_start","start",3599.9965043000002,3584.9965041999999,"arm=round31-nonblocking-native-bound"
6,0.0037674000000000002,"connectivity_flow_preparation_complete","complete",3599.9962326999998,3584.9962326,"variant=round20-current"
7,0.0136778,"gurobi_environment_creation","complete",3599.9863223000002,3584.9863221999999,"fixed_interval_backend"
8,0.013839000000000001,"external_backend_creation","complete",3599.9861611000001,3584.9861611000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0142212,"external_artifact_directory_creation","complete",3599.9857787999999,3584.9857787999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q30_seed1796239044__c6_simple_start__3600s\external"
10,0.0150116,"first_tree_ledger_opened","complete",3599.9849884999999,3584.9849884999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_tight_T_M3_Q30_seed1796239044__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0151483,"first_external_tree_event","start",3599.9848517,3584.9848517,"scheduler_select_next"
12,0.015238,"root_canonical_model_construction_start","start",3599.9847620999999,3584.984762,"leaf=L0"
13,0.015311099999999999,"first_interval_model_build","start",3599.9846889,3584.9846889,"leaf=L0"
14,0.077553999999999998,"static_row_factory_preparation_complete","complete",3599.9224460999999,3584.922446,"canonical strengthened interval row factory"
15,0.077678999999999998,"root_canonical_model_construction_complete","complete",3599.922321,3584.922321,"leaf=L0"
16,0.077758999999999995,"first_interval_model_build_complete","complete",3599.9222411000001,3584.9222411000001,"leaf=L0"
17,0.077852699999999997,"first_lp_optimize_launch","start",3599.9221474000001,3584.9221474000001,"leaf=L0"
18,2.6991603,"final_result_serialization_start","start",3597.3008399999999,3582.3008398000002,""
19,2.7007702,"final_result_serialization_complete","complete",3597.2992300000001,3582.2992298999998,""
20,2.7009731000000001,"process_exit","complete",3597.299027,3582.2990269000002,"rc=0"
