sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999052200000001,54.9990521,"absolute process deadline origin"
1,0.001212,"instance_parsing_start","start",59.9987882,54.998788099999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0020871000000000002,"instance_parsing_complete","complete",59.997912999999997,54.997912999999997,"instance=high_imbalance_seed3202.txt"
3,0.0023175000000000001,"initial_model_data_preprocessing_complete","complete",59.997682599999997,54.997682599999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0027357000000000002,"hga_start","start",59.997264399999999,54.997264399999999,"label=primary_hga;native_generation_stagnation_hga"
5,15.6852891,"hga_generation_loop_complete","complete",44.314711099999997,39.314710900000001,"label=primary_hga;generations=2083;no_improve=2000"
6,15.687156399999999,"hga_best_solution_extraction_start","start",44.312843900000004,39.312843700000002,"label=primary_hga"
7,15.687245600000001,"hga_best_solution_extraction_complete","complete",44.312754400000003,39.312754400000003,"label=primary_hga"
8,15.6873364,"hga_route_decoding_start","start",44.3126636,39.3126636,"label=primary_hga"
9,15.6879428,"hga_route_decoding_complete","complete",44.312057299999999,39.312057299999999,"label=primary_hga"
10,15.688488700000001,"independent_hga_verification_start","start",44.311511500000002,39.311511400000001,"label=primary_hga"
11,15.6887858,"independent_hga_verification_complete","complete",44.311214399999997,39.311214300000003,"label=primary_hga;feasible=true"
12,15.6947718,"improving_gini_range_construction_complete","complete",44.305228499999998,39.305228299999996,"lower=0.000000;upper=0.950000;complete=true"
13,15.695058700000001,"exact_phase_start","start",44.304941499999998,39.304941299999996,"arm=round30-dual-bound-target"
14,15.695316,"connectivity_flow_preparation_complete","complete",44.304684100000003,39.304684100000003,"variant=round20-current"
15,15.704284299999999,"gurobi_environment_creation","complete",44.295715999999999,39.295715899999998,"fixed_interval_backend"
16,15.7044333,"external_backend_creation","complete",44.295566800000003,39.295566700000002,"backend=gurobi;arm=C5-CANDIDATE"
17,15.7047504,"external_artifact_directory_creation","complete",44.295249699999999,39.295249599999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\high_imbalance_seed3202__c5_candidate__60s\external"
18,15.705922899999999,"first_tree_ledger_opened","complete",44.294077200000004,39.294077200000004,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\high_imbalance_seed3202__c5_candidate__60s\external\paper_tree_events.csv"
19,15.706140100000001,"first_external_tree_event","start",44.293860199999997,39.293860000000002,"scheduler_select_next"
20,15.706273700000001,"root_canonical_model_construction_start","start",44.293726399999997,39.293726399999997,"leaf=L0"
21,15.706351400000001,"first_interval_model_build","start",44.293648699999999,39.293648599999997,"leaf=L0"
22,15.8106489,"static_row_factory_preparation_complete","complete",44.189351299999998,39.189351200000004,"canonical strengthened interval row factory"
23,15.8107699,"root_canonical_model_construction_complete","complete",44.189230199999997,39.189230199999997,"leaf=L0"
24,15.810866900000001,"first_interval_model_build_complete","complete",44.189133200000001,39.189133200000001,"leaf=L0"
25,15.810953599999999,"first_lp_optimize_launch","start",44.189046500000003,39.189046500000003,"leaf=L0"
26,55.026523599999997,"final_result_serialization_start","start",4.9734766999999991,-0.026523500000003253,""
27,55.028150799999999,"final_result_serialization_complete","complete",4.9718494000000035,-0.028150699999997641,""
28,55.028360900000003,"process_exit","complete",4.9716394000000008,-0.02836070000000035,"rc=0"
