sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99915970000001,296.99915970000001,"absolute process deadline origin"
1,0.0010253,"instance_parsing_start","start",299.99897479999998,296.99897479999998,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0018414,"instance_parsing_complete","complete",299.99815869999998,296.99815860000001,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0020631,"initial_model_data_preprocessing_complete","complete",299.99793699999998,296.99793690000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0027507999999999999,"hga_start","start",299.99724930000002,296.99724930000002,"label=primary_hga;native_generation_stagnation_hga"
5,2.1726231,"hga_generation_loop_complete","complete",297.82737700000001,294.82737689999999,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1789982999999999,"improving_gini_range_construction_complete","complete",297.8210019,294.82100179999998,"lower=0.000000;upper=0.049469;complete=true"
7,2.1792220000000002,"exact_phase_start","start",297.82077820000001,294.82077809999998,"arm=round31-nonblocking-native-bound"
8,2.1795662,"connectivity_flow_preparation_complete","complete",297.82043390000001,294.82043379999999,"variant=round20-current"
9,2.1891522999999999,"gurobi_environment_creation","complete",297.81084779999998,294.81084770000001,"fixed_interval_backend"
10,2.1892870000000002,"external_backend_creation","complete",297.81071300000002,294.81071300000002,"backend=gurobi;arm=C6-CANDIDATE"
11,2.1896949000000001,"external_artifact_directory_creation","complete",297.81030520000002,294.81030520000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D3\K1-R\external"
12,2.1913333000000002,"first_tree_ledger_opened","complete",297.80866689999999,294.8086667,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\proof_screen\D3\K1-R\external\paper_tree_events.csv"
13,2.1916728999999999,"first_external_tree_event","start",297.80832729999997,294.80832720000001,"scheduler_select_next"
14,2.1918820000000001,"root_canonical_model_construction_start","start",297.8081181,294.8081181,"leaf=L0"
15,2.1920573999999999,"first_interval_model_build","start",297.80794270000001,294.80794259999999,"leaf=L0"
16,2.2413354999999999,"static_row_factory_preparation_complete","complete",297.75866459999997,294.75866459999997,"canonical strengthened interval row factory"
17,2.2414398000000002,"root_canonical_model_construction_complete","complete",297.7585603,294.75856019999998,"leaf=L0"
18,2.2415086,"first_interval_model_build_complete","complete",297.75849149999999,294.75849149999999,"leaf=L0"
19,2.2415799000000001,"first_lp_optimize_launch","start",297.75842010000002,294.75842010000002,"leaf=L0"
20,297.02712880000001,"final_result_serialization_start","start",2.9728713999999741,-0.027128800000014053,""
21,297.02813959999997,"final_result_serialization_complete","complete",2.9718606000000136,-0.028139599999974507,""
22,297.02821669999997,"process_exit","complete",2.9717833999999925,-0.028216600000007475,"rc=0"
