sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991841999999,3584.9991841000001,"absolute process deadline origin"
1,0.0010077,"instance_parsing_start","start",3599.9989924000001,3584.9989924000001,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0019940000000000001,"instance_parsing_complete","complete",3599.9980061000001,3584.9980061000001,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0022411000000000002,"initial_model_data_preprocessing_complete","complete",3599.9977589999999,3584.9977589,"instance data initialized; empty-route incumbent independently verified"
4,0.0027271999999999999,"hga_start","start",3599.997273,3584.9972727999998,"label=primary_hga;native_generation_stagnation_hga"
5,6.8964201999999997,"hga_generation_loop_complete","complete",3593.10358,3578.1035797999998,"label=primary_hga;generations=2905;no_improve=2000"
6,6.9035202,"hga_best_solution_extraction_start","start",3593.0964800000002,3578.0964798999998,"label=primary_hga"
7,6.9037459999999999,"hga_best_solution_extraction_complete","complete",3593.0962543000001,3578.0962540999999,"label=primary_hga"
8,6.9039907999999999,"hga_route_decoding_start","start",3593.0960094000002,3578.0960092999999,"label=primary_hga"
9,6.9048714999999996,"hga_route_decoding_complete","complete",3593.0951286999998,3578.0951286,"label=primary_hga"
10,6.9054263000000002,"independent_hga_verification_start","start",3593.0945738999999,3578.0945737000002,"label=primary_hga"
11,6.9059258999999997,"independent_hga_verification_complete","complete",3593.0940743000001,3578.0940741999998,"label=primary_hga;feasible=true"
12,6.9133918000000003,"improving_gini_range_construction_complete","complete",3593.0866081999998,3578.0866081999998,"lower=0.000000;upper=0.950000;complete=true"
13,6.9134979999999997,"exact_phase_start","start",3593.0865020000001,3578.0865020000001,"arm=round31-nonblocking-native-bound"
14,6.9137151000000001,"connectivity_flow_preparation_complete","complete",3593.0862851000002,3578.0862849999999,"variant=round20-current"
15,6.9207445999999999,"gurobi_environment_creation","complete",3593.0792554999998,3578.0792554,"fixed_interval_backend"
16,6.9208993999999997,"external_backend_creation","complete",3593.0791006999998,3578.0791006999998,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9214123000000001,"external_artifact_directory_creation","complete",3593.0785879999999,3578.0785878000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_full__3600s\external"
18,6.9225003999999997,"first_tree_ledger_opened","complete",3593.0774996,3578.0774996,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_full__3600s\external\paper_tree_events.csv"
19,6.9226308000000003,"first_external_tree_event","start",3593.0773691999998,3578.0773691999998,"scheduler_select_next"
20,6.9228942,"root_canonical_model_construction_start","start",3593.0771058999999,3578.0771058999999,"leaf=L0"
21,6.9230556999999999,"first_interval_model_build","start",3593.0769443999998,3578.0769442999999,"leaf=L0"
22,7.0065708999999998,"static_row_factory_preparation_complete","complete",3592.9934293000001,3577.9934291999998,"canonical strengthened interval row factory"
23,7.006704,"root_canonical_model_construction_complete","complete",3592.9932960000001,3577.9932960000001,"leaf=L0"
24,7.0067849999999998,"first_interval_model_build_complete","complete",3592.9932150999998,3577.9932150999998,"leaf=L0"
25,7.0068697000000002,"first_lp_optimize_launch","start",3592.9931302999998,3577.9931302999998,"leaf=L0"
26,10.7155314,"final_result_serialization_start","start",3589.2844691,3574.2844688999999,""
27,10.717776499999999,"final_result_serialization_complete","complete",3589.2822237,3574.2822234999999,""
28,10.7179988,"process_exit","complete",3589.2820013999999,3574.2820013,"rc=0"
