sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999185000001,21579.999185000001,"absolute process deadline origin"
1,0.0010038,"instance_parsing_start","start",21599.9989962,21579.9989962,"E:\codes\ExactEBRP\reference\qualification_round39\small-easy\round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
2,0.0018087000000000001,"instance_parsing_complete","complete",21599.998191400002,21579.998191300001,"instance=round39_small_easy_V12_M2_Q30_slot07_seed1210444511.txt"
3,0.0020433000000000001,"initial_model_data_preprocessing_complete","complete",21599.997956700001,21579.997956700001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025780999999999998,"hga_start","start",21599.9974219,21579.9974219,"label=primary_hga;native_generation_stagnation_hga"
5,2.3704858,"hga_generation_loop_complete","complete",21597.6295144,21577.629514200002,"label=primary_hga;generations=1027;no_improve=1000"
6,2.3722471999999999,"hga_best_solution_extraction_start","start",21597.6277529,21577.6277529,"label=primary_hga"
7,2.3723296999999999,"hga_best_solution_extraction_complete","complete",21597.627670400001,21577.6276703,"label=primary_hga"
8,2.3724040999999998,"hga_route_decoding_start","start",21597.627595999998,21577.627595900001,"label=primary_hga"
9,2.3728066999999999,"hga_route_decoding_complete","complete",21597.6271934,21577.6271934,"label=primary_hga"
10,2.3728978000000001,"independent_hga_verification_start","start",21597.6271022,21577.6271022,"label=primary_hga"
11,2.3729752,"independent_hga_verification_complete","complete",21597.6270248,21577.6270248,"label=primary_hga;feasible=true"
12,2.3747617000000001,"improving_gini_range_construction_complete","complete",21597.6252384,21577.625238299999,"lower=0.000000;upper=0.020383;complete=true"
13,2.3748478,"exact_phase_start","start",21597.625152299999,21577.625152199998,"arm=round31-nonblocking-native-bound"
14,2.3749539,"connectivity_flow_preparation_complete","complete",21597.625046199999,21577.625046199999,"variant=round20-current"
15,2.3820462,"gurobi_environment_creation","complete",21597.617954000001,21577.6179538,"fixed_interval_backend"
16,2.3822774,"external_backend_creation","complete",21597.617722800002,21577.617722700001,"backend=gurobi;arm=C6-CANDIDATE"
17,2.382746,"external_artifact_directory_creation","complete",21597.617254199999,21577.617254000001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V12_M2_Q30_slot07_seed1210444511__c6_hga_light_1000\external"
18,2.3838227999999999,"first_tree_ledger_opened","complete",21597.616177299999,21577.616177200001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_easy_V12_M2_Q30_slot07_seed1210444511__c6_hga_light_1000\external\paper_tree_events.csv"
19,2.3840602,"first_external_tree_event","start",21597.615939800002,21577.615939800002,"scheduler_select_next"
20,2.3841627999999999,"root_canonical_model_construction_start","start",21597.6158373,21577.615837199999,"leaf=L0"
21,2.3842354000000001,"first_interval_model_build","start",21597.6157647,21577.6157647,"leaf=L0"
22,2.5274055999999998,"static_row_factory_preparation_complete","complete",21597.4725946,21577.472594499999,"canonical strengthened interval row factory"
23,2.5275913999999999,"root_canonical_model_construction_complete","complete",21597.472408900001,21577.472408599999,"leaf=L0"
24,2.5278284000000002,"first_interval_model_build_complete","complete",21597.472171699999,21577.472171599999,"leaf=L0"
25,2.5280589999999998,"first_lp_optimize_launch","start",21597.471941200001,21577.471941,"leaf=L0"
26,9.1129472000000007,"final_result_serialization_start","start",21590.887052999999,21570.887052900001,""
27,9.1140012000000006,"final_result_serialization_complete","complete",21590.885998999998,21570.885998900001,""
28,9.1140995,"process_exit","complete",21590.885900599998,21570.885900599998,"rc=0"
