sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991307999999,3584.9991307999999,"absolute process deadline origin"
1,0.0010767000000000001,"instance_parsing_start","start",3599.9989233000001,3584.9989233000001,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M4\round32_multi_m_tight_T_V50_M4_seed1562257203.txt"
2,0.0022411000000000002,"instance_parsing_complete","complete",3599.9977589999999,3584.9977589,"instance=round32_multi_m_tight_T_V50_M4_seed1562257203.txt"
3,0.0025617000000000001,"initial_model_data_preprocessing_complete","complete",3599.9974384000002,3584.9974382999999,"instance data initialized; empty-route incumbent independently verified"
4,0.011469999999999999,"improving_gini_range_construction_complete","complete",3599.9885301999998,3584.9885300999999,"lower=0.000000;upper=0.980000;complete=true"
5,0.0115718,"exact_phase_start","start",3599.9884281999998,3584.9884281999998,"arm=round31-nonblocking-native-bound"
6,0.011687599999999999,"connectivity_flow_preparation_complete","complete",3599.9883123999998,3584.9883123999998,"variant=round20-current"
7,0.0571406,"gurobi_environment_creation","complete",3599.9428595999998,3584.9428594999999,"fixed_interval_backend"
8,0.057303699999999999,"external_backend_creation","complete",3599.9426963999999,3584.9426963999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.057663899999999997,"external_artifact_directory_creation","complete",3599.9423362000002,3584.9423362000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\repeat__round32_multi_m_tight_T_V50_M4_seed1562257203__c6_simple_start__repeat1__3600s\external"
10,0.059070600000000001,"first_tree_ledger_opened","complete",3599.9409297000002,3584.9409294000002,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\repeat__round32_multi_m_tight_T_V50_M4_seed1562257203__c6_simple_start__repeat1__3600s\external\paper_tree_events.csv"
11,0.059407000000000001,"first_external_tree_event","start",3599.9405932,3584.9405931000001,"scheduler_select_next"
12,0.059591600000000002,"root_canonical_model_construction_start","start",3599.9404085000001,3584.9404085000001,"leaf=L0"
13,0.059688900000000003,"first_interval_model_build","start",3599.9403112,3584.9403112,"leaf=L0"
14,1.2204291,"static_row_factory_preparation_complete","complete",3598.7795710999999,3583.779571,"canonical strengthened interval row factory"
15,1.2207269000000001,"root_canonical_model_construction_complete","complete",3598.7792733000001,3583.7792731999998,"leaf=L0"
16,1.2209612999999999,"first_interval_model_build_complete","complete",3598.7790387999999,3583.7790387999999,"leaf=L0"
17,1.22123,"first_lp_optimize_launch","start",3598.7787702000001,3583.7787701000002,"leaf=L0"
18,3585.1521315999998,"final_result_serialization_start","start",14.847868599999856,-0.15213149999999587,""
19,3585.1538615999998,"final_result_serialization_complete","complete",14.846138500000052,-0.15386149999994814,""
20,3585.1539597999999,"process_exit","complete",14.846040299999913,-0.15395970000008674,"rc=0"
