sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99911850000001,296.99911850000001,"absolute process deadline origin"
1,0.0010746,"instance_parsing_start","start",299.99892549999998,296.99892549999998,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0018917000000000001,"instance_parsing_complete","complete",299.99810839999998,296.99810839999998,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0021113,"initial_model_data_preprocessing_complete","complete",299.9978888,296.99788869999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026952999999999999,"hga_start","start",299.99730479999999,296.99730479999999,"label=primary_hga;native_generation_stagnation_hga"
5,2.1027581,"hga_generation_loop_complete","complete",297.89724210000003,294.89724200000001,"label=primary_hga;generations=2129;no_improve=2000"
6,2.1060506000000001,"hga_best_solution_extraction_start","start",297.89394950000002,294.89394950000002,"label=primary_hga"
7,2.1061247000000001,"hga_best_solution_extraction_complete","complete",297.89387540000001,294.89387540000001,"label=primary_hga"
8,2.1061874,"hga_route_decoding_start","start",297.89381270000001,294.89381259999999,"label=primary_hga"
9,2.1065375999999998,"hga_route_decoding_complete","complete",297.8934625,294.89346239999998,"label=primary_hga"
10,2.1066175,"independent_hga_verification_start","start",297.89338249999997,294.89338249999997,"label=primary_hga"
11,2.1066856,"independent_hga_verification_complete","complete",297.89331440000001,294.89331440000001,"label=primary_hga;feasible=true"
12,2.1085262,"improving_gini_range_construction_complete","complete",297.89147389999999,294.89147389999999,"lower=0.000000;upper=0.049469;complete=true"
13,2.1086022999999998,"exact_phase_start","start",297.89139779999999,294.89139779999999,"arm=round31-nonblocking-native-bound"
14,2.1088073999999999,"connectivity_flow_preparation_complete","complete",297.89119269999998,294.89119260000001,"variant=round20-current"
15,2.1157300999999999,"gurobi_environment_creation","complete",297.88427009999998,294.88427000000001,"fixed_interval_backend"
16,2.1158562999999999,"external_backend_creation","complete",297.88414390000003,294.88414369999998,"backend=gurobi;arm=C6-CANDIDATE"
17,2.1162409000000002,"external_artifact_directory_creation","complete",297.88375919999999,294.88375919999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D3\K1-H\external"
18,2.1171595999999999,"first_tree_ledger_opened","complete",297.88284040000002,294.88284040000002,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D3\K1-H\external\paper_tree_events.csv"
19,2.1172960999999999,"first_external_tree_event","start",297.88270399999999,294.88270399999999,"scheduler_select_next"
20,2.1173744999999999,"root_canonical_model_construction_start","start",297.88262550000002,294.88262550000002,"leaf=L0"
21,2.1174360999999999,"first_interval_model_build","start",297.88256389999998,294.88256389999998,"leaf=L0"
22,2.1643024999999998,"static_row_factory_preparation_complete","complete",297.8356976,294.83569749999998,"canonical strengthened interval row factory"
23,2.1644177,"root_canonical_model_construction_complete","complete",297.83558240000002,294.83558240000002,"leaf=L0"
24,2.1644842,"first_interval_model_build_complete","complete",297.8355158,294.8355158,"leaf=L0"
25,2.1645566000000001,"first_lp_optimize_launch","start",297.8354435,294.8354435,"leaf=L0"
26,297.03324939999999,"final_result_serialization_start","start",2.9667509000000223,-0.033249200000000201,""
27,297.03472260000001,"final_result_serialization_complete","complete",2.9652775000000133,-0.034722600000009152,""
28,297.03484279999998,"process_exit","complete",2.9651572000000215,-0.034842799999978524,"rc=0"
