sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99918579999999,164.9991857,"absolute process deadline origin"
1,0.0010015,"instance_parsing_start","start",179.9989985,164.9989985,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018835,"instance_parsing_complete","complete",179.9981166,164.9981166,"instance=tight_T_seed5102.txt"
3,0.0021177000000000001,"initial_model_data_preprocessing_complete","complete",179.99788240000001,164.99788229999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025064000000000002,"hga_start","start",179.99749370000001,164.99749360000001,"label=primary_hga;native_generation_stagnation_hga"
5,17.366562500000001,"hga_generation_loop_complete","complete",162.63343760000001,147.63343750000001,"label=primary_hga;generations=2035;no_improve=2000"
6,17.369689699999999,"hga_best_solution_extraction_start","start",162.63031039999998,147.63031029999999,"label=primary_hga"
7,17.369774799999998,"hga_best_solution_extraction_complete","complete",162.63022530000001,147.63022520000001,"label=primary_hga"
8,17.369852699999999,"hga_route_decoding_start","start",162.6301474,147.6301474,"label=primary_hga"
9,17.3703684,"hga_route_decoding_complete","complete",162.6296317,147.62963160000001,"label=primary_hga"
10,17.370458899999999,"independent_hga_verification_start","start",162.62954120000001,147.62954110000001,"label=primary_hga"
11,17.370556199999999,"independent_hga_verification_complete","complete",162.62944390000001,147.62944379999999,"label=primary_hga;feasible=true"
12,17.375392900000001,"improving_gini_range_construction_complete","complete",162.62460730000001,147.62460720000001,"lower=0.000000;upper=0.362355;complete=true"
13,17.375481300000001,"exact_phase_start","start",162.6245188,147.62451870000001,"arm=round31-nonblocking-native-bound"
14,17.375590299999999,"connectivity_flow_preparation_complete","complete",162.6244097,147.6244097,"variant=round20-current"
15,17.382228000000001,"gurobi_environment_creation","complete",162.61777240000001,147.61777219999999,"fixed_interval_backend"
16,17.382564200000001,"external_backend_creation","complete",162.617436,147.6174359,"backend=gurobi;arm=C6-CANDIDATE"
17,17.383044699999999,"external_artifact_directory_creation","complete",162.61695539999999,147.6169553,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_08_tight_T_seed5102__g1\external"
18,17.383770699999999,"first_tree_ledger_opened","complete",162.61622940000001,147.61622940000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_08_tight_T_seed5102__g1\external\paper_tree_events.csv"
19,17.384035900000001,"root_canonical_model_construction_start","start",162.61596420000001,147.61596420000001,"leaf=L0"
20,17.384118000000001,"first_interval_model_build","start",162.61588209999999,147.61588209999999,"leaf=L0"
21,17.497705400000001,"static_row_factory_preparation_complete","complete",162.50229469999999,147.5022946,"canonical strengthened interval row factory"
22,17.497825200000001,"root_canonical_model_construction_complete","complete",162.5021749,147.50217480000001,"leaf=L0"
23,17.497920300000001,"first_interval_model_build_complete","complete",162.5020797,147.5020797,"leaf=L0"
24,17.498017600000001,"first_lp_optimize_launch","start",162.5019825,147.5019825,"leaf=L0"
25,19.053417,"first_external_tree_event","start",160.9465831,145.9465831,"scheduler_select_next"
26,165.05874209999999,"final_result_serialization_start","start",14.941258099999999,-0.058741999999995187,""
27,165.06266110000001,"final_result_serialization_complete","complete",14.937339100000003,-0.062661100000013903,""
28,165.06292010000001,"process_exit","complete",14.937080100000003,-0.06292010000001369,"rc=0"
