sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.9991664,54.999166299999999,"absolute process deadline origin"
1,0.0010229,"instance_parsing_start","start",59.998977400000001,54.998977199999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018985,"instance_parsing_complete","complete",59.998101599999998,54.998101599999998,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021692,"initial_model_data_preprocessing_complete","complete",59.997830899999997,54.997830800000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0025604,"hga_start","start",59.997439700000001,54.9974396,"label=primary_hga;native_generation_stagnation_hga"
5,6.8573274,"hga_generation_loop_complete","complete",53.142672599999997,48.142672599999997,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8593992999999998,"hga_best_solution_extraction_start","start",53.140601099999998,48.140600800000001,"label=primary_hga"
7,6.8596544000000002,"hga_best_solution_extraction_complete","complete",53.140345799999999,48.140345699999997,"label=primary_hga"
8,6.8598825000000003,"hga_route_decoding_start","start",53.140117699999998,48.140117599999996,"label=primary_hga"
9,6.8603898000000001,"hga_route_decoding_complete","complete",53.139610300000001,48.139610300000001,"label=primary_hga"
10,6.8604949,"independent_hga_verification_start","start",53.139505100000001,48.139505100000001,"label=primary_hga"
11,6.8605817,"independent_hga_verification_complete","complete",53.139418399999997,48.139418300000003,"label=primary_hga;feasible=true"
12,6.8639055000000004,"hga_start","start",53.1360946,48.1360946,"label=local_redecode_hga;native_generation_stagnation_hga"
13,13.3324722,"hga_generation_loop_complete","complete",46.667527899999996,41.667527899999996,"label=local_redecode_hga;generations=2027;no_improve=2000"
14,13.3341589,"hga_best_solution_extraction_start","start",46.665841200000003,41.665841100000002,"label=local_redecode_hga"
15,13.334239500000001,"hga_best_solution_extraction_complete","complete",46.665760499999998,41.665760499999998,"label=local_redecode_hga"
16,13.3343112,"hga_route_decoding_start","start",46.665688899999999,41.665688799999998,"label=local_redecode_hga"
17,13.335384400000001,"hga_route_decoding_complete","complete",46.6646158,41.664615699999999,"label=local_redecode_hga"
18,13.3355113,"independent_hga_verification_start","start",46.664488900000002,41.664488800000001,"label=local_redecode_hga"
19,13.3356134,"independent_hga_verification_complete","complete",46.664386700000001,41.664386700000001,"label=local_redecode_hga;feasible=true"
20,13.3386639,"improving_gini_range_construction_complete","complete",46.661336200000001,41.6613361,"lower=0.000000;upper=0.718504;complete=true"
21,13.3387832,"exact_phase_start","start",46.661216899999999,41.661216799999998,"arm=cplex-algorithm-replica"
22,13.3389031,"connectivity_flow_preparation_complete","complete",46.661096999999998,41.661096999999998,"variant=round20-current"
23,13.3432744,"static_row_factory_preparation_complete","complete",46.656725800000004,41.656725700000003,"factory=round19_v2_projected_centering"
24,13.349510199999999,"gurobi_environment_creation","complete",46.650489999999998,41.650489800000003,"fixed_interval_backend"
25,13.349657499999999,"external_backend_creation","complete",46.650342600000002,41.650342500000001,"backend=gurobi;arm=C3-REPLICA"
26,13.350181600000001,"external_artifact_directory_creation","complete",46.649818500000002,41.649818500000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M2__c3_replica__60s\external"
27,13.351732,"first_tree_ledger_opened","complete",46.648268200000004,41.648268099999996,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\V12_M2__c3_replica__60s\external\replica_tree_events.csv"
28,13.3519937,"first_external_tree_event","start",46.6480064,41.648006299999999,"scheduler_select_next"
29,13.3563008,"root_canonical_model_construction_start","start",46.643699300000002,41.6436992,"leaf=R"
30,13.3564305,"first_interval_model_build_start","start",46.643569499999998,41.643569499999998,"leaf=R"
31,13.4979493,"root_canonical_model_construction_complete","complete",46.502050799999999,41.502050699999998,"leaf=R"
32,13.4980666,"first_interval_model_build_complete","complete",46.5019335,41.5019335,"leaf=R"
33,13.498341099999999,"first_lp_optimize_launch","start",46.501659000000004,41.501658900000002,"leaf=R"
34,55.050136199999997,"final_result_serialization_start","start",4.9498638999999969,-0.050136199999997189,""
35,55.0510673,"final_result_serialization_complete","complete",4.9489329000000026,-0.051067199999998536,""
36,55.051140599999997,"process_exit","complete",4.9488594000000035,-0.051140599999996539,"rc=0"
