sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.9991767,54.999176599999998,"absolute process deadline origin"
1,0.0010150000000000001,"instance_parsing_start","start",59.998985099999999,54.998985099999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019973999999999999,"instance_parsing_complete","complete",59.998002700000001,54.9980026,"instance=high_imbalance_seed3202.txt"
3,0.0022418,"initial_model_data_preprocessing_complete","complete",59.997758300000001,54.997758300000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0027363999999999999,"hga_start","start",59.997263599999997,54.997263599999997,"label=primary_hga;native_generation_stagnation_hga"
5,15.864027999999999,"hga_generation_loop_complete","complete",44.135972199999998,39.135972100000004,"label=primary_hga;generations=2083;no_improve=2000"
6,15.866305799999999,"hga_best_solution_extraction_start","start",44.133694399999996,39.133694200000001,"label=primary_hga"
7,15.8664123,"hga_best_solution_extraction_complete","complete",44.133587800000001,39.1335877,"label=primary_hga"
8,15.8664831,"hga_route_decoding_start","start",44.133516999999998,39.133516999999998,"label=primary_hga"
9,15.866892200000001,"hga_route_decoding_complete","complete",44.133108,39.133107899999999,"label=primary_hga"
10,15.866994399999999,"independent_hga_verification_start","start",44.133005600000004,39.133005600000004,"label=primary_hga"
11,15.867077099999999,"independent_hga_verification_complete","complete",44.132922999999998,39.132922899999997,"label=primary_hga;feasible=true"
12,15.8721549,"improving_gini_range_construction_complete","complete",44.127845300000004,39.127845199999996,"lower=0.000000;upper=0.950000;complete=true"
13,15.8722733,"exact_phase_start","start",44.127726799999998,39.127726799999998,"arm=round29-bound-gain-incremental"
14,15.8725983,"connectivity_flow_preparation_complete","complete",44.127402000000004,39.127401800000001,"variant=round20-current"
15,15.8794355,"gurobi_environment_creation","complete",44.120564700000003,39.120564600000002,"fixed_interval_backend"
16,15.8796065,"external_backend_creation","complete",44.1203936,39.1203936,"backend=gurobi;arm=C4-CANDIDATE"
17,15.8801586,"external_artifact_directory_creation","complete",44.1198415,39.1198415,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\high_imbalance_seed3202__c4_candidate__60s\external"
18,15.8808562,"first_tree_ledger_opened","complete",44.119143899999997,39.119143800000003,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\high_imbalance_seed3202__c4_candidate__60s\external\paper_tree_events.csv"
19,15.880978600000001,"first_external_tree_event","start",44.119021500000002,39.119021400000001,"scheduler_select_next"
20,15.881066799999999,"root_canonical_model_construction_start","start",44.118933300000002,39.118933300000002,"leaf=L0"
21,15.881143099999999,"first_interval_model_build","start",44.118856999999998,39.118856899999997,"leaf=L0"
22,15.9853402,"static_row_factory_preparation_complete","complete",44.014659999999999,39.014659899999998,"canonical strengthened interval row factory"
23,15.9854612,"root_canonical_model_construction_complete","complete",44.014538899999998,39.014538899999998,"leaf=L0"
24,15.985538399999999,"first_interval_model_build_complete","complete",44.014461699999998,39.014461600000004,"leaf=L0"
25,15.9856333,"first_lp_optimize_launch","start",44.014366799999998,39.014366699999997,"leaf=L0"
26,55.021750500000003,"final_result_serialization_start","start",4.9782496999999992,-0.021750500000003115,""
27,55.022688600000002,"final_result_serialization_complete","complete",4.9773116000000002,-0.022688600000002168,""
28,55.022765900000003,"process_exit","complete",4.9772341999999981,-0.022765800000001946,"rc=0"
