sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99908570000002,294.99908549999998,"absolute process deadline origin"
1,0.0011867,"instance_parsing_start","start",299.99881340000002,294.99881329999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0020687000000000001,"instance_parsing_complete","complete",299.9979313,294.9979313,"instance=tight_T_seed4101.txt"
3,0.0023081999999999998,"initial_model_data_preprocessing_complete","complete",299.99769190000001,294.99769179999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026859000000000002,"hga_start","start",299.99731420000001,294.99731420000001,"label=primary_hga;native_generation_stagnation_hga"
5,9.8647763000000008,"hga_generation_loop_complete","complete",290.13522390000003,285.13522380000001,"label=primary_hga;generations=2232;no_improve=2000"
6,9.8671637000000008,"hga_best_solution_extraction_start","start",290.13283660000002,285.13283639999997,"label=primary_hga"
7,9.8674070999999994,"hga_best_solution_extraction_complete","complete",290.13259310000001,285.13259299999999,"label=primary_hga"
8,9.8676466000000005,"hga_route_decoding_start","start",290.13235370000001,285.13235350000002,"label=primary_hga"
9,9.8684560999999995,"hga_route_decoding_complete","complete",290.13154400000002,285.13154400000002,"label=primary_hga"
10,9.8686115999999995,"independent_hga_verification_start","start",290.13138859999998,285.13138850000001,"label=primary_hga"
11,9.8688336999999997,"independent_hga_verification_complete","complete",290.13116650000001,285.13116639999998,"label=primary_hga;feasible=true"
12,9.8748281000000002,"improving_gini_range_construction_complete","complete",290.12517200000002,285.1251719,"lower=0.000000;upper=0.604489;complete=true"
13,9.8751148999999998,"exact_phase_start","start",290.12488519999999,285.12488510000003,"arm=round31-nonblocking-native-bound"
14,9.8753905999999994,"connectivity_flow_preparation_complete","complete",290.12460950000002,285.12460950000002,"variant=round20-current"
15,9.8832500999999997,"gurobi_environment_creation","complete",290.11675009999999,285.11675000000002,"fixed_interval_backend"
16,9.8834298999999994,"external_backend_creation","complete",290.11657009999999,285.11657009999999,"backend=gurobi;arm=C6-CANDIDATE"
17,9.8837735000000002,"external_artifact_directory_creation","complete",290.1162266,285.11622649999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed4101__c6_candidate__300s\external"
18,9.8846249000000004,"first_tree_ledger_opened","complete",290.11537529999998,285.11537509999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed4101__c6_candidate__300s\external\paper_tree_events.csv"
19,9.8847544999999997,"first_external_tree_event","start",290.11524559999998,285.11524559999998,"scheduler_select_next"
20,9.8848420000000008,"root_canonical_model_construction_start","start",290.11515800000001,285.11515800000001,"leaf=L0"
21,9.8849180000000008,"first_interval_model_build","start",290.11508199999997,285.11508199999997,"leaf=L0"
22,9.9972812999999991,"static_row_factory_preparation_complete","complete",290.00271880000003,285.0027187,"canonical strengthened interval row factory"
23,9.9974035000000008,"root_canonical_model_construction_complete","complete",290.00259649999998,285.00259649999998,"leaf=L0"
24,9.9974842000000006,"first_interval_model_build_complete","complete",290.00251589999999,285.00251580000003,"leaf=L0"
25,9.9975687999999998,"first_lp_optimize_launch","start",290.00243130000001,285.00243119999999,"leaf=L0"
26,295.03013950000002,"final_result_serialization_start","start",4.9698607000000266,-0.030139500000018415,""
27,295.03139800000002,"final_result_serialization_complete","complete",4.9686020999999982,-0.03139800000002424,""
28,295.03150970000002,"process_exit","complete",4.9684904000000074,-0.031509700000015073,"rc=0"
