sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99910779999999,294.99910770000002,"absolute process deadline origin"
1,0.0013174,"instance_parsing_start","start",299.99868279999998,294.99868270000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0029307999999999999,"instance_parsing_complete","complete",299.99706939999999,294.99706930000002,"instance=tight_T_seed3101.txt"
3,0.0032504999999999999,"initial_model_data_preprocessing_complete","complete",299.99674959999999,294.99674959999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0038402000000000002,"hga_start","start",299.9961601,294.99615990000001,"label=primary_hga;native_generation_stagnation_hga"
5,15.0257621,"hga_generation_loop_complete","complete",284.97423809999998,279.97423800000001,"label=primary_hga;generations=2952;no_improve=2000"
6,15.0282029,"hga_best_solution_extraction_start","start",284.97179720000003,279.9717971,"label=primary_hga"
7,15.0283008,"hga_best_solution_extraction_complete","complete",284.97169930000001,279.97169930000001,"label=primary_hga"
8,15.028392200000001,"hga_route_decoding_start","start",284.97160780000002,279.97160780000002,"label=primary_hga"
9,15.0288421,"hga_route_decoding_complete","complete",284.971158,279.97115789999998,"label=primary_hga"
10,15.028942300000001,"independent_hga_verification_start","start",284.97105770000002,279.97105770000002,"label=primary_hga"
11,15.0290245,"independent_hga_verification_complete","complete",284.97097550000001,279.97097550000001,"label=primary_hga;feasible=true"
12,15.034599800000001,"improving_gini_range_construction_complete","complete",284.96540040000002,279.9654003,"lower=0.000000;upper=0.107253;complete=true"
13,15.0347569,"exact_phase_start","start",284.96524319999997,279.96524319999997,"arm=round31-nonblocking-native-bound"
14,15.0350722,"connectivity_flow_preparation_complete","complete",284.96492790000002,279.9649278,"variant=round20-current"
15,15.042371899999999,"gurobi_environment_creation","complete",284.9576285,279.95762830000001,"fixed_interval_backend"
16,15.042801600000001,"external_backend_creation","complete",284.95719860000003,279.95719839999998,"backend=gurobi;arm=C6-CANDIDATE"
17,15.043371799999999,"external_artifact_directory_creation","complete",284.95662829999998,279.95662820000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed3101__c6_candidate__300s\external"
18,15.044117,"first_tree_ledger_opened","complete",284.95588299999997,279.95588299999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__tight_T_seed3101__c6_candidate__300s\external\paper_tree_events.csv"
19,15.044244000000001,"first_external_tree_event","start",284.95575609999997,279.95575600000001,"scheduler_select_next"
20,15.044331400000001,"root_canonical_model_construction_start","start",284.95566869999999,279.95566860000002,"leaf=L0"
21,15.0444102,"first_interval_model_build","start",284.95558990000001,279.95558990000001,"leaf=L0"
22,15.157340899999999,"static_row_factory_preparation_complete","complete",284.84265909999999,279.84265909999999,"canonical strengthened interval row factory"
23,15.157476300000001,"root_canonical_model_construction_complete","complete",284.84252379999998,279.84252379999998,"leaf=L0"
24,15.1577249,"first_interval_model_build_complete","complete",284.84227540000001,279.84227520000002,"leaf=L0"
25,15.157904,"first_lp_optimize_launch","start",284.84209609999999,279.84209609999999,"leaf=L0"
26,295.03186199999999,"final_result_serialization_start","start",4.9681381999999985,-0.031861999999989621,""
27,295.037081,"final_result_serialization_complete","complete",4.9629191999999875,-0.037081000000000586,""
28,295.03719160000003,"process_exit","complete",4.9628083999999717,-0.037191600000028302,"rc=0"
