elapsed_seconds,event,algorithm_preset,column_tracks,rmp_column_space,relaxed_columns_in_rmp,pricing_engine,large_instance_mode,station_set_backend,incumbent_UB,global_LB,gap,unresolved_intervals,global_min_lb_interval_id,global_min_lb_interval_range,global_min_lb_source,open_nodes,route_pool_columns_after_dominance,route_pool_best_incumbent,focused_intensification_passes,last_LB_improvement_time,last_UB_improvement_time,bound_time_seconds,master_time_seconds,pricing_time_seconds,columns,nodes
0.0003814,initial_empty_incumbent,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,1.27708196677,0,1,0,-1,"","seed_initial",0,0,0,0,0.0003814,0.0003814,0,0,0,0,0
20.0201178,initial_after_seed,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0,1,4,0,"[0,0.0122881]",gamma_floor,0,6,0.0491525526647,0,20.0201178,20.0201178,0,0,0,0,0
79.9369679,interval_relaxation_0,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0,1,4,0,"[0,0.0122881]",gamma_floor,0,6,0.0491525526647,0,20.0201178,20.0201178,59.9166521,0,0,0,0
90.1481892,adaptive_split_child_4,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.0122881381662,0.75,3,1,"[0.0122881,0.0245763]",gamma_floor,0,6,0.0491525526647,0,90.1481892,20.0201178,70.1277867,0,0,0,0
90.1482241,adaptive_split_child_5,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00614406908309,0.875,4,5,"[0.00614407,0.0122881]",gamma_floor,1,6,0.0491525526647,0,90.1481892,20.0201178,70.1277867,0,0,0,0
90.1483053,route_pool_before_final_summary,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00614406908309,0.875,4,5,"[0.00614407,0.0122881]",gamma_floor,1,6,0.0491525526647,0,90.1481892,20.0201178,70.1277867,0,0,0,0
90.1483502,final_summary,paper-exact-v20-certificate,elementary-only,elementary,false,exact-label,off,uint64,0.0491525526647,0.00614406908309,0.875,4,5,"[0.00614407,0.0122881]",gamma_floor,1,6,0.0491525526647,0,90.1481892,20.0201178,70.1277867,0,0,0,0
