sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999129000000003,54.999128900000002,"absolute process deadline origin"
1,0.0010682999999999999,"instance_parsing_start","start",59.998931900000002,54.998931800000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0018706,"instance_parsing_complete","complete",59.998129599999999,54.998129499999997,"instance=regen_candidate_V12_M2_average.txt"
3,0.0020942999999999999,"initial_model_data_preprocessing_complete","complete",59.997905799999998,54.997905799999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024507000000000001,"hga_start","start",59.997549399999997,54.997549399999997,"label=primary_hga;native_generation_stagnation_hga"
5,6.8834796999999996,"hga_generation_loop_complete","complete",53.116520399999999,48.116520299999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8856542999999997,"hga_best_solution_extraction_start","start",53.114345999999998,48.114345800000002,"label=primary_hga"
7,6.8857502999999998,"hga_best_solution_extraction_complete","complete",53.114249799999996,48.114249799999996,"label=primary_hga"
8,6.8858280000000001,"hga_route_decoding_start","start",53.114171999999996,48.114171999999996,"label=primary_hga"
9,6.8862212999999999,"hga_route_decoding_complete","complete",53.113778799999999,48.113778699999997,"label=primary_hga"
10,6.8863133999999997,"independent_hga_verification_start","start",53.113686700000002,48.113686600000001,"label=primary_hga"
11,6.8863935999999999,"independent_hga_verification_complete","complete",53.113606500000003,48.113606400000002,"label=primary_hga;feasible=true"
12,6.8896177999999999,"improving_gini_range_construction_complete","complete",53.1103825,48.110382399999999,"lower=0.000000;upper=0.718504;complete=true"
13,6.8897567000000004,"exact_phase_start","start",53.110243500000003,48.110243400000002,"arm=round30-dual-bound-target"
14,6.8900889000000003,"connectivity_flow_preparation_complete","complete",53.1099113,48.109911199999999,"variant=round20-current"
15,6.8970938999999998,"gurobi_environment_creation","complete",53.102906300000001,48.1029062,"fixed_interval_backend"
16,6.8972419,"external_backend_creation","complete",53.102758199999997,48.102758100000003,"backend=gurobi;arm=C5-CANDIDATE"
17,6.8976416,"external_artifact_directory_creation","complete",53.102358500000001,48.1023584,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M2__c5_candidate__60s\external"
18,6.8990773000000001,"first_tree_ledger_opened","complete",53.100922699999998,48.100922699999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\V12_M2__c5_candidate__60s\external\paper_tree_events.csv"
19,6.8992158000000003,"first_external_tree_event","start",53.100784300000001,48.100784300000001,"scheduler_select_next"
20,6.8992965000000002,"root_canonical_model_construction_start","start",53.100703600000003,48.100703500000002,"leaf=L0"
21,6.8995138000000003,"first_interval_model_build","start",53.100486400000001,48.1004863,"leaf=L0"
22,7.0470351999999998,"static_row_factory_preparation_complete","complete",52.952964899999998,47.952964800000004,"canonical strengthened interval row factory"
23,7.0471544000000002,"root_canonical_model_construction_complete","complete",52.952845699999997,47.952845600000003,"leaf=L0"
24,7.0472998999999996,"first_interval_model_build_complete","complete",52.952700300000004,47.952700200000002,"leaf=L0"
25,7.0474126000000004,"first_lp_optimize_launch","start",52.9525875,47.952587399999999,"leaf=L0"
26,55.033768500000001,"final_result_serialization_start","start",4.9662316000000004,-0.033768500000000756,""
27,55.034770999999999,"final_result_serialization_complete","complete",4.9652292000000031,-0.034770899999998051,""
28,55.034848500000003,"process_exit","complete",4.9651514999999975,-0.034848500000002502,"rc=0"
