sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9991508,294.99915069999997,"absolute process deadline origin"
1,0.0010985000000000001,"instance_parsing_start","start",299.99890160000001,294.99890149999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5203.txt"
2,0.0019596000000000001,"instance_parsing_complete","complete",299.9980405,294.9980405,"instance=high_imbalance_seed5203.txt"
3,0.0021882,"initial_model_data_preprocessing_complete","complete",299.99781189999999,294.99781180000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026101000000000002,"hga_start","start",299.99739,294.99738989999997,"label=primary_hga;native_generation_stagnation_hga"
5,14.155550699999999,"hga_generation_loop_complete","complete",285.84444939999997,280.84444930000001,"label=primary_hga;generations=2622;no_improve=2000"
6,14.1579365,"hga_best_solution_extraction_start","start",285.84206369999998,280.84206349999999,"label=primary_hga"
7,14.1581206,"hga_best_solution_extraction_complete","complete",285.84187969999999,280.8418795,"label=primary_hga"
8,14.1583573,"hga_route_decoding_start","start",285.84164290000001,280.84164279999999,"label=primary_hga"
9,14.1590319,"hga_route_decoding_complete","complete",285.84096820000002,280.84096820000002,"label=primary_hga"
10,14.1591992,"independent_hga_verification_start","start",285.840801,280.84080089999998,"label=primary_hga"
11,14.159312699999999,"independent_hga_verification_complete","complete",285.84068730000001,280.84068730000001,"label=primary_hga;feasible=true"
12,14.165635099999999,"improving_gini_range_construction_complete","complete",285.83436510000001,280.83436499999999,"lower=0.000000;upper=0.950000;complete=true"
13,14.165771599999999,"exact_phase_start","start",285.83422840000003,280.83422840000003,"arm=round29-bound-gain-incremental"
14,14.1658878,"connectivity_flow_preparation_complete","complete",285.83411230000002,280.83411219999999,"variant=round20-current"
15,14.172348299999999,"gurobi_environment_creation","complete",285.82765189999998,280.82765180000001,"fixed_interval_backend"
16,14.172516399999999,"external_backend_creation","complete",285.82748359999999,280.82748359999999,"backend=gurobi;arm=C4-CANDIDATE"
17,14.173135800000001,"external_artifact_directory_creation","complete",285.82686439999998,280.82686430000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed5203__c4_candidate__300s\external"
18,14.174144200000001,"first_tree_ledger_opened","complete",285.82585590000002,280.8258558,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed5203__c4_candidate__300s\external\paper_tree_events.csv"
19,14.1742753,"first_external_tree_event","start",285.82572479999999,280.82572479999999,"scheduler_select_next"
20,14.174358,"root_canonical_model_construction_start","start",285.82564200000002,280.82564200000002,"leaf=L0"
21,14.1744348,"first_interval_model_build","start",285.82556520000003,280.82556520000003,"leaf=L0"
22,14.2810582,"static_row_factory_preparation_complete","complete",285.7189419,280.71894179999998,"canonical strengthened interval row factory"
23,14.2811869,"root_canonical_model_construction_complete","complete",285.7188132,280.7188132,"leaf=L0"
24,14.2812781,"first_interval_model_build_complete","complete",285.71872200000001,280.71872200000001,"leaf=L0"
25,14.281454699999999,"first_lp_optimize_launch","start",285.71854560000003,280.71854539999998,"leaf=L0"
26,295.02883300000002,"final_result_serialization_start","start",4.971167400000013,-0.028832899999997608,""
27,295.03147840000003,"final_result_serialization_complete","complete",4.9685216999999966,-0.031478400000025886,""
28,295.03156689999997,"process_exit","complete",4.9684331999999927,-0.031566800000007333,"rc=0"
