sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991716,1784.9991716,"absolute process deadline origin"
1,0.0010231000000000001,"instance_parsing_start","start",1799.9989768999999,1784.9989768999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5301.txt"
2,0.0018948000000000001,"instance_parsing_complete","complete",1799.9981052999999,1784.9981052999999,"instance=moderate_seed5301.txt"
3,0.0021297,"initial_model_data_preprocessing_complete","complete",1799.9978702999999,1784.9978702999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0038763999999999999,"improving_gini_range_construction_complete","complete",1799.9961238999999,1784.9961238999999,"lower=0.000000;upper=0.243258;complete=true"
5,0.0047016999999999996,"exact_phase_start","start",1799.9952986000001,1784.9952983999999,"arm=round31-nonblocking-native-bound"
6,0.0048834999999999998,"connectivity_flow_preparation_complete","complete",1799.9951166000001,1784.9951166000001,"variant=round20-current"
7,0.016428100000000001,"gurobi_environment_creation","complete",1799.9835720999999,1784.9835720000001,"fixed_interval_backend"
8,0.016586199999999999,"external_backend_creation","complete",1799.9834138000001,1784.9834138000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0248553,"external_artifact_directory_creation","complete",1799.9751449,1784.9751447000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed5301__c6_simple_start__1800s\external"
10,0.025613299999999999,"first_tree_ledger_opened","complete",1799.9743868,1784.9743868,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed5301__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0257515,"first_external_tree_event","start",1799.9742484999999,1784.9742484999999,"scheduler_select_next"
12,0.025838300000000002,"root_canonical_model_construction_start","start",1799.9741617,1784.9741617,"leaf=L0"
13,0.0259128,"first_interval_model_build","start",1799.9740872,1784.9740872,"leaf=L0"
14,0.1407253,"static_row_factory_preparation_complete","complete",1799.8592748999999,1784.8592748000001,"canonical strengthened interval row factory"
15,0.14085719999999999,"root_canonical_model_construction_complete","complete",1799.8591429000001,1784.8591429000001,"leaf=L0"
16,0.14093600000000001,"first_interval_model_build_complete","complete",1799.859064,1784.859064,"leaf=L0"
17,0.14102139999999999,"first_lp_optimize_launch","start",1799.8589787000001,1784.8589787000001,"leaf=L0"
18,1785.0425177,"final_result_serialization_start","start",14.957482499999969,-0.042517699999962133,""
19,1785.0434734999999,"final_result_serialization_complete","complete",14.956526599999961,-0.043473400000038964,""
20,1785.0435496,"process_exit","complete",14.956450500000074,-0.043549499999926411,"rc=0"
