sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991156000001,3584.9991154999998,"absolute process deadline origin"
1,0.0011352999999999999,"instance_parsing_start","start",3599.9988647999999,3584.9988647,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_tight_T_M3_Q30_seed1796239044.txt"
2,0.0018952000000000001,"instance_parsing_complete","complete",3599.9981048999998,3584.9981048999998,"instance=round33_v10_tight_T_M3_Q30_seed1796239044.txt"
3,0.0021134999999999999,"initial_model_data_preprocessing_complete","complete",3599.9978866000001,3584.9978866000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0025252,"hga_start","start",3599.9974748999998,3584.9974748999998,"label=primary_hga;native_generation_stagnation_hga"
5,1.4213743999999999,"hga_generation_loop_complete","complete",3598.5786259000001,3583.5786257,"label=primary_hga;generations=2176;no_improve=2000"
6,1.4237441,"hga_best_solution_extraction_start","start",3598.5762562999998,3583.5762559999998,"label=primary_hga"
7,1.4239781,"hga_best_solution_extraction_complete","complete",3598.5760220000002,3583.5760218999999,"label=primary_hga"
8,1.4242265000000001,"hga_route_decoding_start","start",3598.5757736999999,3583.5757735000002,"label=primary_hga"
9,1.4246544000000001,"hga_route_decoding_complete","complete",3598.5753457999999,3583.5753456000002,"label=primary_hga"
10,1.4248794,"independent_hga_verification_start","start",3598.5751209,3583.5751206999998,"label=primary_hga"
11,1.4250925999999999,"independent_hga_verification_complete","complete",3598.5749074999999,3583.5749074999999,"label=primary_hga;feasible=true"
12,1.4262714999999999,"improving_gini_range_construction_complete","complete",3598.5737287000002,3583.5737285999999,"lower=0.000000;upper=0.023441;complete=true"
13,1.4263779999999999,"exact_phase_start","start",3598.5736221000002,3583.5736219999999,"arm=round31-nonblocking-native-bound"
14,1.4264842,"connectivity_flow_preparation_complete","complete",3598.5735159000001,3583.5735159000001,"variant=round20-current"
15,1.4346668,"gurobi_environment_creation","complete",3598.5653335000002,3583.5653333,"fixed_interval_backend"
16,1.4348312000000001,"external_backend_creation","complete",3598.5651689000001,3583.5651687999998,"backend=gurobi;arm=C6-CANDIDATE"
17,1.4352444,"external_artifact_directory_creation","complete",3598.5647557000002,3583.5647555999999,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M3_Q30_seed1796239044__c6_frozen__3600s\external"
18,1.4360515,"first_tree_ledger_opened","complete",3598.5639486,3583.5639486,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_tight_T_M3_Q30_seed1796239044__c6_frozen__3600s\external\paper_tree_events.csv"
19,1.4362914,"first_external_tree_event","start",3598.5637087999999,3583.5637086000002,"scheduler_select_next"
20,1.4365285999999999,"root_canonical_model_construction_start","start",3598.5634716,3583.5634715000001,"leaf=L0"
21,1.4367209999999999,"first_interval_model_build","start",3598.5632790999998,3583.5632790999998,"leaf=L0"
22,1.4992753999999999,"static_row_factory_preparation_complete","complete",3598.5007248000002,3583.5007246,"canonical strengthened interval row factory"
23,1.4993964,"root_canonical_model_construction_complete","complete",3598.5006036999998,3583.5006036,"leaf=L0"
24,1.4994873,"first_interval_model_build_complete","complete",3598.5005127999998,3583.5005126999999,"leaf=L0"
25,1.4996993000000001,"first_lp_optimize_launch","start",3598.5003007999999,3583.5003007999999,"leaf=L0"
26,4.1445338999999999,"final_result_serialization_start","start",3595.8554666,3580.8554663,""
27,4.1461572999999996,"final_result_serialization_complete","complete",3595.8538429999999,3580.8538428000002,""
28,4.1463469999999996,"process_exit","complete",3595.8536531,3580.8536530000001,"rc=0"
