sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918530000002,294.9991852,"absolute process deadline origin"
1,0.0010026,"instance_parsing_start","start",299.99899749999997,294.99899740000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019354000000000001,"instance_parsing_complete","complete",299.99806480000001,294.99806460000002,"instance=regen_candidate_V12_M2_average.txt"
3,0.0024028999999999999,"initial_model_data_preprocessing_complete","complete",299.99759719999997,294.99759710000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0028915999999999998,"hga_start","start",299.99710850000002,294.99710850000002,"label=primary_hga;native_generation_stagnation_hga"
5,6.8544624000000001,"hga_generation_loop_complete","complete",293.14553790000002,288.14553760000001,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8571831999999997,"hga_best_solution_extraction_start","start",293.14281720000002,288.14281690000001,"label=primary_hga"
7,6.8575853999999996,"hga_best_solution_extraction_complete","complete",293.14241479999998,288.1424146,"label=primary_hga"
8,6.8579805,"hga_route_decoding_start","start",293.14201960000003,288.14201960000003,"label=primary_hga"
9,6.8586438999999997,"hga_route_decoding_complete","complete",293.14135629999998,288.1413561,"label=primary_hga"
10,6.8588677999999996,"independent_hga_verification_start","start",293.14113229999998,288.14113229999998,"label=primary_hga"
11,6.8590809000000004,"independent_hga_verification_complete","complete",293.14091919999998,288.14091919999998,"label=primary_hga;feasible=true"
12,6.8633877999999999,"improving_gini_range_construction_complete","complete",293.13661239999999,288.13661230000002,"lower=0.000000;upper=0.718504;complete=true"
13,6.8636534999999999,"exact_phase_start","start",293.13634669999999,288.13634660000002,"arm=round31-nonblocking-native-bound"
14,6.8639181999999996,"connectivity_flow_preparation_complete","complete",293.13608190000002,288.1360818,"variant=round20-current"
15,6.8708175000000002,"gurobi_environment_creation","complete",293.12918289999999,288.1291827,"fixed_interval_backend"
16,6.8709869000000001,"external_backend_creation","complete",293.12901319999997,288.12901310000001,"backend=gurobi;arm=C6-CANDIDATE"
17,6.8716273000000001,"external_artifact_directory_creation","complete",293.12837300000001,288.12837280000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__V12_M2__c6_candidate__rep1__300s\external"
18,6.8744548999999999,"first_tree_ledger_opened","complete",293.1255453,288.12554519999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__V12_M2__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,6.8747454000000001,"first_external_tree_event","start",293.12525479999999,288.12525470000003,"scheduler_select_next"
20,6.8749837999999999,"root_canonical_model_construction_start","start",293.12501639999999,288.12501630000003,"leaf=L0"
21,6.8751746000000002,"first_interval_model_build","start",293.12482560000001,288.12482549999999,"leaf=L0"
22,7.0167558999999997,"static_row_factory_preparation_complete","complete",292.98324409999998,287.98324409999998,"canonical strengthened interval row factory"
23,7.0168793000000003,"root_canonical_model_construction_complete","complete",292.98312079999999,287.98312069999997,"leaf=L0"
24,7.0169616000000001,"first_interval_model_build_complete","complete",292.98303850000002,287.9830384,"leaf=L0"
25,7.0170456999999997,"first_lp_optimize_launch","start",292.98295430000002,287.98295430000002,"leaf=L0"
26,122.8335776,"final_result_serialization_start","start",177.16642250000001,172.16642250000001,""
27,122.8345147,"final_result_serialization_complete","complete",177.16548539999999,172.16548539999999,""
28,122.8345999,"process_exit","complete",177.16540019999999,172.16540019999999,"rc=0"
