sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.9990483,116.9990483,"absolute process deadline origin"
1,0.0011241999999999999,"instance_parsing_start","start",119.9988759,116.9988759,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_surplus_M04_Q30.txt"
2,0.0022666000000000001,"instance_parsing_complete","complete",119.9977335,116.9977335,"instance=cb443_V50_compact_r1_surplus_M04_Q30.txt"
3,0.0024994000000000001,"initial_model_data_preprocessing_complete","complete",119.9975007,116.9975006,"instance data initialized; empty-route incumbent independently verified"
4,0.0032743,"improving_gini_range_construction_complete","complete",119.99672579999999,116.9967257,"lower=0.000000;upper=0.980000;complete=true"
5,0.0036717999999999998,"exact_phase_start","start",119.9963284,116.9963283,"arm=round31-nonblocking-native-bound"
6,0.0039943000000000001,"connectivity_flow_preparation_complete","complete",119.9960059,116.99600580000001,"variant=round20-current"
7,0.012207900000000001,"gurobi_environment_creation","complete",119.9877923,116.9877922,"fixed_interval_backend"
8,0.0123529,"external_backend_creation","complete",119.9876472,116.9876472,"backend=gurobi;arm=C6-CANDIDATE"
9,0.012761399999999999,"external_artifact_directory_creation","complete",119.98723870000001,116.9872386,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\cold_protection_v5\C5\cold-seed-bounded\external"
10,0.0136933,"first_tree_ledger_opened","complete",119.98630679999999,116.98630679999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\cold_protection_v5\C5\cold-seed-bounded\external\paper_tree_events.csv"
11,0.0138984,"first_external_tree_event","start",119.9861016,116.9861016,"scheduler_select_next"
12,0.0140029,"root_canonical_model_construction_start","start",119.98599710000001,116.98599710000001,"leaf=L0"
13,0.014069699999999999,"first_interval_model_build","start",119.98593030000001,116.98593030000001,"leaf=L0"
14,1.1612578,"static_row_factory_preparation_complete","complete",118.8387425,115.8387422,"canonical strengthened interval row factory"
15,1.1613633000000001,"root_canonical_model_construction_complete","complete",118.8386368,115.8386367,"leaf=L0"
16,1.1616035,"first_interval_model_build_complete","complete",118.8383968,115.8383966,"leaf=L0"
17,1.1618541,"first_lp_optimize_launch","start",118.8381461,115.83814599999999,"leaf=L0"
18,60.104243199999999,"final_result_serialization_start","start",59.895757000000003,56.895756900000002,""
19,60.1052514,"final_result_serialization_complete","complete",59.894748700000001,56.8947486,""
20,60.1053274,"process_exit","complete",59.8946726,56.8946726,"rc=0"
