interval_id,call_index,vehicle,depth,labels_generated,labels_kept,labels_expanded,pruned_duration,pruned_load,pruned_station,pruned_support,pruned_reduced_cost,pruned_dominance,duplicate_states,operation_states_generated,operation_states_pruned,columns_generated,negative_columns_found,best_reduced_cost
7,0,aggregate,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,
7,0,aggregate,1,202,202,202,0,0,0,0,0,0,0,202,0,202,90,-0.0138106533323
7,0,aggregate,2,42253,32978,23112,0,0,0,0,0,18550,0,42253,0,23112,10144,-0.0555362351145
7,0,aggregate,3,2734431,696392,201378,0,0,0,0,0,2526173,0,2734431,0,201378,118525,-0.0597988786633
7,0,aggregate,4,17291918,4000317,602453,0,0,0,0,0,16656801,0,17291918,0,602453,397285,-0.0591987204344
7,0,aggregate,5,38740362,9229887,1012590,0,0,0,0,276,37631759,0,38740362,0,1012587,668032,-0.0564843107062
7,0,aggregate,6,50132882,11735551,1106417,0,0,0,0,70667,48872674,0,50132882,0,1106401,679727,-0.0526469533304
7,0,aggregate,7,41454588,9333107,800804,0,0,0,0,321181,40493473,0,41454588,0,800779,442133,-0.0501002887757
7,0,aggregate,8,21223688,4563414,373696,0,0,0,0,1147449,20745809,0,21223688,0,373649,184591,-0.0475070232383
7,0,aggregate,9,5830957,1191237,95540,0,0,0,0,1424929,5696734,0,5830957,0,95523,42130,-0.0430514102325
7,0,aggregate,10,561602,108884,8228,0,0,0,0,563607,547079,0,561602,0,8228,3254,-0.0315354377777
7,0,aggregate,11,4502,560,0,0,0,0,0,37951,4353,0,4502,0,0,0,
