sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914639999997,296.99914630000001,"absolute process deadline origin"
1,0.0010300999999999999,"instance_parsing_start","start",299.99896990000002,296.99896990000002,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_surplus_M04_Q30.txt"
2,0.0021665999999999999,"instance_parsing_complete","complete",299.99783339999999,296.99783339999999,"instance=cb443_V50_compact_r1_surplus_M04_Q30.txt"
3,0.0023804999999999998,"initial_model_data_preprocessing_complete","complete",299.99761960000001,296.99761960000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0034669000000000002,"hga_start","start",299.99653319999999,296.99653319999999,"label=primary_hga;native_generation_stagnation_hga"
5,3.5792993000000002,"round65_verified_zero","certified",296.42070080000002,293.4207007,"complete_cached_decode_independently_verified;F_ge_0"
6,3.5794545000000002,"hga_generation_loop_complete","complete",296.42054560000003,293.42054560000003,"label=primary_hga;generations=10;no_improve=0"
7,3.5811009,"improving_gini_range_construction_complete","complete",296.4188992,293.4188992,"lower=0.000000;upper=0.000000;complete=true"
8,3.5812301999999998,"exact_phase_start","start",296.41876980000001,293.41876980000001,"arm=round31-nonblocking-native-bound"
9,3.5814048000000001,"connectivity_flow_preparation_complete","complete",296.41859529999999,293.41859529999999,"variant=round20-current"
10,3.587685,"gurobi_environment_creation","complete",296.4123151,293.41231499999998,"fixed_interval_backend"
11,3.5878207999999998,"external_backend_creation","complete",296.41217929999999,293.41217929999999,"backend=gurobi;arm=C6-CANDIDATE"
12,3.5883778999999998,"external_artifact_directory_creation","complete",296.4116224,293.41162209999999,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\C5\candidate\external"
13,3.5900759,"first_tree_ledger_opened","complete",296.40992440000002,293.40992419999998,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\C5\candidate\external\paper_tree_events.csv"
14,3.5932089,"final_result_serialization_start","start",296.40679119999999,293.40679110000002,""
15,3.5946726999999998,"final_result_serialization_complete","complete",296.4053275,293.40532739999998,""
16,3.5948763000000001,"process_exit","complete",296.40512389999998,293.40512380000001,"rc=0"
