sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999162200002,21579.999162200002,"absolute process deadline origin"
1,0.0010642,"instance_parsing_start","start",21599.998935799998,21579.998935799998,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V10_M2_Q20_slot05_seed968549317.txt"
2,0.0018431000000000001,"instance_parsing_complete","complete",21599.998157000002,21579.998157000002,"instance=round39_small_medium_V10_M2_Q20_slot05_seed968549317.txt"
3,0.0020753999999999998,"initial_model_data_preprocessing_complete","complete",21599.997924700001,21579.9979246,"instance data initialized; empty-route incumbent independently verified"
4,0.0024632,"hga_start","start",21599.997536899999,21579.997536899999,"label=primary_hga;native_generation_stagnation_hga"
5,0.81713139999999995,"hga_generation_loop_complete","complete",21599.182868899999,21579.182868600001,"label=primary_hga;generations=1050;no_improve=1000"
6,0.81923360000000001,"hga_best_solution_extraction_start","start",21599.180766699999,21579.180766599999,"label=primary_hga"
7,0.81934879999999999,"hga_best_solution_extraction_complete","complete",21599.1806512,21579.1806512,"label=primary_hga"
8,0.81943630000000001,"hga_route_decoding_start","start",21599.180563800001,21579.1805637,"label=primary_hga"
9,0.81971450000000001,"hga_route_decoding_complete","complete",21599.180285599999,21579.180285599999,"label=primary_hga"
10,0.81983980000000001,"independent_hga_verification_start","start",21599.180160299999,21579.180160200001,"label=primary_hga"
11,0.81994049999999996,"independent_hga_verification_complete","complete",21599.180059599999,21579.180059599999,"label=primary_hga;feasible=true"
12,0.82159059999999995,"improving_gini_range_construction_complete","complete",21599.178409700002,21579.1784094,"lower=0.000000;upper=0.135613;complete=true"
13,0.82189069999999997,"exact_phase_start","start",21599.1781094,21579.178109299999,"arm=round31-nonblocking-native-bound"
14,0.82216359999999999,"connectivity_flow_preparation_complete","complete",21599.177836499999,21579.177836499999,"variant=round20-current"
15,0.83047930000000003,"gurobi_environment_creation","complete",21599.169521200001,21579.169520899999,"fixed_interval_backend"
16,0.83107310000000001,"external_backend_creation","complete",21599.1689271,21579.168926900002,"backend=gurobi;arm=C6-CANDIDATE"
17,0.83190189999999997,"external_artifact_directory_creation","complete",21599.168098599999,21579.1680982,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V10_M2_Q20_slot05_seed968549317__c6_hga_light_1000\external"
18,0.83269059999999995,"first_tree_ledger_opened","complete",21599.167309500001,21579.1673094,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V10_M2_Q20_slot05_seed968549317__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.8329356,"first_external_tree_event","start",21599.167064500001,21579.167064400001,"scheduler_select_next"
20,0.83302679999999996,"root_canonical_model_construction_start","start",21599.166973300002,21579.166973200001,"leaf=L0"
21,0.83310839999999997,"first_interval_model_build","start",21599.166891600002,21579.166891600002,"leaf=L0"
22,0.88163809999999998,"static_row_factory_preparation_complete","complete",21599.1183623,21579.118362199999,"canonical strengthened interval row factory"
23,0.88177369999999999,"root_canonical_model_construction_complete","complete",21599.118226400002,21579.118226300001,"leaf=L0"
24,0.88187510000000002,"first_interval_model_build_complete","complete",21599.118125000001,21579.1181249,"leaf=L0"
25,0.88196799999999997,"first_lp_optimize_launch","start",21599.118031999998,21579.118031999998,"leaf=L0"
26,67.818028499999997,"final_result_serialization_start","start",21532.181971900001,21512.1819717,""
27,67.819875999999994,"final_result_serialization_complete","complete",21532.180124300001,21512.180124099999,""
28,67.820119700000006,"process_exit","complete",21532.1798805,21512.179880399999,"rc=0"
