sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99912860000001,164.99912850000001,"absolute process deadline origin"
1,0.0010878999999999999,"instance_parsing_start","start",179.99891210000001,164.99891210000001,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0022628000000000001,"instance_parsing_complete","complete",179.99773719999999,164.99773719999999,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0025736999999999999,"initial_model_data_preprocessing_complete","complete",179.99742639999999,164.99742639999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029337999999999999,"hga_start","start",179.9970663,164.99706620000001,"label=primary_hga;native_generation_stagnation_hga"
5,152.67265029999999,"hga_generation_loop_complete","complete",27.327349900000002,12.327349700000013,"label=primary_hga;generations=4165;no_improve=2000"
6,152.6803554,"hga_best_solution_extraction_start","start",27.319644899999986,12.319644699999998,"label=primary_hga"
7,152.68058740000001,"hga_best_solution_extraction_complete","complete",27.319412999999997,12.319412699999987,"label=primary_hga"
8,152.68093110000001,"hga_route_decoding_start","start",27.319069100000007,12.319069000000013,"label=primary_hga"
9,152.6834164,"hga_route_decoding_complete","complete",27.316583799999989,12.316583699999995,"label=primary_hga"
10,152.68384800000001,"independent_hga_verification_start","start",27.316152200000005,12.316152100000011,"label=primary_hga"
11,152.6840894,"independent_hga_verification_complete","complete",27.315910800000012,12.315910699999989,"label=primary_hga;feasible=true"
12,152.69989229999999,"improving_gini_range_construction_complete","complete",27.3001079,12.300107700000012,"lower=0.000000;upper=0.687484;complete=true"
13,152.69999060000001,"exact_phase_start","start",27.300009499999987,12.300009499999987,"arm=round31-nonblocking-native-bound"
14,152.70034620000001,"connectivity_flow_preparation_complete","complete",27.299654000000004,12.29965390000001,"variant=round20-current"
15,152.70935639999999,"gurobi_environment_creation","complete",27.290643999999986,12.290643700000004,"fixed_interval_backend"
16,152.709824,"external_backend_creation","complete",27.290176099999996,12.290176000000002,"backend=gurobi;arm=C6-CANDIDATE"
17,152.71030429999999,"external_artifact_directory_creation","complete",27.289695800000004,12.289695800000004,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_09_round31_sealed_moderate_V50_seed1112848618__c6\external"
18,152.71135090000001,"first_tree_ledger_opened","complete",27.288649200000009,12.288649200000009,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_09_round31_sealed_moderate_V50_seed1112848618__c6\external\paper_tree_events.csv"
19,152.71158750000001,"first_external_tree_event","start",27.288412599999987,12.288412499999993,"scheduler_select_next"
20,152.7116833,"root_canonical_model_construction_start","start",27.28831679999999,12.28831679999999,"leaf=L0"
21,152.71177510000001,"first_interval_model_build","start",27.288225000000011,12.288225000000011,"leaf=L0"
22,153.97044869999999,"static_row_factory_preparation_complete","complete",26.029551499999997,11.029551400000003,"canonical strengthened interval row factory"
23,153.97058630000001,"root_canonical_model_construction_complete","complete",26.029413699999992,11.029413699999992,"leaf=L0"
24,153.97066380000001,"first_interval_model_build_complete","complete",26.029336300000011,11.029336300000011,"leaf=L0"
25,153.97077289999999,"first_lp_optimize_launch","start",26.029227200000008,11.029227100000014,"leaf=L0"
26,165.30163909999999,"final_result_serialization_start","start",14.69836140000001,-0.30163880000000631,""
27,165.3036572,"final_result_serialization_complete","complete",14.696343000000013,-0.30365710000000945,""
28,165.30387780000001,"process_exit","complete",14.696122300000013,-0.3038778000000093,"rc=0"
