sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.998829,21579.998828799999,"absolute process deadline origin"
1,0.0015989000000000001,"instance_parsing_start","start",21599.998401299999,21579.998401100002,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V8_M3_Q30_slot03_seed1177285734.txt"
2,0.0029304000000000001,"instance_parsing_complete","complete",21599.9970698,21579.997069699999,"instance=round39_small_medium_V8_M3_Q30_slot03_seed1177285734.txt"
3,0.026324799999999999,"plain_gurobi_optimize_launch","start",21599.973675500001,21579.9736753,"absolute_work_remaining=21579.973892"
4,4.4969238000000002,"final_result_serialization_start","start",21595.503076600002,21575.5030763,""
5,4.4981119999999999,"final_result_serialization_complete","complete",21595.501888499999,21575.5018882,""
6,4.4983858000000003,"process_exit","complete",21595.5016144,21575.501614299999,"rc=0"
