sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991232000002,3584.9991230999999,"absolute process deadline origin"
1,0.0011567000000000001,"instance_parsing_start","start",3599.9988434000002,3584.9988432999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
2,0.0019308999999999999,"instance_parsing_complete","complete",3599.9980691999999,3584.9980691999999,"instance=round33_v10_high_imbalance_M2_Q30_seed1244253498.txt"
3,0.0021542000000000002,"initial_model_data_preprocessing_complete","complete",3599.9978458999999,3584.9978458999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0034605999999999999,"improving_gini_range_construction_complete","complete",3599.9965395999998,3584.9965394999999,"lower=0.000000;upper=0.900000;complete=true"
5,0.0036919000000000001,"exact_phase_start","start",3599.9963082999998,3584.9963081999999,"arm=round31-nonblocking-native-bound"
6,0.0039532999999999999,"connectivity_flow_preparation_complete","complete",3599.9960467999999,3584.9960467999999,"variant=round20-current"
7,0.012426899999999999,"gurobi_environment_creation","complete",3599.9875732999999,3584.9875731000002,"fixed_interval_backend"
8,0.012581999999999999,"external_backend_creation","complete",3599.9874180000002,3584.9874180000002,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0129458,"external_artifact_directory_creation","complete",3599.9870541999999,3584.9870541999999,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_simple_start__3600s\external"
10,0.0140076,"first_tree_ledger_opened","complete",3599.9859925000001,3584.9859925000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M2_Q30_seed1244253498__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.014145100000000001,"first_external_tree_event","start",3599.9858549,3584.9858549,"scheduler_select_next"
12,0.0142991,"root_canonical_model_construction_start","start",3599.9857012000002,3584.9857010000001,"leaf=L0"
13,0.014456699999999999,"first_interval_model_build","start",3599.9855434000001,3584.9855434000001,"leaf=L0"
14,0.060444600000000001,"static_row_factory_preparation_complete","complete",3599.9395555999999,3584.9395555000001,"canonical strengthened interval row factory"
15,0.060556600000000002,"root_canonical_model_construction_complete","complete",3599.9394434000001,3584.9394434000001,"leaf=L0"
16,0.060637299999999998,"first_interval_model_build_complete","complete",3599.9393626999999,3584.9393626999999,"leaf=L0"
17,0.060723600000000003,"first_lp_optimize_launch","start",3599.9392764999998,3584.9392764999998,"leaf=L0"
18,8.2371631999999995,"final_result_serialization_start","start",3591.7628370000002,3576.7628368999999,""
19,8.2380917,"final_result_serialization_complete","complete",3591.7619083999998,3576.7619083,""
20,8.2381664000000008,"process_exit","complete",3591.7618336999999,3576.7618336999999,"rc=0"
