sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99906870000001,294.99906859999999,"absolute process deadline origin"
1,0.0013832,"instance_parsing_start","start",299.99861709999999,294.9986169,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0028754000000000002,"instance_parsing_complete","complete",299.99712490000002,294.99712469999997,"instance=regen_candidate_V12_M1_average.txt"
3,0.0033365999999999999,"initial_model_data_preprocessing_complete","complete",299.99666350000001,294.99666339999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0040911999999999997,"hga_start","start",299.99590899999998,294.9959088,"label=primary_hga;native_generation_stagnation_hga"
5,7.2647608999999997,"hga_generation_loop_complete","complete",292.73523929999999,287.73523920000002,"label=primary_hga;generations=2374;no_improve=2000"
6,7.2668717000000003,"hga_best_solution_extraction_start","start",292.73312850000002,287.73312829999998,"label=primary_hga"
7,7.2669636000000004,"hga_best_solution_extraction_complete","complete",292.7330364,287.7330364,"label=primary_hga"
8,7.2670367000000002,"hga_route_decoding_start","start",292.73296329999999,287.73296329999999,"label=primary_hga"
9,7.2673566999999997,"hga_route_decoding_complete","complete",292.73264339999997,287.73264330000001,"label=primary_hga"
10,7.2674469000000004,"independent_hga_verification_start","start",292.73255310000002,287.73255310000002,"label=primary_hga"
11,7.2675245999999998,"independent_hga_verification_complete","complete",292.73247550000002,287.7324754,"label=primary_hga;feasible=true"
12,7.2714024000000004,"improving_gini_range_construction_complete","complete",292.72859779999999,287.72859770000002,"lower=0.000000;upper=0.357201;complete=true"
13,7.2716564000000004,"exact_phase_start","start",292.72834369999998,287.72834360000002,"arm=round30-dual-bound-target"
14,7.2719794999999996,"connectivity_flow_preparation_complete","complete",292.72802059999998,287.72802050000001,"variant=round20-current"
15,7.2781469000000003,"gurobi_environment_creation","complete",292.72185330000002,287.7218532,"fixed_interval_backend"
16,7.2782910999999997,"external_backend_creation","complete",292.72170890000001,287.72170890000001,"backend=gurobi;arm=C5-CANDIDATE"
17,7.2786055999999997,"external_artifact_directory_creation","complete",292.72139449999997,287.72139449999997,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M1__c5_candidate__300s\external"
18,7.2798550999999998,"first_tree_ledger_opened","complete",292.720145,287.72014489999998,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage4__V12_M1__c5_candidate__300s\external\paper_tree_events.csv"
19,7.2799825,"first_external_tree_event","start",292.72001760000001,287.72001749999998,"scheduler_select_next"
20,7.2800675000000004,"root_canonical_model_construction_start","start",292.71993250000003,287.71993250000003,"leaf=L0"
21,7.2801420999999999,"first_interval_model_build","start",292.71985799999999,287.71985790000002,"leaf=L0"
22,7.3589786000000004,"static_row_factory_preparation_complete","complete",292.64102159999999,287.64102150000002,"canonical strengthened interval row factory"
23,7.3591230000000003,"root_canonical_model_construction_complete","complete",292.64087710000001,287.64087710000001,"leaf=L0"
24,7.3592103,"first_interval_model_build_complete","complete",292.64078979999999,287.64078979999999,"leaf=L0"
25,7.3593250000000001,"first_lp_optimize_launch","start",292.64067510000001,287.64067499999999,"leaf=L0"
26,56.015898399999998,"final_result_serialization_start","start",243.9841021,238.98410179999999,""
27,56.017823200000002,"final_result_serialization_complete","complete",243.98217690000001,238.98217690000001,""
28,56.017911099999999,"process_exit","complete",243.982089,238.982089,"rc=0"
