sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999186000001,21579.999186000001,"absolute process deadline origin"
1,0.00099979999999999991,"instance_parsing_start","start",21599.999000299998,21579.999000200001,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V12_M1_Q30_slot07_seed907224013.txt"
2,0.0017837,"instance_parsing_complete","complete",21599.998216399999,21579.998216299999,"instance=round39_small_medium_V12_M1_Q30_slot07_seed907224013.txt"
3,0.0021002999999999998,"initial_model_data_preprocessing_complete","complete",21599.997899800001,21579.9978997,"instance data initialized; empty-route incumbent independently verified"
4,0.0025089999999999999,"hga_start","start",21599.997491300001,21579.997491099999,"label=primary_hga;native_generation_stagnation_hga"
5,0.63636320000000002,"hga_generation_loop_complete","complete",21599.363636900001,21579.363636800001,"label=primary_hga;generations=1061;no_improve=1000"
6,0.63853709999999997,"hga_best_solution_extraction_start","start",21599.361463099998,21579.3614629,"label=primary_hga"
7,0.63862870000000005,"hga_best_solution_extraction_complete","complete",21599.361371300001,21579.361371300001,"label=primary_hga"
8,0.63870009999999999,"hga_route_decoding_start","start",21599.3613,21579.3613,"label=primary_hga"
9,0.63898690000000002,"hga_route_decoding_complete","complete",21599.361013099999,21579.361013099999,"label=primary_hga"
10,0.63911490000000004,"independent_hga_verification_start","start",21599.360885300001,21579.3608852,"label=primary_hga"
11,0.63924689999999995,"independent_hga_verification_complete","complete",21599.360753199999,21579.360753199999,"label=primary_hga;feasible=true"
12,0.64100239999999997,"improving_gini_range_construction_complete","complete",21599.358997800002,21579.358997700001,"lower=0.000000;upper=0.266902;complete=true"
13,0.64112769999999997,"exact_phase_start","start",21599.358872299999,21579.358872299999,"arm=round31-nonblocking-native-bound"
14,0.64128810000000003,"connectivity_flow_preparation_complete","complete",21599.358712000001,21579.358712000001,"variant=round20-current"
15,0.65046539999999997,"gurobi_environment_creation","complete",21599.3495348,21579.349534699999,"fixed_interval_backend"
16,0.65061409999999997,"external_backend_creation","complete",21599.349386000002,21579.349385900001,"backend=gurobi;arm=C6-CANDIDATE"
17,0.65096480000000001,"external_artifact_directory_creation","complete",21599.349035200001,21579.349035200001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V12_M1_Q30_slot07_seed907224013__c6_hga_light_1000\external"
18,0.65189390000000003,"first_tree_ledger_opened","complete",21599.348106199999,21579.348106199999,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V12_M1_Q30_slot07_seed907224013__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.65275950000000005,"first_external_tree_event","start",21599.347240499999,21579.347240499999,"scheduler_select_next"
20,0.65288250000000003,"root_canonical_model_construction_start","start",21599.347117599998,21579.347117599998,"leaf=L0"
21,0.65296449999999995,"first_interval_model_build","start",21599.347035499999,21579.347035499999,"leaf=L0"
22,0.73726460000000005,"static_row_factory_preparation_complete","complete",21599.262735600001,21579.2627355,"canonical strengthened interval row factory"
23,0.73739399999999999,"root_canonical_model_construction_complete","complete",21599.262606100001,21579.262606100001,"leaf=L0"
24,0.73750769999999999,"first_interval_model_build_complete","complete",21599.262492499998,21579.262492400001,"leaf=L0"
25,0.73767159999999998,"first_lp_optimize_launch","start",21599.262328500001,21579.262328500001,"leaf=L0"
26,9.8522406,"final_result_serialization_start","start",21590.147759700001,21570.1477595,""
27,9.8579118999999995,"final_result_serialization_complete","complete",21590.142088500001,21570.142088299999,""
28,9.8581486999999992,"process_exit","complete",21590.1418515,21570.141851299999,"rc=0"
