sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99910590000002,294.99910590000002,"absolute process deadline origin"
1,0.0011599,"instance_parsing_start","start",299.99884020000002,294.9988401,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\high_imbalance_seed4201.txt"
2,0.0020739999999999999,"instance_parsing_complete","complete",299.99792600000001,294.99792600000001,"instance=high_imbalance_seed4201.txt"
3,0.0023056000000000001,"initial_model_data_preprocessing_complete","complete",299.9976944,294.9976944,"instance data initialized; empty-route incumbent independently verified"
4,0.0027476000000000002,"hga_start","start",299.99725239999998,294.99725239999998,"label=primary_hga;native_generation_stagnation_hga"
5,16.7817665,"hga_generation_loop_complete","complete",283.21823389999997,278.2182335,"label=primary_hga;generations=2292;no_improve=2000"
6,16.783885099999999,"hga_best_solution_extraction_start","start",283.21611510000002,278.21611489999998,"label=primary_hga"
7,16.7839718,"hga_best_solution_extraction_complete","complete",283.2160283,278.21602819999998,"label=primary_hga"
8,16.784046,"hga_route_decoding_start","start",283.21595409999998,278.21595409999998,"label=primary_hga"
9,16.784548999999998,"hga_route_decoding_complete","complete",283.21545100000003,278.21545100000003,"label=primary_hga"
10,16.784639299999998,"independent_hga_verification_start","start",283.21536070000002,278.21536070000002,"label=primary_hga"
11,16.7847212,"independent_hga_verification_complete","complete",283.21527889999999,278.21527880000002,"label=primary_hga;feasible=true"
12,16.7905023,"hga_start","start",283.20949780000001,278.20949780000001,"label=local_redecode_hga;native_generation_stagnation_hga"
13,33.445818600000003,"hga_generation_loop_complete","complete",266.55418159999999,261.5541814,"label=local_redecode_hga;generations=2031;no_improve=2000"
14,33.448375499999997,"hga_best_solution_extraction_start","start",266.55162489999998,261.55162459999997,"label=local_redecode_hga"
15,33.448585799999996,"hga_best_solution_extraction_complete","complete",266.5514144,261.55141429999998,"label=local_redecode_hga"
16,33.448784600000003,"hga_route_decoding_start","start",266.55121550000001,261.55121550000001,"label=local_redecode_hga"
17,33.449829800000003,"hga_route_decoding_complete","complete",266.55017040000001,261.55017029999999,"label=local_redecode_hga"
18,33.4500314,"independent_hga_verification_start","start",266.54996870000002,261.5499686,"label=local_redecode_hga"
19,33.450234799999997,"independent_hga_verification_complete","complete",266.54976529999999,261.54976520000002,"label=local_redecode_hga;feasible=true"
20,33.456262600000002,"improving_gini_range_construction_complete","complete",266.54373759999999,261.54373750000002,"lower=0.000000;upper=0.950000;complete=true"
21,33.456401999999997,"exact_phase_start","start",266.54359799999997,261.54359799999997,"arm=cplex-algorithm-replica"
22,33.456520500000003,"connectivity_flow_preparation_complete","complete",266.54347960000001,261.54347960000001,"variant=round20-current"
23,33.468401700000001,"static_row_factory_preparation_complete","complete",266.53159849999997,261.53159840000001,"factory=round19_v2_projected_centering"
24,33.4746697,"gurobi_environment_creation","complete",266.52533040000003,261.52533030000001,"fixed_interval_backend"
25,33.474813500000003,"external_backend_creation","complete",266.52518650000002,261.52518650000002,"backend=gurobi;arm=C3-REPLICA"
26,33.475164100000001,"external_artifact_directory_creation","complete",266.52483599999999,261.52483589999997,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed4201__c3_replica__300s\external"
27,33.476002000000001,"first_tree_ledger_opened","complete",266.52399809999997,261.52399809999997,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__high_imbalance_seed4201__c3_replica__300s\external\replica_tree_events.csv"
28,33.4761369,"first_external_tree_event","start",266.52386319999999,261.52386319999999,"scheduler_select_next"
29,33.486762200000001,"root_canonical_model_construction_start","start",266.51323789999998,261.51323789999998,"leaf=R"
30,33.486888100000002,"first_interval_model_build","start",266.51311190000001,261.51311190000001,"leaf=R"
31,33.589590200000004,"root_canonical_model_construction_complete","complete",266.41040989999999,261.41040980000002,"leaf=R"
32,33.589709599999999,"first_interval_model_build_complete","complete",266.41029049999997,261.41029040000001,"leaf=R"
33,33.5903092,"first_lp_optimize_launch","start",266.40969089999999,261.40969080000002,"leaf=R"
34,295.04739530000001,"final_result_serialization_start","start",4.952605100000028,-0.04739510000001701,""
35,295.04907559999998,"final_result_serialization_complete","complete",4.9509246000000076,-0.049075500000014927,""
36,295.04956019999997,"process_exit","complete",4.9504400000000146,-0.049560100000007878,"rc=0"
