sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991153999999,3584.9991153999999,"absolute process deadline origin"
1,0.0010721999999999999,"instance_parsing_start","start",3599.9989279000001,3584.9989279000001,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0024226999999999999,"instance_parsing_complete","complete",3599.9975774999998,3584.9975774,"instance=regen_candidate_V12_M2_average.txt"
3,0.0026786000000000002,"initial_model_data_preprocessing_complete","complete",3599.9973215,3584.9973215,"instance data initialized; empty-route incumbent independently verified"
4,0.003032,"hga_start","start",3599.9969680999998,3584.9969679999999,"label=primary_hga;native_generation_stagnation_hga"
5,3.9465414000000001,"hga_generation_loop_complete","complete",3596.0534587000002,3581.0534585999999,"label=primary_hga;generations=1123;no_improve=1000"
6,3.9485513999999999,"hga_best_solution_extraction_start","start",3596.0514487999999,3581.0514487,"label=primary_hga"
7,3.9486669999999999,"hga_best_solution_extraction_complete","complete",3596.0513329999999,3581.0513329999999,"label=primary_hga"
8,3.9487665000000001,"hga_route_decoding_start","start",3596.0512336000002,3581.0512334999999,"label=primary_hga"
9,3.9491019000000001,"hga_route_decoding_complete","complete",3596.0508982000001,3581.0508980999998,"label=primary_hga"
10,3.9491873000000002,"independent_hga_verification_start","start",3596.0508126999998,3581.0508126999998,"label=primary_hga"
11,3.9492696,"independent_hga_verification_complete","complete",3596.0507305000001,3581.0507305000001,"label=primary_hga;feasible=true"
12,3.9519576000000001,"improving_gini_range_construction_complete","complete",3596.0480425999999,3581.0480425000001,"lower=0.000000;upper=0.718504;complete=true"
13,3.9520502,"exact_phase_start","start",3596.0479498,3581.0479498,"arm=round31-nonblocking-native-bound"
14,3.9521701999999999,"connectivity_flow_preparation_complete","complete",3596.0478299000001,3581.0478297999998,"variant=round20-current"
15,3.9589617000000001,"gurobi_environment_creation","complete",3596.0410385,3581.0410384000002,"fixed_interval_backend"
16,3.9591474,"external_backend_creation","complete",3596.0408526000001,3581.0408526000001,"backend=gurobi;arm=C6-CANDIDATE"
17,3.9594898999999999,"external_artifact_directory_creation","complete",3596.0405102,3581.0405102,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__V12_M2__c6_hga_light__repeat1__3600s\external"
18,3.9602925,"first_tree_ledger_opened","complete",3596.0397075999999,3581.0397075000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__V12_M2__c6_hga_light__repeat1__3600s\external\paper_tree_events.csv"
19,3.9604642000000001,"first_external_tree_event","start",3596.0395358999999,3581.0395358999999,"scheduler_select_next"
20,3.9605633999999998,"root_canonical_model_construction_start","start",3596.0394366999999,3581.0394366,"leaf=L0"
21,3.9606400000000002,"first_interval_model_build","start",3596.0393600000002,3581.0393600000002,"leaf=L0"
22,4.1032346000000004,"static_row_factory_preparation_complete","complete",3595.8967655000001,3580.8967653999998,"canonical strengthened interval row factory"
23,4.1033609000000002,"root_canonical_model_construction_complete","complete",3595.8966392000002,3580.8966392000002,"leaf=L0"
24,4.1034436000000003,"first_interval_model_build_complete","complete",3595.8965564999999,3580.8965564,"leaf=L0"
25,4.1035291999999997,"first_lp_optimize_launch","start",3595.8964707999999,3580.8964707999999,"leaf=L0"
26,119.86374259999999,"final_result_serialization_start","start",3480.1362577,3465.1362574999998,""
27,119.86584619999999,"final_result_serialization_complete","complete",3480.1341539999999,3465.1341539,""
28,119.8660972,"process_exit","complete",3480.1339029999999,3465.1339029000001,"rc=0"
