sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9990997,1784.9990995999999,"absolute process deadline origin"
1,0.0013140999999999999,"instance_parsing_start","start",1799.9986859999999,1784.9986859000001,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0022794999999999998,"instance_parsing_complete","complete",1799.9977206000001,1784.9977206000001,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0025384000000000001,"initial_model_data_preprocessing_complete","complete",1799.9974617,1784.9974617,"instance data initialized; empty-route incumbent independently verified"
4,0.0034515000000000001,"improving_gini_range_construction_complete","complete",1799.9965486000001,1784.9965486000001,"lower=0.000000;upper=0.950000;complete=true"
5,0.0035495000000000001,"exact_phase_start","start",1799.9964505999999,1784.9964505,"arm=round31-nonblocking-native-bound"
6,0.0036689000000000001,"connectivity_flow_preparation_complete","complete",1799.9963312,1784.9963310999999,"variant=round20-current"
7,0.0119694,"gurobi_environment_creation","complete",1799.9880307999999,1784.9880307000001,"fixed_interval_backend"
8,0.0123911,"external_backend_creation","complete",1799.9876091000001,1784.987609,"backend=gurobi;arm=C6-CANDIDATE"
9,0.013298900000000001,"external_artifact_directory_creation","complete",1799.9867012,1784.9867010999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\repeat__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_simple_start__repeat1__1800s\external"
10,0.014115900000000001,"first_tree_ledger_opened","complete",1799.9858841,1784.9858841,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\repeat__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_simple_start__repeat1__1800s\external\paper_tree_events.csv"
11,0.0142393,"first_external_tree_event","start",1799.9857608,1784.9857608,"scheduler_select_next"
12,0.014319200000000001,"root_canonical_model_construction_start","start",1799.9856808,1784.9856808,"leaf=L0"
13,0.0143914,"first_interval_model_build","start",1799.9856086,1784.9856086,"leaf=L0"
14,0.11097849999999999,"static_row_factory_preparation_complete","complete",1799.8890217000001,1784.8890216,"canonical strengthened interval row factory"
15,0.1111074,"root_canonical_model_construction_complete","complete",1799.8888927,1784.8888926,"leaf=L0"
16,0.1111867,"first_interval_model_build_complete","complete",1799.8888133999999,1784.8888133,"leaf=L0"
17,0.1113759,"first_lp_optimize_launch","start",1799.8886242999999,1784.8886242000001,"leaf=L0"
18,3.9556363999999999,"final_result_serialization_start","start",1796.0443637999999,1781.0443636,""
19,3.9569597000000001,"final_result_serialization_complete","complete",1796.0430405,1781.0430404000001,""
20,3.9570384999999999,"process_exit","complete",1796.0429615999999,1781.0429615999999,"rc=0"
