run_id,node_uid,parent_uid,native_depth,gini_generation,relaxation_pass,gamma_L,gamma_U,pre_local_row_relaxation,post_local_row_relaxation,delta_rows_attached,duplicates_omitted,row_factory_seconds,row_api_seconds,status
gate__V12_M1__baseline__presolve_off__30s,11,7,5,5,1,0.17860029160420776,0.18976280982947075,0.30915192272183267,,643,0,0.004463,0.00013779999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,11,7,5,5,2,0.17860029160420776,0.18976280982947075,0.30915192272183267,0.31608103848505936,,,0.004463,0.00013779999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,12,7,5,5,1,0.18976280982947075,0.20092532805473373,0.30913887071412605,,643,0,0.0042747000000000002,0.0001403,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,12,7,5,5,2,0.18976280982947075,0.20092532805473373,0.30913887071412605,0.31159881778923781,,,0.0042747000000000002,0.0001403,passed
gate__V12_M1__baseline__presolve_off__30s,17,12,6,6,1,0.18976280982947075,0.19534406894210224,0.31159881778923759,,643,0,0.0040886999999999998,0.00013779999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,17,12,6,6,2,0.18976280982947075,0.19534406894210224,0.31159881778923759,0.31298026735088325,,,0.0040886999999999998,0.00013779999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,19,17,7,7,1,0.18976280982947075,0.19255343938578651,0.31298026735088363,,643,0,0.0041618000000000002,0.00014359999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,19,17,7,7,2,0.18976280982947075,0.19255343938578651,0.31298026735088363,0.3141741439702288,,,0.0041618000000000002,0.00014359999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,20,17,7,7,1,0.19255343938578651,0.19534406894210224,0.31300117920544362,,643,0,0.0041056,0.00014090000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,20,17,7,7,2,0.19255343938578651,0.19534406894210224,0.31300117920544362,0.31359802593367753,,,0.0041056,0.00014090000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,21,19,8,8,1,0.18976280982947075,0.19115812460762863,0.31424851175243884,,643,0,0.0042072999999999998,0.00013630000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,21,19,8,8,2,0.18976280982947075,0.19115812460762863,0.31424851175243884,0.31493117844330587,,,0.0042072999999999998,0.00013630000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,22,19,8,8,1,0.19115812460762863,0.19255343938578651,0.3141741439702288,,643,0,0.0043956999999999998,0.00015109999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,22,19,8,8,2,0.19115812460762863,0.19255343938578651,0.3141741439702288,0.31437120041428007,,,0.0043956999999999998,0.00015109999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,27,22,9,9,1,0.19115812460762863,0.19185578199670755,0.31440843609371166,,643,0,0.0041381999999999999,0.0001294,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,27,22,9,9,2,0.19115812460762863,0.19185578199670755,0.31440843609371166,0.31474743036034025,,,0.0041381999999999999,0.0001294,passed
gate__V12_M1__baseline__presolve_off__30s,28,22,9,9,1,0.19185578199670755,0.19255343938578651,0.31437120041428007,,643,0,0.0042823999999999996,0.00013779999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,28,22,9,9,2,0.19185578199670755,0.19255343938578651,0.31437120041428007,0.31446989324945962,,,0.0042823999999999996,0.00013779999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,31,28,10,10,1,0.19185578199670755,0.19220461069124703,0.31448854540971116,,643,0,0.0040783,0.00013200000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,31,28,10,10,2,0.19185578199670755,0.19220461069124703,0.31448854540971116,0.31465734941886314,,,0.0040783,0.00013200000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,32,28,10,10,1,0.19220461069124703,0.19255343938578651,0.31446989324945968,,643,0,0.0040625000000000001,0.00013349999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,32,28,10,10,2,0.19220461069124703,0.19255343938578651,0.31446989324945968,0.31451919729748046,,,0.0040625000000000001,0.00013349999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,4,2,2,2,1,0.26790043740631164,0.34414394035087892,0.34974201145610584,,643,0,0.0040285,0.00012659999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,4,2,2,2,2,0.26790043740631164,0.34414394035087892,0.34974201145610584,0.35551202789195246,,,0.0040285,0.00012659999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,41,4,3,3,1,0.26790043740631164,0.30602218887859528,0.35551202789195246,,643,0,0.0041254000000000004,0.00012449999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,41,4,3,3,1,0.26790043740631164,0.30602218887859528,0.35551202789195246,0.35551202789195246,,,0.0041254000000000004,0.00012449999999999999,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,43,41,4,4,1,0.26790043740631164,0.28696131314245343,0.35551202789195246,,643,0,0.0040363999999999999,0.00012549999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,43,41,4,4,1,0.26790043740631164,0.28696131314245343,0.35551202789195246,0.35551202789195246,,,0.0040363999999999999,0.00012549999999999999,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,45,43,5,5,1,0.26790043740631164,0.27743087527438254,0.35551202789195246,,643,0,0.0040861999999999999,0.00012960000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,45,43,5,5,1,0.26790043740631164,0.27743087527438254,0.35551202789195246,0.35551202789195246,,,0.0040861999999999999,0.00012960000000000001,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,47,45,6,6,1,0.26790043740631164,0.27266565634034712,0.35551202789195246,,643,0,0.0040433999999999999,0.0001395,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,47,45,6,6,1,0.26790043740631164,0.27266565634034712,0.35551202789195246,0.35551202789195246,,,0.0040433999999999999,0.0001395,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,49,47,7,7,1,0.26790043740631164,0.27028304687332938,0.35551202789195246,,643,0,0.0056131999999999996,0.0001273,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,49,47,7,7,1,0.26790043740631164,0.27028304687332938,0.35551202789195246,0.35551202789195246,,,0.0056131999999999996,0.0001273,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,50,47,7,7,1,0.27028304687332938,0.27266565634034712,0.35690824794358361,,643,0,0.0041152999999999997,0.00012970000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,50,47,7,7,2,0.27028304687332938,0.27266565634034712,0.35690824794358361,0.35718975628504257,,,0.0041152999999999997,0.00012970000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,51,49,8,8,1,0.26790043740631164,0.26909174213982051,0.35551202789195246,,643,0,0.0045477,0.00012879999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,51,49,8,8,1,0.26790043740631164,0.26909174213982051,0.35551202789195246,0.35551202789195246,,,0.0045477,0.00012879999999999999,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,52,49,8,8,1,0.26909174213982051,0.27028304687332938,0.35620813108443083,,643,0,0.0040457999999999996,0.00012850000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,52,49,8,8,2,0.26909174213982051,0.27028304687332938,0.35620813108443083,0.35635120469438708,,,0.0040457999999999996,0.00012850000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,55,51,9,9,1,0.26790043740631164,0.26849608977306605,0.35551202789195246,,643,0,0.0041549999999999998,0.00013239999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,55,51,9,9,1,0.26790043740631164,0.26849608977306605,0.35551202789195246,0.35551202789195246,,,0.0041549999999999998,0.00013239999999999999,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,56,51,9,9,1,0.26849608977306605,0.26909174213982051,0.35585957129356882,,643,0,0.0040531999999999999,0.00012850000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,56,51,9,9,2,0.26849608977306605,0.26909174213982051,0.35585957129356882,0.35593169434071065,,,0.0040531999999999999,0.00012850000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,59,55,10,10,1,0.26790043740631164,0.26819826358968885,0.35551202789195246,,643,0,0.0041184999999999998,0.00013019999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,59,55,10,10,1,0.26790043740631164,0.26819826358968885,0.35551202789195246,0.35551202789195246,,,0.0041184999999999998,0.00013019999999999999,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,18,12,6,6,1,0.19534406894210224,0.20092532805473373,0.31181656756479553,,643,0,0.0040422000000000001,0.00012750000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,18,12,6,6,2,0.19534406894210224,0.20092532805473373,0.31181656756479553,0.31325536751328187,,,0.0040422000000000001,0.00012750000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,65,18,7,7,1,0.19534406894210224,0.19813469849841797,0.31325536751328231,,643,0,0.0040613999999999997,0.0001271,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,65,18,7,7,2,0.19534406894210224,0.19813469849841797,0.31325536751328231,0.31365278605558011,,,0.0040613999999999997,0.0001271,passed
gate__V12_M1__baseline__presolve_off__30s,67,65,8,8,1,0.19534406894210224,0.19673938372026012,0.31365278605558011,,643,0,0.0040426999999999998,0.00012779999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,67,65,8,8,2,0.19534406894210224,0.19673938372026012,0.31365278605558011,0.31392844469450287,,,0.0040426999999999998,0.00012779999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,69,67,9,9,1,0.19534406894210224,0.19604172633118117,0.31392844469450293,,643,0,0.0040918999999999999,0.0001295,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,69,67,9,9,2,0.19534406894210224,0.19604172633118117,0.31392844469450293,0.31409011062450004,,,0.0040918999999999999,0.0001295,passed
gate__V12_M1__baseline__presolve_off__30s,71,69,10,10,1,0.19534406894210224,0.19569289763664172,0.31409011062450004,,643,0,0.0040299999999999997,0.000126,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,71,69,10,10,2,0.19534406894210224,0.19569289763664172,0.31409011062450004,0.31417191827561936,,,0.0040299999999999997,0.000126,passed
gate__V12_M1__baseline__presolve_off__30s,72,69,10,10,1,0.19569289763664172,0.19604172633118117,0.31409313112086773,,643,0,0.0040350000000000004,0.00012750000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,72,69,10,10,2,0.19569289763664172,0.19604172633118117,0.31409313112086773,0.31417269703738515,,,0.0040350000000000004,0.00012750000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,66,18,7,7,1,0.19813469849841797,0.20092532805473373,0.31338320789165575,,643,0,0.0040201999999999998,0.00012439999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,66,18,7,7,2,0.19813469849841797,0.20092532805473373,0.31338320789165575,0.31410887657522218,,,0.0040201999999999998,0.00012439999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,77,66,8,8,1,0.19813469849841797,0.19953001327657585,0.31410887657522235,,643,0,0.0040816000000000003,0.000126,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,77,66,8,8,2,0.19813469849841797,0.19953001327657585,0.31410887657522235,0.31430413970012172,,,0.0040816000000000003,0.000126,passed
gate__V12_M1__baseline__presolve_off__30s,79,77,9,9,1,0.19813469849841797,0.19883235588749693,0.31430413970012178,,643,0,0.0041446,0.00013009999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,79,77,9,9,2,0.19813469849841797,0.19883235588749693,0.31430413970012178,0.31440206368655577,,,0.0041446,0.00013009999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,81,79,10,10,1,0.19813469849841797,0.19848352719295745,0.31440206368655571,,643,0,0.0041161000000000001,0.00012850000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,81,79,10,10,2,0.19813469849841797,0.19848352719295745,0.31440206368655571,0.31445110153182382,,,0.0041161000000000001,0.00012850000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,13,8,5,5,1,0.20092532805473373,0.21208784627999672,0.31345684437941063,,643,0,0.0041298999999999997,0.00012449999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,13,8,5,5,2,0.20092532805473373,0.21208784627999672,0.31345684437941063,0.31386569981853946,,,0.0041298999999999997,0.00012449999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,91,13,6,6,1,0.20092532805473373,0.20650658716736522,0.31386569981853951,,643,0,0.0040486000000000003,0.00012459999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,91,13,6,6,2,0.20092532805473373,0.20650658716736522,0.31386569981853951,0.31429195199812532,,,0.0040486000000000003,0.00012459999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,92,13,6,6,1,0.20650658716736522,0.21208784627999672,0.31537475330590914,,643,0,0.0040563999999999999,0.00012740000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,92,13,6,6,2,0.20650658716736522,0.21208784627999672,0.31537475330590914,0.31644923665002,,,0.0040563999999999999,0.00012740000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,93,91,7,7,1,0.20092532805473373,0.20371595761104949,0.31429195199812532,,643,0,0.004156,0.00012760000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,93,91,7,7,2,0.20092532805473373,0.20371595761104949,0.31429195199812532,0.31461338978894932,,,0.004156,0.00012760000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,97,93,8,8,1,0.20092532805473373,0.20232064283289161,0.31461338978894932,,643,0,0.0041126000000000001,0.00012579999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,97,93,8,8,2,0.20092532805473373,0.20232064283289161,0.31461338978894932,0.3147885988913422,,,0.0041126000000000001,0.00012579999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,99,97,9,9,1,0.20092532805473373,0.20162298544381269,0.31478859889134225,,643,0,0.0040813999999999998,0.00012420000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,99,97,9,9,2,0.20092532805473373,0.20162298544381269,0.31478859889134225,0.31487773781143785,,,0.0040813999999999998,0.00012420000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,101,99,10,10,1,0.20092532805473373,0.20127415674927321,0.31487773781143785,,643,0,0.0041354,0.00013190000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,101,99,10,10,2,0.20092532805473373,0.20127415674927321,0.31487773781143785,0.3149226182667742,,,0.0041354,0.00013190000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,102,99,10,10,1,0.20127415674927321,0.20162298544381269,0.31489915101830035,,643,0,0.0040666000000000001,0.00012630000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,102,99,10,10,2,0.20127415674927321,0.20162298544381269,0.31489915101830035,0.31499013179116164,,,0.0040666000000000001,0.00012630000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,14,8,5,5,1,0.21208784627999672,0.2232503645052597,0.31759332867028495,,643,0,0.0040658999999999999,0.00012769999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,14,8,5,5,2,0.21208784627999672,0.2232503645052597,0.31759332867028495,0.31979191658377631,,,0.0040658999999999999,0.00012769999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,119,14,6,6,1,0.21208784627999672,0.21766910539262821,0.31979191658377615,,643,0,0.0040972999999999999,0.0001292,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,119,14,6,6,1,0.21208784627999672,0.21766910539262821,0.31979191658377615,0.31979191658377615,,,0.0040972999999999999,0.0001292,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,120,14,6,6,1,0.21766910539262821,0.2232503645052597,0.32215417255628276,,643,0,0.0040499000000000004,0.00012679999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,120,14,6,6,2,0.21766910539262821,0.2232503645052597,0.32215417255628276,0.32317819545173143,,,0.0040499000000000004,0.00012679999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,121,119,7,7,1,0.21208784627999672,0.21487847583631248,0.31979191658377615,,643,0,0.0042015000000000004,0.00012579999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,121,119,7,7,1,0.21208784627999672,0.21487847583631248,0.31979191658377615,0.31979191658377615,,,0.0042015000000000004,0.00012579999999999999,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,122,119,7,7,1,0.21487847583631248,0.21766910539262821,0.32096838368279684,,643,0,0.0042697000000000004,0.00012760000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,122,119,7,7,2,0.21487847583631248,0.21766910539262821,0.32096838368279684,0.32148442290744023,,,0.0042697000000000004,0.00012760000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,125,121,8,8,1,0.21208784627999672,0.2134831610581546,0.31979191658377615,,643,0,0.0042021000000000003,0.00024630000000000002,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,125,121,8,8,1,0.21208784627999672,0.2134831610581546,0.31979191658377615,0.31979191658377615,,,0.0042021000000000003,0.00024630000000000002,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,126,121,8,8,1,0.2134831610581546,0.21487847583631248,0.32037930608248977,,643,0,0.0040702999999999998,0.0001292,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,126,121,8,8,2,0.2134831610581546,0.21487847583631248,0.32037930608248977,0.32063801133103176,,,0.0040702999999999998,0.0001292,passed
gate__V12_M1__baseline__presolve_off__30s,129,125,9,9,1,0.21208784627999672,0.21278550366907567,0.31979191658377615,,643,0,0.0040324999999999996,0.00012669999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,129,125,9,9,1,0.21208784627999672,0.21278550366907567,0.31979191658377615,0.31979191658377615,,,0.0040324999999999996,0.00012669999999999999,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,130,125,9,9,1,0.21278550366907567,0.2134831610581546,0.3200853999892429,,643,0,0.0040908999999999997,0.0001304,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,130,125,9,9,2,0.21278550366907567,0.2134831610581546,0.3200853999892429,0.32021492433661769,,,0.0040908999999999997,0.0001304,passed
gate__V12_M1__baseline__presolve_off__30s,135,130,10,10,1,0.21278550366907567,0.21313433236361512,0.32021492433661769,,643,0,0.0042467,0.00013210000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,135,130,10,10,1,0.21278550366907567,0.21313433236361512,0.32021492433661769,0.3202149243366178,,,0.0042467,0.00013210000000000001,passed_at_branching_context
gate__V12_M1__baseline__presolve_off__30s,136,130,10,10,1,0.21313433236361512,0.2134831610581546,0.32036171417264825,,643,0,0.0041986999999999997,0.00012889999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,136,130,10,10,2,0.21313433236361512,0.2134831610581546,0.32036171417264825,0.32042645793077174,,,0.0041986999999999997,0.00012889999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,23,20,8,8,1,0.19255343938578651,0.19394875416394436,0.31359802593367792,,643,0,0.0052072999999999998,0.0001292,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,23,20,8,8,2,0.19255343938578651,0.19394875416394436,0.31359802593367792,0.31393522723348732,,,0.0052072999999999998,0.0001292,passed
gate__V12_M1__baseline__presolve_off__30s,151,23,9,9,1,0.19255343938578651,0.19325109677486543,0.31393522723348732,,643,0,0.0040742,0.00012789999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,151,23,9,9,2,0.19255343938578651,0.19325109677486543,0.31393522723348732,0.31419589676163373,,,0.0040742,0.00012789999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,153,151,10,10,1,0.19255343938578651,0.19290226808032596,0.31421454860032361,,643,0,0.0040711000000000002,0.00012449999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,153,151,10,10,2,0.19255343938578651,0.19290226808032596,0.31421454860032361,0.31438193919226687,,,0.0040711000000000002,0.00012449999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,154,151,10,10,1,0.19290226808032596,0.19325109677486543,0.31419589676163701,,643,0,0.0040876000000000003,0.00012679999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,154,151,10,10,2,0.19290226808032596,0.19325109677486543,0.31419589676163701,0.31424557264281505,,,0.0040876000000000003,0.00012679999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,24,20,8,8,1,0.19394875416394436,0.19534406894210224,0.31361995699030754,,643,0,0.0040737999999999998,0.00012569999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,24,20,8,8,2,0.19394875416394436,0.19534406894210224,0.31361995699030754,0.31392327389501318,,,0.0040737999999999998,0.00012569999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,161,24,9,9,1,0.19394875416394436,0.19464641155302331,0.3139232738950134,,643,0,0.0041282000000000003,0.0001317,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,161,24,9,9,2,0.19394875416394436,0.19464641155302331,0.3139232738950134,0.31409110957516306,,,0.0041282000000000003,0.0001317,passed
gate__V12_M1__baseline__presolve_off__30s,163,161,10,10,1,0.19394875416394436,0.19429758285848384,0.31409110957516306,,643,0,0.0040666000000000001,0.000127,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,163,161,10,10,2,0.19394875416394436,0.19429758285848384,0.31409110957516306,0.31417460596469576,,,0.0040666000000000001,0.000127,passed
gate__V12_M1__baseline__presolve_off__30s,68,65,8,8,1,0.19673938372026012,0.19813469849841797,0.31372298183784975,,643,0,0.004522,0.00012879999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,68,65,8,8,2,0.19673938372026012,0.19813469849841797,0.31372298183784975,0.31407516264381546,,,0.004522,0.00012879999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,167,68,9,9,1,0.19673938372026012,0.19743704110933905,0.31407516264381524,,643,0,0.0048472999999999997,0.00020809999999999999,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,167,68,9,9,2,0.19673938372026012,0.19743704110933905,0.31407516264381524,0.31417419847541866,,,0.0048472999999999997,0.00020809999999999999,passed
gate__V12_M1__baseline__presolve_off__30s,168,68,9,9,1,0.19743704110933905,0.19813469849841797,0.31411078225764411,,643,0,0.0041045999999999999,0.00013090000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,168,68,9,9,2,0.19743704110933905,0.19813469849841797,0.31411078225764411,0.31428743182579405,,,0.0041045999999999999,0.00013090000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,169,167,10,10,1,0.19673938372026012,0.19708821241479957,0.31417419847541872,,643,0,0.0040720000000000001,0.000126,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,169,167,10,10,2,0.19673938372026012,0.19708821241479957,0.31417419847541872,0.31422380139717238,,,0.0040720000000000001,0.000126,passed
gate__V12_M1__baseline__presolve_off__30s,170,167,10,10,1,0.19708821241479957,0.19743704110933905,0.31419216030134894,,643,0,0.0040993000000000002,0.0001261,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,170,167,10,10,2,0.19708821241479957,0.19743704110933905,0.31419216030134894,0.31428009859879502,,,0.0040993000000000002,0.0001261,passed
gate__V12_M1__baseline__presolve_off__30s,162,24,9,9,1,0.19464641155302331,0.19534406894210224,0.31393521348557818,,643,0,0.004071,0.00013190000000000001,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,162,24,9,9,2,0.19464641155302331,0.19534406894210224,0.31393521348557818,0.31408869505718412,,,0.004071,0.00013190000000000001,passed
gate__V12_M1__baseline__presolve_off__30s,179,162,10,10,1,0.19464641155302331,0.19499524024756276,0.31408869505718418,,643,0,0.0040477000000000004,0.0001306,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,179,162,10,10,2,0.19464641155302331,0.19499524024756276,0.31408869505718418,0.31417176816809744,,,0.0040477000000000004,0.0001306,passed
gate__V12_M1__baseline__presolve_off__30s,70,67,9,9,1,0.19604172633118117,0.19673938372026012,0.3139306610083098,,643,0,0.0041809999999999998,0.0001493,awaiting_reoptimization
gate__V12_M1__baseline__presolve_off__30s,70,67,9,9,2,0.19604172633118117,0.19673938372026012,0.3139306610083098,0.31409334770558472,,,0.0041809999999999998,0.0001493,passed
gate__V12_M1__baseline__presolve_off__30s,183,70,10,10,1,0.19604172633118117,0.19639055502572064,0.31409334770558472,,643,0,0.0040498000000000001,0.0001315,awaiting_reoptimization
