sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99918220000001,164.99918210000001,"absolute process deadline origin"
1,0.001116,"instance_parsing_start","start",179.9988841,164.998884,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0023265,"instance_parsing_complete","complete",179.99767360000001,164.99767360000001,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0026310000000000001,"initial_model_data_preprocessing_complete","complete",179.99736909999999,164.99736909999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0034366000000000002,"hga_start","start",179.99656350000001,164.99656350000001,"label=primary_hga;native_generation_stagnation_hga"
5,153.4590766,"hga_generation_loop_complete","complete",26.540923600000013,11.540923499999991,"label=primary_hga;generations=4165;no_improve=2000"
6,153.46504880000001,"hga_best_solution_extraction_start","start",26.534951400000011,11.534951199999995,"label=primary_hga"
7,153.46512899999999,"hga_best_solution_extraction_complete","complete",26.534871100000004,11.53487100000001,"label=primary_hga"
8,153.46521150000001,"hga_route_decoding_start","start",26.534788600000013,11.534788600000013,"label=primary_hga"
9,153.4672985,"hga_route_decoding_complete","complete",26.532701500000002,11.532701500000002,"label=primary_hga"
10,153.46745290000001,"independent_hga_verification_start","start",26.532547499999993,11.532547300000004,"label=primary_hga"
11,153.4677226,"independent_hga_verification_complete","complete",26.532277599999986,11.532277499999992,"label=primary_hga;feasible=true"
12,153.48264990000001,"improving_gini_range_construction_complete","complete",26.517350300000004,11.517350099999987,"lower=0.000000;upper=0.687484;complete=true"
13,153.4827511,"exact_phase_start","start",26.517248899999998,11.517248899999998,"arm=round31-nonblocking-native-bound"
14,153.48285799999999,"connectivity_flow_preparation_complete","complete",26.517142100000001,11.517142000000007,"variant=round20-current"
15,153.48989209999999,"gurobi_environment_creation","complete",26.510108000000002,11.510107900000008,"fixed_interval_backend"
16,153.49006979999999,"external_backend_creation","complete",26.509930300000008,11.509930300000008,"backend=gurobi;arm=C6-CANDIDATE"
17,153.49042689999999,"external_artifact_directory_creation","complete",26.509573200000005,11.509573100000011,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_09_round31_sealed_moderate_V50_seed1112848618__g1\external"
18,153.4917624,"first_tree_ledger_opened","complete",26.508237799999989,11.508237600000001,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_09_round31_sealed_moderate_V50_seed1112848618__g1\external\paper_tree_events.csv"
19,153.49228550000001,"root_canonical_model_construction_start","start",26.507714600000014,11.507714499999992,"leaf=L0"
20,153.49250620000001,"first_interval_model_build","start",26.507494000000008,11.507493899999986,"leaf=L0"
21,154.68442540000001,"static_row_factory_preparation_complete","complete",25.315574700000013,10.315574599999991,"canonical strengthened interval row factory"
22,154.68456900000001,"root_canonical_model_construction_complete","complete",25.31543099999999,10.31543099999999,"leaf=L0"
23,154.68465979999999,"first_interval_model_build_complete","complete",25.315340200000009,10.315340200000009,"leaf=L0"
24,154.68474309999999,"first_lp_optimize_launch","start",25.315257000000003,10.315256900000008,"leaf=L0"
25,165.17577499999999,"final_result_serialization_start","start",14.824225399999989,-0.17577479999999923,""
26,165.17741190000001,"final_result_serialization_complete","complete",14.822588300000007,-0.17741179999998735,""
27,165.17761250000001,"process_exit","complete",14.822387700000007,-0.17761250000000928,"rc=0"
