sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9990863,1784.9990862,"absolute process deadline origin"
1,0.0011640000000000001,"instance_parsing_start","start",1799.9988361000001,1784.9988361000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0021542000000000002,"instance_parsing_complete","complete",1799.9978458000001,1784.9978458000001,"instance=moderate_seed3302.txt"
3,0.0024042999999999998,"initial_model_data_preprocessing_complete","complete",1799.9975958,1784.9975956999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0053727999999999996,"improving_gini_range_construction_complete","complete",1799.9946273,1784.9946272,"lower=0.000000;upper=0.335456;complete=true"
5,0.0054640000000000001,"exact_phase_start","start",1799.9945359999999,1784.9945359999999,"arm=round31-nonblocking-native-bound"
6,0.0056306999999999998,"connectivity_flow_preparation_complete","complete",1799.9943694000001,1784.9943694000001,"variant=round20-current"
7,0.013228800000000001,"gurobi_environment_creation","complete",1799.9867715,1784.9867712,"fixed_interval_backend"
8,0.013658399999999999,"external_backend_creation","complete",1799.9863418,1784.9863416999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.014454399999999999,"external_artifact_directory_creation","complete",1799.9855457000001,1784.9855456,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed3302__c6_simple_start__1800s\external"
10,0.015462699999999999,"first_tree_ledger_opened","complete",1799.9845373999999,1784.9845373000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__moderate_seed3302__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0156437,"first_external_tree_event","start",1799.9843564,1784.9843562999999,"scheduler_select_next"
12,0.015745100000000001,"root_canonical_model_construction_start","start",1799.9842550000001,1784.9842550000001,"leaf=L0"
13,0.0159936,"first_interval_model_build","start",1799.9840065999999,1784.9840065000001,"leaf=L0"
14,0.13249,"static_row_factory_preparation_complete","complete",1799.8675100999999,1784.86751,"canonical strengthened interval row factory"
15,0.13261029999999999,"root_canonical_model_construction_complete","complete",1799.8673897000001,1784.8673897000001,"leaf=L0"
16,0.13273170000000001,"first_interval_model_build_complete","complete",1799.8672686,1784.8672684000001,"leaf=L0"
17,0.13286239999999999,"first_lp_optimize_launch","start",1799.8671376,1784.8671376,"leaf=L0"
18,1785.0461812999999,"final_result_serialization_start","start",14.953818899999987,-0.046181299999943803,""
19,1785.0471878999999,"final_result_serialization_complete","complete",14.952812199999926,-0.047187899999926231,""
20,1785.0472795000001,"process_exit","complete",14.952720600000021,-0.047279500000058761,"rc=0"
