sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.99914029999999,116.99914029999999,"absolute process deadline origin"
1,0.0010418999999999999,"instance_parsing_start","start",119.9989582,116.9989582,"reference/citibike443-regional-v1/instances/V12/cb443_V12_regional_r2_shortage_M01_Q30.txt"
2,0.0018420000000000001,"instance_parsing_complete","complete",119.9981581,116.9981581,"instance=cb443_V12_regional_r2_shortage_M01_Q30.txt"
3,0.0020690000000000001,"initial_model_data_preprocessing_complete","complete",119.99793099999999,116.99793099999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024978999999999999,"hga_start","start",119.9975022,116.99750210000001,"label=primary_hga;native_generation_stagnation_hga"
5,1.7469699000000001,"hga_generation_loop_complete","complete",118.25303049999999,115.2530301,"label=primary_hga;generations=2503;no_improve=2000"
6,1.7527969999999999,"improving_gini_range_construction_complete","complete",118.2472033,115.2472032,"lower=0.000000;upper=0.816238;complete=true"
7,1.7530102999999999,"exact_phase_start","start",118.2469899,115.2469897,"arm=round31-nonblocking-native-bound"
8,1.7533498999999999,"connectivity_flow_preparation_complete","complete",118.2466503,115.2466502,"variant=round20-current"
9,1.7634000000000001,"gurobi_environment_creation","complete",118.2366002,115.2366,"fixed_interval_backend"
10,1.7635329,"external_backend_creation","complete",118.23646720000001,115.2364671,"backend=gurobi;arm=C6-CANDIDATE"
11,1.7639343000000001,"external_artifact_directory_creation","complete",118.2360659,115.23606580000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\N12\VD-S\external"
12,1.7648918,"first_tree_ledger_opened","complete",118.23510829999999,115.23510829999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round69\local_raw\historical-validation\N12\VD-S\external\paper_tree_events.csv"
13,1.7650233,"first_external_tree_event","start",118.2349767,115.2349767,"scheduler_select_next"
14,1.7651106000000001,"root_canonical_model_construction_start","start",118.2348894,115.2348894,"leaf=L0"
15,1.7651724,"first_interval_model_build","start",118.2348276,115.2348276,"leaf=L0"
16,1.7907667,"static_row_factory_preparation_complete","complete",118.2092335,115.20923329999999,"canonical strengthened interval row factory"
17,1.7908607000000001,"root_canonical_model_construction_complete","complete",118.2091394,115.2091393,"leaf=L0"
18,1.7909269000000001,"first_interval_model_build_complete","complete",118.20907320000001,115.20907320000001,"leaf=L0"
19,1.7910018999999999,"first_lp_optimize_launch","start",118.2089981,115.2089981,"leaf=L0"
20,3.6117385,"final_result_serialization_start","start",116.38826159999999,113.3882615,""
21,3.6128216000000002,"final_result_serialization_complete","complete",116.3871785,113.3871784,""
22,3.6129019000000002,"process_exit","complete",116.3870981,113.3870981,"rc=0"
