sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990674,296.99906729999998,"absolute process deadline origin"
1,0.0010981000000000001,"instance_parsing_start","start",299.99890190000002,296.99890190000002,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0019472999999999999,"instance_parsing_complete","complete",299.99805279999998,296.99805270000002,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0021573,"initial_model_data_preprocessing_complete","complete",299.9978428,296.99784269999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025515999999999998,"hga_start","start",299.9974484,296.9974484,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.050359800000000003,"decoded_descent_complete","complete",299.94964040000002,296.9496403,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.056071099999999999,"improving_gini_range_construction_complete","complete",299.94392900000003,296.94392900000003,"lower=0.000000;upper=0.592081;complete=true"
7,0.056201099999999997,"exact_phase_start","start",299.94379900000001,296.94379900000001,"arm=round31-nonblocking-native-bound"
8,0.056371999999999998,"connectivity_flow_preparation_complete","complete",299.94362810000001,296.94362810000001,"variant=round20-current"
9,0.062704099999999999,"gurobi_environment_creation","complete",299.937296,296.93729589999998,"fixed_interval_backend"
10,0.062837799999999999,"external_backend_creation","complete",299.93716230000001,296.93716219999999,"backend=gurobi;arm=C6-CANDIDATE"
11,0.063242300000000001,"external_artifact_directory_creation","complete",299.93675789999998,296.93675780000001,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D4\DS-X\external"
12,0.064149899999999996,"first_tree_ledger_opened","complete",299.93585030000003,296.93585009999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D4\DS-X\external\paper_tree_events.csv"
13,0.064280699999999996,"first_external_tree_event","start",299.93571939999998,296.93571930000002,"scheduler_select_next"
14,0.064373700000000006,"root_canonical_model_construction_start","start",299.93562639999999,296.93562639999999,"leaf=L0"
15,0.064438700000000002,"first_interval_model_build","start",299.93556130000002,296.93556130000002,"leaf=L0"
16,0.1027589,"static_row_factory_preparation_complete","complete",299.89724130000002,296.8972412,"canonical strengthened interval row factory"
17,0.1028574,"root_canonical_model_construction_complete","complete",299.89714270000002,296.8971426,"leaf=L0"
18,0.10292370000000001,"first_interval_model_build_complete","complete",299.89707629999998,296.89707629999998,"leaf=L0"
19,0.1029979,"first_lp_optimize_launch","start",299.89700219999997,296.89700210000001,"leaf=L0"
20,54.681857000000001,"final_result_serialization_start","start",245.31814320000001,242.31814299999999,""
21,54.685904999999998,"final_result_serialization_complete","complete",245.31409500000001,242.31409500000001,""
22,54.685982199999998,"process_exit","complete",245.31401779999999,242.31401779999999,"rc=0"
