sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99917379999999,294.99917379999999,"absolute process deadline origin"
1,0.0010093999999999999,"instance_parsing_start","start",299.99899069999998,294.99899069999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0018464,"instance_parsing_complete","complete",299.99815360000002,294.99815360000002,"instance=high_imbalance_seed3202.txt"
3,0.0021313,"initial_model_data_preprocessing_complete","complete",299.99786879999999,294.99786870000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0028724000000000002,"hga_start","start",299.99712770000002,294.99712770000002,"label=primary_hga;native_generation_stagnation_hga"
5,15.755535699999999,"hga_generation_loop_complete","complete",284.24446460000001,279.24446440000003,"label=primary_hga;generations=2083;no_improve=2000"
6,15.757350000000001,"hga_best_solution_extraction_start","start",284.24265020000001,279.24265009999999,"label=primary_hga"
7,15.757430299999999,"hga_best_solution_extraction_complete","complete",284.24256969999999,279.24256969999999,"label=primary_hga"
8,15.7575232,"hga_route_decoding_start","start",284.24247680000002,279.24247680000002,"label=primary_hga"
9,15.7579052,"hga_route_decoding_complete","complete",284.24209489999998,279.24209489999998,"label=primary_hga"
10,15.758072,"independent_hga_verification_start","start",284.24192820000002,279.2419281,"label=primary_hga"
11,15.758219800000001,"independent_hga_verification_complete","complete",284.24178030000002,279.24178030000002,"label=primary_hga;feasible=true"
12,15.763146799999999,"improving_gini_range_construction_complete","complete",284.23685330000001,279.23685330000001,"lower=0.000000;upper=0.950000;complete=true"
13,15.763280399999999,"exact_phase_start","start",284.23671960000001,279.23671960000001,"arm=round30-dual-bound-target"
14,15.7633852,"connectivity_flow_preparation_complete","complete",284.23661479999998,279.23661479999998,"variant=round20-current"
15,15.770498399999999,"gurobi_environment_creation","complete",284.2295019,279.22950179999998,"fixed_interval_backend"
16,15.7708247,"external_backend_creation","complete",284.22917539999997,279.22917530000001,"backend=gurobi;arm=C5-CANDIDATE"
17,15.771872,"external_artifact_directory_creation","complete",284.22812820000001,279.22812800000003,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__high_imbalance_seed3202__c5_candidate__rep1__300s\external"
18,15.7732812,"first_tree_ledger_opened","complete",284.226719,279.22671889999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__high_imbalance_seed3202__c5_candidate__rep1__300s\external\paper_tree_events.csv"
19,15.773557200000001,"first_external_tree_event","start",284.22644300000002,279.2264429,"scheduler_select_next"
20,15.773775499999999,"root_canonical_model_construction_start","start",284.22622469999999,279.22622460000002,"leaf=L0"
21,15.7739739,"first_interval_model_build","start",284.22602619999998,279.22602610000001,"leaf=L0"
22,15.880732500000001,"static_row_factory_preparation_complete","complete",284.1192676,279.11926749999998,"canonical strengthened interval row factory"
23,15.880853,"root_canonical_model_construction_complete","complete",284.11914710000002,279.119147,"leaf=L0"
24,15.880948399999999,"first_interval_model_build_complete","complete",284.1190517,279.11905159999998,"leaf=L0"
25,15.8812204,"first_lp_optimize_launch","start",284.11877980000003,279.11877959999998,"leaf=L0"
26,210.602023,"final_result_serialization_start","start",89.397977099999991,84.397976999999997,""
27,210.6030786,"final_result_serialization_complete","complete",89.396921499999991,84.396921399999997,""
28,210.60315489999999,"process_exit","complete",89.396845100000007,84.396845100000007,"rc=0"
