sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99905330000001,294.99905319999999,"absolute process deadline origin"
1,0.0012176000000000001,"instance_parsing_start","start",299.9987825,294.99878239999998,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\tight_T_seed4101.txt"
2,0.0021056,"instance_parsing_complete","complete",299.99789449999997,294.99789449999997,"instance=tight_T_seed4101.txt"
3,0.0023438999999999999,"initial_model_data_preprocessing_complete","complete",299.99765619999999,294.99765609999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0027472999999999998,"hga_start","start",299.99725280000001,294.99725269999999,"label=primary_hga;native_generation_stagnation_hga"
5,9.7782926000000003,"hga_generation_loop_complete","complete",290.22170779999999,285.22170749999998,"label=primary_hga;generations=2232;no_improve=2000"
6,9.7810269999999999,"hga_best_solution_extraction_start","start",290.21897330000002,285.21897309999997,"label=primary_hga"
7,9.7813201000000003,"hga_best_solution_extraction_complete","complete",290.21868010000003,285.21868000000001,"label=primary_hga"
8,9.7815521000000007,"hga_route_decoding_start","start",290.21844800000002,285.2184479,"label=primary_hga"
9,9.7822008999999994,"hga_route_decoding_complete","complete",290.2177992,285.2177992,"label=primary_hga"
10,9.7824127999999995,"independent_hga_verification_start","start",290.21758740000001,285.21758729999999,"label=primary_hga"
11,9.7826459999999997,"independent_hga_verification_complete","complete",290.21735410000002,285.217354,"label=primary_hga;feasible=true"
12,9.7881937000000008,"improving_gini_range_construction_complete","complete",290.2118064,285.21180629999998,"lower=0.000000;upper=0.604489;complete=true"
13,9.7883983000000008,"exact_phase_start","start",290.21160199999997,285.21160179999998,"arm=round30-dual-bound-target"
14,9.7885983999999997,"connectivity_flow_preparation_complete","complete",290.21140159999999,285.21140159999999,"variant=round20-current"
15,9.7973981000000006,"gurobi_environment_creation","complete",290.20260209999998,285.20260200000001,"fixed_interval_backend"
16,9.7975701999999991,"external_backend_creation","complete",290.20242990000003,285.20242990000003,"backend=gurobi;arm=C5-CANDIDATE"
17,9.7982136000000004,"external_artifact_directory_creation","complete",290.20178650000003,285.20178650000003,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed4101__c5_candidate__300s\external"
18,9.7994497999999997,"first_tree_ledger_opened","complete",290.20055029999997,285.20055029999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__tight_T_seed4101__c5_candidate__300s\external\paper_tree_events.csv"
19,9.7995812999999998,"first_external_tree_event","start",290.20041880000002,285.20041880000002,"scheduler_select_next"
20,9.7996681999999993,"root_canonical_model_construction_start","start",290.20033189999998,285.20033189999998,"leaf=L0"
21,9.7997396999999999,"first_interval_model_build","start",290.20026039999999,285.20026030000002,"leaf=L0"
22,9.9121637000000007,"static_row_factory_preparation_complete","complete",290.08783649999998,285.08783649999998,"canonical strengthened interval row factory"
23,9.9122926000000007,"root_canonical_model_construction_complete","complete",290.08770750000002,285.08770750000002,"leaf=L0"
24,9.9123742999999997,"first_interval_model_build_complete","complete",290.08762580000001,285.08762569999999,"leaf=L0"
25,9.9124719999999993,"first_lp_optimize_launch","start",290.08752809999999,285.08752800000002,"leaf=L0"
26,295.02542390000002,"final_result_serialization_start","start",4.9745760999999789,-0.025423900000021149,""
27,295.02631889999998,"final_result_serialization_complete","complete",4.9736811999999873,-0.026318899999978385,""
28,295.02640739999998,"process_exit","complete",4.9735926999999833,-0.026407300000016676,"rc=0"
