sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",179.99891729999999,164.99891719999999,"absolute process deadline origin"
1,0.0012819000000000001,"instance_parsing_start","start",179.99871820000001,164.99871809999999,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0024229999999999998,"instance_parsing_complete","complete",179.99757719999999,164.9975771,"instance=regen_candidate_V12_M2_average.txt"
3,0.0026711,"initial_model_data_preprocessing_complete","complete",179.99732890000001,164.99732890000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0032171000000000001,"hga_start","start",179.99678309999999,164.9967829,"label=primary_hga;native_generation_stagnation_hga"
5,6.9296550000000003,"hga_generation_loop_complete","complete",173.07034529999999,158.0703451,"label=primary_hga;generations=2123;no_improve=2000"
6,6.9336096999999999,"hga_best_solution_extraction_start","start",173.0663907,158.06639039999999,"label=primary_hga"
7,6.9338554999999999,"hga_best_solution_extraction_complete","complete",173.0661446,158.0661446,"label=primary_hga"
8,6.9340707000000004,"hga_route_decoding_start","start",173.06592950000001,158.06592939999999,"label=primary_hga"
9,6.9347494000000003,"hga_route_decoding_complete","complete",173.06525070000001,158.06525060000001,"label=primary_hga"
10,6.9349588000000004,"independent_hga_verification_start","start",173.06504140000001,158.06504129999999,"label=primary_hga"
11,6.9351742999999999,"independent_hga_verification_complete","complete",173.06482589999999,158.0648257,"label=primary_hga;feasible=true"
12,6.9399880999999999,"improving_gini_range_construction_complete","complete",173.06001219999999,158.060012,"lower=0.000000;upper=0.718504;complete=true"
13,6.9400861999999996,"exact_phase_start","start",173.0599139,158.0599138,"arm=round31-nonblocking-native-bound"
14,6.9402387000000001,"connectivity_flow_preparation_complete","complete",173.05976140000001,158.05976129999999,"variant=round20-current"
15,6.9486790999999997,"gurobi_environment_creation","complete",173.0513211,158.05132090000001,"fixed_interval_backend"
16,6.9488390999999998,"external_backend_creation","complete",173.05116100000001,158.05116090000001,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9491864000000003,"external_artifact_directory_creation","complete",173.05081390000001,158.05081369999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_02_V12_M2__g1\external"
18,6.9503874000000003,"first_tree_ledger_opened","complete",173.04961270000001,158.04961259999999,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\smoke_runs\smoke_r36_02_V12_M2__g1\external\paper_tree_events.csv"
19,6.9507250000000003,"root_canonical_model_construction_start","start",173.04927499999999,158.04927499999999,"leaf=L0"
20,6.9508115999999998,"first_interval_model_build","start",173.04918850000001,158.04918850000001,"leaf=L0"
21,7.0967583000000003,"static_row_factory_preparation_complete","complete",172.9032421,157.90324190000001,"canonical strengthened interval row factory"
22,7.0968935000000002,"root_canonical_model_construction_complete","complete",172.9031066,157.90310650000001,"leaf=L0"
23,7.0969821,"first_interval_model_build_complete","complete",172.90301790000001,157.90301790000001,"leaf=L0"
24,7.0970694999999999,"first_lp_optimize_launch","start",172.9029305,157.9029305,"leaf=L0"
25,8.0816576999999992,"first_external_tree_event","start",171.9183424,156.91834230000001,"scheduler_select_next"
26,124.69608839999999,"final_result_serialization_start","start",55.303911999999997,40.303911799999995,""
27,124.69895,"final_result_serialization_complete","complete",55.301050200000006,40.301050000000004,""
28,124.6990502,"process_exit","complete",55.300949799999998,40.300949799999998,"rc=0"
