sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99923139999999,294.99923139999999,"absolute process deadline origin"
1,0.00096219999999999997,"instance_parsing_start","start",299.99903790000002,294.99903790000002,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0018223,"instance_parsing_complete","complete",299.99817780000001,294.99817769999999,"instance=tight_T_seed5102.txt"
3,0.0021002999999999998,"initial_model_data_preprocessing_complete","complete",299.99789989999999,294.99789980000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0024984999999999999,"hga_start","start",299.99750160000002,294.9975015,"label=primary_hga;native_generation_stagnation_hga"
5,17.571630200000001,"hga_generation_loop_complete","complete",282.42836999999997,277.42836979999998,"label=primary_hga;generations=2035;no_improve=2000"
6,17.5734107,"hga_best_solution_extraction_start","start",282.42658940000001,277.42658940000001,"label=primary_hga"
7,17.573495099999999,"hga_best_solution_extraction_complete","complete",282.4265049,277.4265049,"label=primary_hga"
8,17.5735694,"hga_route_decoding_start","start",282.4264306,277.4264306,"label=primary_hga"
9,17.574091800000001,"hga_route_decoding_complete","complete",282.4259083,277.42590819999998,"label=primary_hga"
10,17.5741838,"independent_hga_verification_start","start",282.42581619999999,277.42581619999999,"label=primary_hga"
11,17.574269099999999,"independent_hga_verification_complete","complete",282.42573099999998,277.42573099999998,"label=primary_hga;feasible=true"
12,17.5791264,"improving_gini_range_construction_complete","complete",282.42087370000002,277.42087359999999,"lower=0.000000;upper=0.362355;complete=true"
13,17.579262700000001,"exact_phase_start","start",282.42073729999998,277.42073729999998,"arm=round29-bound-gain-incremental"
14,17.579381900000001,"connectivity_flow_preparation_complete","complete",282.42061819999998,277.42061819999998,"variant=round20-current"
15,17.586930899999999,"gurobi_environment_creation","complete",282.41306930000002,277.41306910000003,"fixed_interval_backend"
16,17.587252700000001,"external_backend_creation","complete",282.41274770000001,277.4127474,"backend=gurobi;arm=C4-CANDIDATE"
17,17.588055000000001,"external_artifact_directory_creation","complete",282.41194519999999,277.41194510000003,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5102__c4_candidate__300s\external"
18,17.589136700000001,"first_tree_ledger_opened","complete",282.41086359999997,277.41086339999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5102__c4_candidate__300s\external\paper_tree_events.csv"
19,17.589372300000001,"first_external_tree_event","start",282.41062790000001,277.41062779999999,"scheduler_select_next"
20,17.589565199999999,"root_canonical_model_construction_start","start",282.41043500000001,277.41043489999998,"leaf=L0"
21,17.589744199999998,"first_interval_model_build","start",282.41025589999998,277.41025580000002,"leaf=L0"
22,17.703340799999999,"static_row_factory_preparation_complete","complete",282.29665940000001,277.29665929999999,"canonical strengthened interval row factory"
23,17.703468900000001,"root_canonical_model_construction_complete","complete",282.2965312,277.2965312,"leaf=L0"
24,17.703558699999999,"first_interval_model_build_complete","complete",282.29644139999999,277.29644139999999,"leaf=L0"
25,17.703659500000001,"first_lp_optimize_launch","start",282.29634049999999,277.29634049999999,"leaf=L0"
26,295.02616230000001,"final_result_serialization_start","start",4.9738378999999782,-0.026162199999987479,""
27,295.02711829999998,"final_result_serialization_complete","complete",4.9728819000000044,-0.027118200000018078,""
28,295.02720119999998,"process_exit","complete",4.9727988000000209,-0.027201199999979053,"rc=0"
