sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99904040000001,296.99904040000001,"absolute process deadline origin"
1,0.0011393,"instance_parsing_start","start",299.99886079999999,296.99886070000002,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0020267000000000002,"instance_parsing_complete","complete",299.99797339999998,296.99797330000001,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0022387000000000002,"initial_model_data_preprocessing_complete","complete",299.9977614,296.99776129999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026591000000000002,"hga_start","start",299.99734089999998,296.99734089999998,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.0173758,"decoded_descent_complete","complete",299.9826243,296.9826243,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.018362099999999999,"improving_gini_range_construction_complete","complete",299.98163790000001,296.98163790000001,"lower=0.000000;upper=0.854344;complete=true"
7,0.018441099999999998,"exact_phase_start","start",299.981559,296.981559,"arm=round31-nonblocking-native-bound"
8,0.0185892,"connectivity_flow_preparation_complete","complete",299.98141090000001,296.98141079999999,"variant=round20-current"
9,0.0250563,"gurobi_environment_creation","complete",299.97494390000003,296.97494380000001,"fixed_interval_backend"
10,0.025189300000000001,"external_backend_creation","complete",299.9748108,296.9748108,"backend=gurobi;arm=C6-CANDIDATE"
11,0.0256032,"external_artifact_directory_creation","complete",299.97439689999999,296.97439680000002,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\C2\DS\external"
12,0.026575499999999998,"first_tree_ledger_opened","complete",299.97342459999999,296.97342459999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round70\revision2\local_raw\development\C2\DS\external\paper_tree_events.csv"
13,0.026715300000000001,"first_external_tree_event","start",299.97328470000002,296.97328470000002,"scheduler_select_next"
14,0.026796299999999999,"root_canonical_model_construction_start","start",299.97320380000002,296.9732037,"leaf=L0"
15,0.0268604,"first_interval_model_build","start",299.97313960000002,296.97313960000002,"leaf=L0"
16,0.12377349999999999,"static_row_factory_preparation_complete","complete",299.87622670000002,296.87622649999997,"canonical strengthened interval row factory"
17,0.1238807,"root_canonical_model_construction_complete","complete",299.87611930000003,296.87611930000003,"leaf=L0"
18,0.1239473,"first_interval_model_build_complete","complete",299.87605280000002,296.8760527,"leaf=L0"
19,0.1240219,"first_lp_optimize_launch","start",299.8759781,296.8759781,"leaf=L0"
20,154.2542545,"final_result_serialization_start","start",145.74574559999999,142.7457455,""
21,154.2551856,"final_result_serialization_complete","complete",145.74481460000001,142.74481449999999,""
22,154.2552574,"process_exit","complete",145.7447426,142.7447426,"rc=0"
