parent_id,depth,phase,eligible,split_point,unconditional,child_lookahead_required,reason
R,0,initial_partition,1,0.48999999999999999,1,false,"accepted_initial_partition_breakpoint"
R.1,1,initial_partition,1,0.73499999999999999,1,false,"accepted_initial_partition_breakpoint"
R.1.0,2,adaptive_refinement,1,0.61250000000000004,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.1,2,adaptive_refinement,1,0.85749999999999993,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1,3,adaptive_refinement,1,0.67375000000000007,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.0,3,adaptive_refinement,1,0.55125000000000002,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.1,4,adaptive_refinement,1,0.70437499999999997,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0,4,adaptive_refinement,1,0.64312500000000006,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.0,5,adaptive_refinement,1,0.62781250000000011,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1,5,adaptive_refinement,1,0.65843750000000001,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.0,6,adaptive_refinement,1,0.65078125000000009,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1,6,adaptive_refinement,1,0.66609375000000004,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1.0,7,adaptive_refinement,1,0.66226562500000008,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1.1,7,adaptive_refinement,1,0.669921875,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1.0.1,8,adaptive_refinement,1,0.66417968750000012,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1.0.0,8,adaptive_refinement,1,0.66035156250000004,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1.0.1.1,9,adaptive_refinement,1,0.66513671875000013,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1.0.1.0,9,adaptive_refinement,1,0.6632226562500001,1,false,"accepted_unconditional_adaptive_midpoint"
R.1.0.1.0.1.1.0.1.1.1,10,terminal,0,0,0,false,"terminal_max_adaptive_depth"
